"Title","Canadian trade balances"
"Products","Hs 09 - coffee, tea, maté and spices"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 09 - Coffee, tea, maté and spices"
"Saskatchewan","Total Exports","5562892"
"","Total Imports","713406"
"","Trade Balance","4849486"
"Manitoba","Total Exports","3293349"
"","Total Imports","2274046"
"","Trade Balance","1019303"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","30"
"","Trade Balance","-30"
"New Brunswick","Total Exports","92075"
"","Total Imports","494421"
"","Trade Balance","-402346"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","2421191"
"","Trade Balance","-2421191"
"Nova Scotia","Total Exports","3445"
"","Total Imports","8920838"
"","Trade Balance","-8917393"
"Alberta","Total Exports","494992"
"","Total Imports","13812075"
"","Trade Balance","-13317083"
"British Columbia","Total Exports","27530939"
"","Total Imports","133360105"
"","Trade Balance","-105829166"
"Quebec","Total Exports","23327256"
"","Total Imports","159278258"
"","Trade Balance","-135951002"
"Ontario","Total Exports","145108863"
"","Total Imports","512809190"
"","Trade Balance","-367700327"
"Total All Countries","Total Exports","205413811"
"","Total Imports","834083560"
"","Trade Balance","-628669749"

"Source: Trade Data Online (accessed: March 14, 2025)"



