"Title","Canadian trade balances"
"Products","Hs 51 - wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2014"
"Units","Value in  canadian dollars"

"","","2014"
"HS 51 - Wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","320"
"","Trade Balance","-320"
"Saskatchewan","Total Exports",""
"","Total Imports","48916"
"","Trade Balance","-48916"
"Prince Edward Island","Total Exports","10897"
"","Total Imports","94413"
"","Trade Balance","-83516"
"Alberta","Total Exports","78105"
"","Total Imports","284202"
"","Trade Balance","-206097"
"New Brunswick","Total Exports","48181"
"","Total Imports","315038"
"","Trade Balance","-266857"
"Nova Scotia","Total Exports","5083"
"","Total Imports","412716"
"","Trade Balance","-407633"
"Manitoba","Total Exports","4491"
"","Total Imports","515946"
"","Trade Balance","-511455"
"British Columbia","Total Exports","108132"
"","Total Imports","2491105"
"","Trade Balance","-2382973"
"Ontario","Total Exports","26454485"
"","Total Imports","41508606"
"","Trade Balance","-15054121"
"Quebec","Total Exports","8392342"
"","Total Imports","67183994"
"","Trade Balance","-58791652"

"Source: Trade Data Online (accessed: March 14, 2025)"



