"Title","Canadian trade balances"
"Products","Hs 51 - wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2009"
"Units","Value in  canadian dollars"

"","","2009"
"HS 51 - Wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"United States","Total Exports","31774770"
"","Total Imports","6051688"
"","Trade Balance","25723082"
"Sri Lanka","Total Exports","46099"
"","Total Imports",""
"","Trade Balance","46099"
"Lebanon","Total Exports","46009"
"","Total Imports",""
"","Trade Balance","46009"
"Cambodia (Kampuchea)","Total Exports","45279"
"","Total Imports","101"
"","Trade Balance","45178"
"Hong Kong","Total Exports","50005"
"","Total Imports","12911"
"","Trade Balance","37094"
"Ecuador","Total Exports","20791"
"","Total Imports","6765"
"","Trade Balance","14026"
"Croatia","Total Exports","11939"
"","Total Imports",""
"","Trade Balance","11939"
"Ukraine","Total Exports","2930"
"","Total Imports","1"
"","Trade Balance","2929"
"Thailand","Total Exports","5633"
"","Total Imports","2967"
"","Trade Balance","2666"
"Venezuela","Total Exports","2078"
"","Total Imports",""
"","Trade Balance","2078"
"Qatar","Total Exports","998"
"","Total Imports",""
"","Trade Balance","998"
"Slovakia","Total Exports","743"
"","Total Imports","6"
"","Trade Balance","737"
"Macau (Macao)","Total Exports","548"
"","Total Imports",""
"","Trade Balance","548"
"Saint Pierre-Miquelon","Total Exports","490"
"","Total Imports",""
"","Trade Balance","490"
"Bolivia","Total Exports","471"
"","Total Imports","452"
"","Trade Balance","19"
"Greece","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Malaysia","Total Exports","85"
"","Total Imports","87"
"","Trade Balance","-2"
"Finland","Total Exports",""
"","Total Imports","56"
"","Trade Balance","-56"
"Haiti","Total Exports",""
"","Total Imports","103"
"","Trade Balance","-103"
"Azerbaijan","Total Exports",""
"","Total Imports","180"
"","Trade Balance","-180"
"Hungary","Total Exports",""
"","Total Imports","886"
"","Trade Balance","-886"
"Latvia","Total Exports",""
"","Total Imports","899"
"","Trade Balance","-899"
"Nepal","Total Exports",""
"","Total Imports","981"
"","Trade Balance","-981"
"Liberia","Total Exports",""
"","Total Imports","1742"
"","Trade Balance","-1742"
"Seychelles","Total Exports",""
"","Total Imports","1764"
"","Trade Balance","-1764"
"Mongolia","Total Exports",""
"","Total Imports","1926"
"","Trade Balance","-1926"
"Iran","Total Exports",""
"","Total Imports","1974"
"","Trade Balance","-1974"
"Lithuania","Total Exports",""
"","Total Imports","2529"
"","Trade Balance","-2529"
"Georgia","Total Exports",""
"","Total Imports","6521"
"","Trade Balance","-6521"
"Morocco","Total Exports",""
"","Total Imports","9463"
"","Trade Balance","-9463"
"Sweden","Total Exports","2855"
"","Total Imports","15666"
"","Trade Balance","-12811"
"Taiwan","Total Exports",""
"","Total Imports","21485"
"","Trade Balance","-21485"
