"","Total Imports",""
"","Trade Balance","6092443"
"Czech Republic","Total Exports","1568533"
"","Total Imports",""
"","Trade Balance","1568533"
"Switzerland","Total Exports","3275836"
"","Total Imports","2448438"
"","Trade Balance","827398"
"Malaysia","Total Exports","92579"
"","Total Imports","62939"
"","Trade Balance","29640"
"Trinidad and Tobago","Total Exports","21732"
"","Total Imports",""
"","Trade Balance","21732"
"Suriname","Total Exports","2098"
"","Total Imports","131"
"","Trade Balance","1967"
"Honduras","Total Exports","1412"
"","Total Imports",""
"","Trade Balance","1412"
"Belize","Total Exports","252"
"","Total Imports",""
"","Trade Balance","252"
"Croatia","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Equatorial Guinea","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Burkina Faso","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Namibia","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Armenia","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Ethiopia","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Greece","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Iceland","Total Exports",""
"","Total Imports","25"
"","Trade Balance","-25"
"Argentina","Total Exports",""
"","Total Imports","29"
"","Trade Balance","-29"
"Ecuador","Total Exports",""
"","Total Imports","33"
"","Trade Balance","-33"
"Sierra Leone","Total Exports",""
"","Total Imports","38"
"","Trade Balance","-38"
"Tanzania","Total Exports",""
"","Total Imports","48"
"","Trade Balance","-48"
"Greenland","Total Exports",""
"","Total Imports","62"
"","Trade Balance","-62"
"Jamaica","Total Exports",""
"","Total Imports","64"
"","Trade Balance","-64"
"Yugoslavia  - Serbia and Montenegro","Total Exports",""
"","Total Imports","79"
"","Trade Balance","-79"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","139"
"","Trade Balance","-139"
"Vietnam","Total Exports",""
"","Total Imports","150"
"","Trade Balance","-150"
"Eritrea","Total Exports",""
"","Total Imports","169"
"","Trade Balance","-169"
"Sri Lanka","Total Exports",""
"","Total Imports","200"
"","Trade Balance","-200"
"New Caledonia","Total Exports",""
"","Total Imports","200"
"","Trade Balance","-200"
"Austria","Total Exports",""
"","Total Imports","224"
"","Trade Balance","-224"
"Barbados","Total Exports",""
"","Total Imports","264"
"","Trade Balance","-264"
"Mauritania","Total Exports",""
"","Total Imports","300"
"","Trade Balance","-300"
"Ireland","Total Exports",""
"","Total Imports","359"
"","Trade Balance","-359"
"Mali","Total Exports",""
"","Total Imports","508"
"","Trade Balance","-508"
"Hong Kong","Total Exports",""
"","Total Imports","527"
"","Trade Balance","-527"
"Guatemala","Total Exports",""
"","Total Imports","559"
"","Trade Balance","-559"
"Pakistan","Total Exports",""
"","Total Imports","565"
"","Trade Balance","-565"
"Botswana","Total Exports",""
"","Total Imports","701"
"","Trade Balance","-701"
"Portugal","Total Exports",""
"","Total Imports","754"
"","Trade Balance","-754"
"Madagascar","Total Exports",""
"","Total Imports","1252"
"","Trade Balance","-1252"
"Dominican Republic","Total Exports",""
"","Total Imports","1347"
"","Trade Balance","-1347"
"Tunisia","Total Exports",""
"","Total Imports","1738"
"","Trade Balance","-1738"
"Mongolia","Total Exports",""
"","Total Imports","2681"
"","Trade Balance","-2681"
"Colombia","Total Exports",""
"","Total Imports","3652"
"","Trade Balance","-3652"
"Israel","Total Exports",""
"","Total Imports","4789"
"","Trade Balance","-4789"
"Iran","Total Exports","10710"
"","Total Imports","20712"
"","Trade Balance","-10002"
"Panama","Total Exports",""
"","Total Imports","20223"
"","Trade Balance","-20223"
"Russia","Total Exports",""
"","Total Imports","21758"
"","Trade Balance","-21758"
"New Zealand","Total Exports",""
"","Total Imports","50865"
"","Trade Balance","-50865"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","63664"
"","Trade Balance","-63664"
"Ukraine","Total Exports",""
"","Total Imports","66089"
"","Trade Balance","-66089"
"Thailand","Total Exports",""
"","Total Imports","113157"
"","Trade Balance","-113157"
"Guyana","Total Exports","995"
"","Total Imports","800399"
"","Trade Balance","-799404"
"Venezuela","Total Exports","269922"
"","Total Imports","2704744"
"","Trade Balance","-2434822"
"Sweden","Total Exports",""
"","Total Imports","5649581"
"","Trade Balance","-5649581"
"Bolivia","Total Exports",""
"","Total Imports","7859836"
"","Trade Balance","-7859836"
"Ghana","Total Exports",""
"","Total Imports","8781099"
"","Trade Balance","-8781099"
"Saudi Arabia","Total Exports",""
"","Total Imports","12575735"
"","Trade Balance","-12575735"
"Bulgaria","Total Exports",""
"","Total Imports","14869194"
"","Trade Balance","-14869194"
"Guinea","Total Exports",""
"","Total Imports","20775064"
"","Trade Balance","-20775064"
"Brazil","Total Exports","303427"
"","Total Imports","62501781"
"","Trade Balance","-62198354"
"South Africa","Total Exports","6578"
"","Total Imports","93770631"
"","Trade Balance","-93764053"
"Chile","Total Exports","983168"
"","Total Imports","128501708"
"","Trade Balance","-127518540"
"Peru","Total Exports","10860"
"","Total Imports","145914898"
"","Trade Balance","-145904038"
"Cuba","Total Exports",""
"","Total Imports","255982051"
"","Trade Balance","-255982051"
"Australia","Total Exports","32322727"
"","Total Imports","301875643"
"","Trade Balance","-269552916"
"United States","Total Exports","541400939"
"","Total Imports","826519593"
"","Trade Balance","-285118654"
"Sub-Total","Trade Balance","231269860"
"Total All Countries","Total Exports","2289369343"
"","Total Imports","2058099483"
"","Trade Balance","231269860"

"Source: Trade Data Online (accessed: March 14, 2025)"



