"Title","Canadian trade balances"
"Products","Hs 46 - manufactures of straw/esparto/other plaiting materials;basketware and wickerwork"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2016"
"Units","Value in  canadian dollars"

"","","2016"
"HS 46 - Manufactures of straw/esparto/other plaiting materials;basketware and wickerwork"
"United States","Total Exports","39018086"
"","Total Imports","3124106"
"","Trade Balance","35893980"
"Australia","Total Exports","89348"
"","Total Imports","8338"
"","Trade Balance","81010"
"El Salvador","Total Exports","57477"
"","Total Imports",""
"","Trade Balance","57477"
"Guatemala","Total Exports","53451"
"","Total Imports","433"
"","Trade Balance","53018"
"United Kingdom","Total Exports","21613"
"","Total Imports","9567"
"","Trade Balance","12046"
"Turks and Caicos Islands","Total Exports","8370"
"","Total Imports",""
"","Trade Balance","8370"
"Colombia","Total Exports","7974"
"","Total Imports","769"
"","Trade Balance","7205"
"Estonia","Total Exports","6184"
"","Total Imports",""
"","Trade Balance","6184"
"Chile","Total Exports","6045"
"","Total Imports","49"
"","Trade Balance","5996"
"Aruba","Total Exports","4987"
"","Total Imports",""
"","Trade Balance","4987"
"Gabon","Total Exports","2255"
"","Total Imports",""
"","Trade Balance","2255"
"Spain","Total Exports","3221"
"","Total Imports","1179"
"","Trade Balance","2042"
"Bermuda","Total Exports","1595"
"","Total Imports",""
"","Trade Balance","1595"
"Barbados","Total Exports","935"
"","Total Imports",""
"","Trade Balance","935"
"Costa Rica","Total Exports","869"
"","Total Imports",""
"","Trade Balance","869"
"Saint Pierre-Miquelon","Total Exports","741"
"","Total Imports",""
"","Trade Balance","741"
"New Zealand","Total Exports","881"
"","Total Imports","456"
"","Trade Balance","425"
"Saudi Arabia","Total Exports","391"
"","Total Imports",""
"","Trade Balance","391"
"Cyprus","Total Exports","175"
"","Total Imports",""
"","Trade Balance","175"
"Cayman Islands","Total Exports","120"
"","Total Imports",""
"","Trade Balance","120"
"Panama","Total Exports","96"
"","Total Imports",""
"","Trade Balance","96"
"United Arab Emirates","Total Exports","91"
"","Total Imports","1"
"","Trade Balance","90"
"Albania","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Laos","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Dominican Republic","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Bahamas","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Guinea","Total Exports",""
"","Total Imports","44"
"","Trade Balance","-44"
"Central African Republic","Total Exports",""
"","Total Imports","46"
"","Trade Balance","-46"
"Greece","Total Exports",""
"","Total Imports","70"
"","Trade Balance","-70"
"Zimbabwe","Total Exports",""
"","Total Imports","95"
"","Trade Balance","-95"
"Nepal","Total Exports",""
"","Total Imports","120"
"","Trade Balance","-120"
"Austria","Total Exports","3822"
"","Total Imports","3946"
"","Trade Balance","-124"
"Hungary","Total Exports",""
"","Total Imports","140"
"","Trade Balance","-140"
"Swaziland","Total Exports",""
"","Total Imports","186"
"","Trade Balance","-186"
"Iran","Total Exports",""
"","Total Imports","191"
"","Trade Balance","-191"
"Türkiye","Total Exports",""
"","Total Imports","242"
"","Trade Balance","-242"
"Nicaragua","Total Exports",""
"","Total Imports","262"
"","Trade Balance","-262"
"Brazil","Total Exports",""
"","Total Imports","277"
"","Trade Balance","-277"
"Ireland","Total Exports",""
"","Total Imports","307"
"","Trade Balance","-307"
"Jamaica","Total Exports",""
"","Total Imports","391"
"","Trade Balance","-391"
"Peru","Total Exports",""
"","Total Imports","436"
"","Trade Balance","-436"
"Jordan","Total Exports",""
"","Total Imports","504"
"","Trade Balance","-504"
"Malawi","Total Exports",""
"","Total Imports","618"
"","Trade Balance","-618"
"Bulgaria","Total Exports",""
"","Total Imports","644"
"","Trade Balance","-644"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","668"
"","Trade Balance","-668"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","803"
"","Trade Balance","-803"
"Pakistan","Total Exports",""
"","Total Imports","813"
"","Trade Balance","-813"
"Israel","Total Exports","305"
"","Total Imports","1317"
"","Trade Balance","-1012"
"Tunisia","Total Exports",""
"","Total Imports","1168"
"","Trade Balance","-1168"
"Sweden","Total Exports",""
"","Total Imports","1353"
"","Trade Balance","-1353"
"Ethiopia","Total Exports",""
"","Total Imports","1800"
"","Trade Balance","-1800"
"Portugal","Total Exports",""
"","Total Imports","2033"
"","Trade Balance","-2033"
"Botswana","Total Exports",""
"","Total Imports","2099"
"","Trade Balance","-2099"
"Syria","Total Exports",""
"","Total Imports","3358"
"","Trade Balance","-3358"
"Korea, South","Total Exports",""
"","Total Imports","3642"
"","Trade Balance","-3642"
"Mali","Total Exports",""
"","Total Imports","3851"
"","Trade Balance","-3851"
"Denmark","Total Exports",""
"","Total Imports","3995"
"","Trade Balance","-3995"
"Lebanon","Total Exports","339"
"","Total Imports","4346"
"","Trade Balance","-4007"
"Honduras","Total Exports","20"
"","Total Imports","4058"
"","Trade Balance","-4038"
"Egypt","Total Exports",""
"","Total Imports","4262"
"","Trade Balance","-4262"
"Switzerland","Total Exports",""
"","Total Imports","5855"
"","Trade Balance","-5855"
"Luxembourg","Total Exports",""
"","Total Imports","7226"
"","Trade Balance","-7226"
"Croatia","Total Exports",""
"","Total Imports","8090"
"","Trade Balance","-8090"
"Ecuador","Total Exports",""
"","Total Imports","11031"
"","Trade Balance","-11031"
"Tanzania","Total Exports",""
"","Total Imports","11272"
"","Trade Balance","-11272"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","11610"
"","Trade Balance","-11610"
"Rwanda","Total Exports",""
"","Total Imports","11680"
"","Trade Balance","-11680"
"Sri Lanka","Total Exports",""
"","Total Imports","13900"
"","Trade Balance","-13900"
"Poland","Total Exports","38"
"","Total Imports","14110"
"","Trade Balance","-14072"
"Malaysia","Total Exports",""
"","Total Imports","14080"
"","Trade Balance","-14080"
"Iraq","Total Exports",""
"","Total Imports","14786"
"","Trade Balance","-14786"
"Netherlands","Total Exports","2945"
"","Total Imports","21166"
"","Trade Balance","-18221"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","18396"
"","Trade Balance","-18396"
"South Africa","Total Exports",""
"","Total Imports","20033"
"","Trade Balance","-20033"
"Belgium","Total Exports","82"
"","Total Imports","22877"
"","Trade Balance","-22795"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","26259"
"","Trade Balance","-26259"
"Uganda","Total Exports",""
"","Total Imports","30774"
"","Trade Balance","-30774"
"Senegal","Total Exports",""
"","Total Imports","31249"
"","Trade Balance","-31249"
"France (incl. Monaco, French Antilles)","Total Exports","2734"
"","Total Imports","35337"
"","Trade Balance","-32603"
"Morocco","Total Exports",""
"","Total Imports","38696"
"","Trade Balance","-38696"
"Germany","Total Exports","249"
"","Total Imports","46038"
"","Trade Balance","-45789"
"Thailand","Total Exports",""
"","Total Imports","49589"
"","Trade Balance","-49589"
"Kenya","Total Exports",""
"","Total Imports","56124"
"","Trade Balance","-56124"
"Japan","Total Exports","5253"
"","Total Imports","64184"
"","Trade Balance","-58931"
"Togo","Total Exports",""
"","Total Imports","77807"
"","Trade Balance","-77807"
"Hong Kong","Total Exports","2299"
"","Total Imports","83479"
"","Trade Balance","-81180"
"Madagascar","Total Exports",""
"","Total Imports","147201"
"","Trade Balance","-147201"
"Mexico","Total Exports","2515"
"","Total Imports","167480"
"","Trade Balance","-164965"
"Bangladesh","Total Exports",""
"","Total Imports","186369"
"","Trade Balance","-186369"
"Ghana","Total Exports",""
"","Total Imports","276535"
"","Trade Balance","-276535"
"Taiwan","Total Exports","1456"
"","Total Imports","792349"
"","Trade Balance","-790893"
"Philippines","Total Exports","13"
"","Total Imports","984752"
"","Trade Balance","-984739"
"India","Total Exports","128"
"","Total Imports","1268217"
"","Trade Balance","-1268089"
"Indonesia","Total Exports",""
"","Total Imports","1448696"
"","Trade Balance","-1448696"
"Vietnam","Total Exports",""
"","Total Imports","6807055"
"","Trade Balance","-6807055"
"China","Total Exports","240"
"","Total Imports","28742177"
"","Trade Balance","-28741937"
"Sub-Total","Trade Balance","-5452156"
"Total All Countries","Total Exports","39307343"
"","Total Imports","44759499"
"","Trade Balance","-5452156"

"Source: Trade Data Online (accessed: March 14, 2025)"



