"Title","Canadian trade balances"
"Products","Hs 45 - cork and articles of cork"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2023"
"Units","Value in  canadian dollars"

"","","2023"
"HS 45 - Cork and articles of cork"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nova Scotia","Total Exports","430"
"","Total Imports","678"
"","Trade Balance","-248"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","1771"
"","Trade Balance","-1771"
"Saskatchewan","Total Exports",""
"","Total Imports","51841"
"","Trade Balance","-51841"
"New Brunswick","Total Exports",""
"","Total Imports","55985"
"","Trade Balance","-55985"
"Manitoba","Total Exports","35228"
"","Total Imports","684543"
"","Trade Balance","-649315"
"Alberta","Total Exports","4051"
"","Total Imports","718144"
"","Trade Balance","-714093"
"Quebec","Total Exports","182026"
"","Total Imports","4975286"
"","Trade Balance","-4793260"
"British Columbia","Total Exports","24128"
"","Total Imports","6845126"
"","Trade Balance","-6820998"
"Ontario","Total Exports","6550344"
"","Total Imports","16781900"
"","Trade Balance","-10231556"

"Source: Trade Data Online (accessed: March 14, 2025)"



