"Title","Canadian trade balances"
"Products","Hs 80 - tin and articles thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 80 - Tin and articles thereof"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Saskatchewan","Total Exports",""
"","Total Imports","90380"
"","Trade Balance","-90380"
"Nova Scotia","Total Exports","171843"
"","Total Imports","356877"
"","Trade Balance","-185034"
"Alberta","Total Exports","9118"
"","Total Imports","692824"
"","Trade Balance","-683706"
"New Brunswick","Total Exports","83492"
"","Total Imports","1183348"
"","Trade Balance","-1099856"
"Manitoba","Total Exports","4325"
"","Total Imports","1109456"
"","Trade Balance","-1105131"
"British Columbia","Total Exports","915022"
"","Total Imports","4023299"
"","Trade Balance","-3108277"
"Quebec","Total Exports","6729916"
"","Total Imports","11737080"
"","Trade Balance","-5007164"
"Ontario","Total Exports","2341408"
"","Total Imports","36117308"
"","Trade Balance","-33775900"
"Total All Countries","Total Exports","10255124"
"","Total Imports","55310572"
"","Trade Balance","-45055448"

"Source: Trade Data Online (accessed: March 14, 2025)"



