"Title","Canadian trade balances"
"Products","Hs 67 - prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2018"
"Units","Value in  canadian dollars"

"","","2018"
"HS 67 - Prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports","6981"
"","Trade Balance","-6981"
"Nova Scotia","Total Exports","20136"
"","Total Imports","343035"
"","Trade Balance","-322899"
"Saskatchewan","Total Exports",""
"","Total Imports","680643"
"","Trade Balance","-680643"
"New Brunswick","Total Exports",""
"","Total Imports","1169534"
"","Trade Balance","-1169534"
"Quebec","Total Exports","20127602"
"","Total Imports","21842891"
"","Trade Balance","-1715289"
"Manitoba","Total Exports",""
"","Total Imports","2152535"
"","Trade Balance","-2152535"
"Alberta","Total Exports","61616"
"","Total Imports","7438918"
"","Trade Balance","-7377302"
"British Columbia","Total Exports","590678"
"","Total Imports","19614925"
"","Trade Balance","-19024247"
"Ontario","Total Exports","7537769"
"","Total Imports","83284321"
"","Trade Balance","-75746552"

"Source: Trade Data Online (accessed: March 14, 2025)"



