"Title","Canadian trade balances"
"Products","Hs 55 - man-made staple fibres"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2018"
"Units","Value in  canadian dollars"

"","","2018"
"HS 55 - Man-made staple fibres"
"Argentina","Total Exports","862749"
"","Total Imports",""
"","Trade Balance","862749"
"Hong Kong","Total Exports","572831"
"","Total Imports","158912"
"","Trade Balance","413919"
"Colombia","Total Exports","297970"
"","Total Imports","16556"
"","Trade Balance","281414"
"Trinidad and Tobago","Total Exports","280209"
"","Total Imports","15"
"","Trade Balance","280194"
"Chile","Total Exports","227916"
"","Total Imports","2656"
"","Trade Balance","225260"
"Ecuador","Total Exports","177180"
"","Total Imports",""
"","Trade Balance","177180"
"Sri Lanka","Total Exports","136674"
"","Total Imports","1"
"","Trade Balance","136673"
"Brazil","Total Exports","109593"
"","Total Imports","2865"
"","Trade Balance","106728"
"Qatar","Total Exports","87590"
"","Total Imports",""
"","Trade Balance","87590"
"Barbados","Total Exports","66832"
"","Total Imports",""
"","Trade Balance","66832"
"Dominican Republic","Total Exports","34407"
"","Total Imports",""
"","Trade Balance","34407"
"Costa Rica","Total Exports","39090"
"","Total Imports","6019"
"","Trade Balance","33071"
"Paraguay","Total Exports","32664"
"","Total Imports",""
"","Trade Balance","32664"
"Greece","Total Exports","47556"
"","Total Imports","17440"
"","Trade Balance","30116"
"Saint Pierre-Miquelon","Total Exports","25521"
"","Total Imports",""
"","Trade Balance","25521"
"Poland","Total Exports","22675"
"","Total Imports","860"
"","Trade Balance","21815"
"United Arab Emirates","Total Exports","25886"
"","Total Imports","6658"
"","Trade Balance","19228"
"Singapore","Total Exports","16718"
"","Total Imports","110"
"","Trade Balance","16608"
"Venezuela","Total Exports","12187"
"","Total Imports",""
"","Trade Balance","12187"
"Tanzania","Total Exports","9997"
"","Total Imports",""
"","Trade Balance","9997"
"Cyprus","Total Exports","9026"
"","Total Imports",""
"","Trade Balance","9026"
"Turks and Caicos Islands","Total Exports","6833"
"","Total Imports",""
"","Trade Balance","6833"
"Hungary","Total Exports","18853"
"","Total Imports","12469"
"","Trade Balance","6384"
"Bolivia","Total Exports","3738"
"","Total Imports",""
"","Trade Balance","3738"
"Iceland","Total Exports","3592"
"","Total Imports","559"
"","Trade Balance","3033"
"Kuwait","Total Exports","2817"
"","Total Imports",""
"","Trade Balance","2817"
"Antigua and Barbuda","Total Exports","2658"
"","Total Imports",""
"","Trade Balance","2658"
"Jamaica","Total Exports","2578"
"","Total Imports",""
"","Trade Balance","2578"
"Uruguay","Total Exports","1742"
"","Total Imports","13"
"","Trade Balance","1729"
"Grenada","Total Exports","550"
"","Total Imports",""
"","Trade Balance","550"
"Algeria","Total Exports","450"
"","Total Imports",""
"","Trade Balance","450"
"Serbia","Total Exports","309"
"","Total Imports",""
"","Trade Balance","309"
"Bermuda","Total Exports","287"
"","Total Imports",""
"","Trade Balance","287"
"Burkina Faso","Total Exports","189"
"","Total Imports",""
"","Trade Balance","189"
"Nigeria","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Moldova","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Guyana","Total Exports",""
"","Total Imports","8"
"","Trade Balance","-8"
"Azerbaijan","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Jordan","Total Exports",""
"","Total Imports","32"
"","Trade Balance","-32"
"Bangladesh","Total Exports",""
"","Total Imports","169"
"","Trade Balance","-169"
"Lebanon","Total Exports",""
"","Total Imports","171"
"","Trade Balance","-171"
"Senegal","Total Exports",""
"","Total Imports","178"
"","Trade Balance","-178"
