"Title","Canadian trade balances"
"Products","Hs 86 - rlwy/tram locom,rolling-stock & pts;track fxts,fit & pts;mech traffic sgnl equip"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2019"
"Units","Value in  canadian dollars"

"","","2019"
"HS 86 - Rlwy/tram locom,rolling-stock & pts;track fxts,fit & pts;mech traffic sgnl equip"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports","646"
"","Total Imports","6569"
"","Trade Balance","-5923"
"Nunavut","Total Exports",""
"","Total Imports","94625"
"","Trade Balance","-94625"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","264165"
"","Trade Balance","-264165"
"Nova Scotia","Total Exports","455820"
"","Total Imports","6077819"
"","Trade Balance","-5621999"
"New Brunswick","Total Exports","357868"
"","Total Imports","6104419"
"","Trade Balance","-5746551"
"Quebec","Total Exports","70078545"
"","Total Imports","150816156"
"","Trade Balance","-80737611"
"British Columbia","Total Exports","6420490"
"","Total Imports","204332467"
"","Trade Balance","-197911977"
"Saskatchewan","Total Exports","5684201"
"","Total Imports","213844656"
"","Trade Balance","-208160455"
"Alberta","Total Exports","3507270"
"","Total Imports","212203042"
"","Trade Balance","-208695772"
"Manitoba","Total Exports","61310303"
"","Total Imports","696287064"
"","Trade Balance","-634976761"
"Ontario","Total Exports","123352067"
"","Total Imports","1165544664"
"","Trade Balance","-1042192597"

"Source: Trade Data Online (accessed: March 14, 2025)"



