"Title","Canadian trade balances"
"Products","Hs 24 - tobacco and manufactured tobacco substitutes"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2021"
"Units","Value in  canadian dollars"

"","","2021"
"HS 24 - Tobacco and manufactured tobacco substitutes"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Saskatchewan","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","7533"
"","Trade Balance","-7533"
"Nova Scotia","Total Exports",""
"","Total Imports","11479"
"","Trade Balance","-11479"
"New Brunswick","Total Exports",""
"","Total Imports","369933"
"","Trade Balance","-369933"
"British Columbia","Total Exports",""
"","Total Imports","1520469"
"","Trade Balance","-1520469"
"Manitoba","Total Exports",""
"","Total Imports","3769689"
"","Trade Balance","-3769689"
"Alberta","Total Exports",""
"","Total Imports","8917985"
"","Trade Balance","-8917985"
"Ontario","Total Exports","177873060"
"","Total Imports","210242856"
"","Trade Balance","-32369796"
"Quebec","Total Exports","953006"
"","Total Imports","54504983"
"","Trade Balance","-53551977"

"Source: Trade Data Online (accessed: March 14, 2025)"



