"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"United States","Total Exports","5042063"
"","Total Imports","3146596"
"","Trade Balance","1895467"
"United Arab Emirates","Total Exports","12359"
"","Total Imports",""
"","Trade Balance","12359"
"Switzerland","Total Exports","2960"
"","Total Imports","113"
"","Trade Balance","2847"
"Cuba","Total Exports","1091"
"","Total Imports","95"
"","Trade Balance","996"
"Germany","Total Exports","1800"
"","Total Imports","1513"
"","Trade Balance","287"
"Saint Kitts and Nevis","Total Exports","115"
"","Total Imports",""
"","Trade Balance","115"
"Saint Vincent and the Grenadines","Total Exports","62"
"","Total Imports",""
"","Trade Balance","62"
"Colombia","Total Exports","5"
"","Total Imports",""
"","Trade Balance","5"
"Algeria","Total Exports","1"
"","Total Imports",""
"","Trade Balance","1"
"Gabon","Total Exports",""
"","Total Imports","9"
"","Trade Balance","-9"
"Kenya","Total Exports",""
"","Total Imports","85"
"","Trade Balance","-85"
"Austria","Total Exports",""
"","Total Imports","149"
"","Trade Balance","-149"
"Romania","Total Exports",""
"","Total Imports","150"
"","Trade Balance","-150"
"Greece","Total Exports",""
"","Total Imports","186"
"","Trade Balance","-186"
"Korea, South","Total Exports",""
"","Total Imports","304"
"","Trade Balance","-304"
"Brazil","Total Exports",""
"","Total Imports","495"
"","Trade Balance","-495"
"Haiti","Total Exports",""
"","Total Imports","723"
"","Trade Balance","-723"
"El Salvador","Total Exports",""
"","Total Imports","836"
"","Trade Balance","-836"
"Fiji","Total Exports",""
"","Total Imports","942"
"","Trade Balance","-942"
"Guatemala","Total Exports",""
"","Total Imports","1012"
"","Trade Balance","-1012"
"Nigeria","Total Exports",""
"","Total Imports","1496"
"","Trade Balance","-1496"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","1658"
"","Trade Balance","-1658"
"Denmark","Total Exports",""
"","Total Imports","1789"
"","Trade Balance","-1789"
"Morocco","Total Exports",""
"","Total Imports","2088"
"","Trade Balance","-2088"
"Syria","Total Exports",""
"","Total Imports","2701"
"","Trade Balance","-2701"
"United Kingdom","Total Exports",""
"","Total Imports","3543"
"","Trade Balance","-3543"
"Australia","Total Exports",""
"","Total Imports","4172"
"","Trade Balance","-4172"
"New Zealand","Total Exports",""
"","Total Imports","5443"
"","Trade Balance","-5443"
"Sierra Leone","Total Exports",""
"","Total Imports","8063"
"","Trade Balance","-8063"
"Pakistan","Total Exports",""
"","Total Imports","9656"
"","Trade Balance","-9656"
"Hungary","Total Exports",""
"","Total Imports","10400"
"","Trade Balance","-10400"
"Israel","Total Exports",""
"","Total Imports","12671"
"","Trade Balance","-12671"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","13646"
"","Trade Balance","-13646"
"South Africa","Total Exports",""
"","Total Imports","14096"
"","Trade Balance","-14096"
"Egypt","Total Exports",""
"","Total Imports","14459"
"","Trade Balance","-14459"
"Malaysia","Total Exports",""
"","Total Imports","23068"
"","Trade Balance","-23068"
"France (incl. Monaco, French Antilles)","Total Exports",""
"","Total Imports","26786"
"","Trade Balance","-26786"
"Chile","Total Exports",""
"","Total Imports","27380"
"","Trade Balance","-27380"
"Ghana","Total Exports",""
"","Total Imports","29186"
"","Trade Balance","-29186"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","30058"
"","Trade Balance","-30058"
"Slovakia","Total Exports",""
"","Total Imports","30517"
"","Trade Balance","-30517"
"Japan","Total Exports",""
"","Total Imports","42686"
"","Trade Balance","-42686"
"Taiwan","Total Exports",""
"","Total Imports","44116"
"","Trade Balance","-44116"
"Singapore","Total Exports",""
"","Total Imports","51557"
"","Trade Balance","-51557"
"Spain","Total Exports",""
"","Total Imports","65106"
"","Trade Balance","-65106"
"India","Total Exports",""
"","Total Imports","69959"
"","Trade Balance","-69959"
"Indonesia","Total Exports",""
"","Total Imports","71542"
"","Trade Balance","-71542"
"Jamaica","Total Exports",""
"","Total Imports","74571"
"","Trade Balance","-74571"
"Vietnam","Total Exports",""
"","Total Imports","75206"
"","Trade Balance","-75206"
"Sri Lanka","Total Exports",""
"","Total Imports","75991"
"","Trade Balance","-75991"
"Hong Kong","Total Exports",""
"","Total Imports","86465"
"","Trade Balance","-86465"
"Thailand","Total Exports",""
"","Total Imports","99661"
"","Trade Balance","-99661"
"Netherlands","Total Exports",""
"","Total Imports","117821"
"","Trade Balance","-117821"
"Madagascar","Total Exports",""
"","Total Imports","144755"
"","Trade Balance","-144755"
"Philippines","Total Exports",""
"","Total Imports","271556"
"","Trade Balance","-271556"
"Mexico","Total Exports","10513"
"","Total Imports","538999"
"","Trade Balance","-528486"
"China","Total Exports",""
"","Total Imports","2421647"
"","Trade Balance","-2421647"
"Sub-Total","Trade Balance","-2606753"
"Total All Countries","Total Exports","5070969"
"","Total Imports","7677722"
"","Trade Balance","-2606753"

"Source: Trade Data Online (accessed: March 14, 2025)"



