"Title","Canadian trade balances"
"Products","Hs 91 - clocks and watches, parts thereof"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2022"
"Units","Value in  canadian dollars"

"","","2022"
"HS 91 - Clocks and watches, parts thereof"
"United States","Total Exports","58242002"
"","Total Imports","24292206"
"","Trade Balance","33949796"
"Hong Kong","Total Exports","33037181"
"","Total Imports","2243733"
"","Trade Balance","30793448"
"Macau (Macao)","Total Exports","5776021"
"","Total Imports",""
"","Trade Balance","5776021"
"Ireland","Total Exports","447334"
"","Total Imports","44996"
"","Trade Balance","402338"
"Singapore","Total Exports","362198"
"","Total Imports","56704"
"","Trade Balance","305494"
"U.S. Minor Outlying Islands","Total Exports","266865"
"","Total Imports",""
"","Trade Balance","266865"
"Australia","Total Exports","273760"
"","Total Imports","44394"
"","Trade Balance","229366"
"Saudi Arabia","Total Exports","354104"
"","Total Imports","156650"
"","Trade Balance","197454"
"United Arab Emirates","Total Exports","184423"
"","Total Imports","93517"
"","Trade Balance","90906"
"Qatar","Total Exports","89569"
"","Total Imports",""
"","Trade Balance","89569"
"Mauritius","Total Exports","73272"
"","Total Imports","1566"
"","Trade Balance","71706"
"Argentina","Total Exports","39243"
"","Total Imports","1347"
"","Trade Balance","37896"
"New Zealand","Total Exports","28678"
"","Total Imports","1900"
"","Trade Balance","26778"
"Cambodia (Kampuchea)","Total Exports","25844"
"","Total Imports","927"
"","Trade Balance","24917"
"Uganda","Total Exports","24443"
"","Total Imports",""
"","Trade Balance","24443"
"Cuba","Total Exports","20936"
"","Total Imports",""
"","Trade Balance","20936"
"Nigeria","Total Exports","19976"
"","Total Imports","646"
"","Trade Balance","19330"
"Kuwait","Total Exports","17064"
"","Total Imports","1544"
"","Trade Balance","15520"
"El Salvador","Total Exports","16033"
"","Total Imports","785"
"","Trade Balance","15248"
"Guatemala","Total Exports","14427"
"","Total Imports",""
"","Trade Balance","14427"
"Andorra","Total Exports","10200"
"","Total Imports",""
"","Trade Balance","10200"
"Bolivia","Total Exports","7898"
"","Total Imports",""
"","Trade Balance","7898"
"Trinidad and Tobago","Total Exports","5057"
"","Total Imports",""
"","Trade Balance","5057"
"Lithuania","Total Exports","4602"
"","Total Imports","84"
"","Trade Balance","4518"
"Iraq","Total Exports","4281"
"","Total Imports",""
"","Trade Balance","4281"
"Peru","Total Exports","4096"
"","Total Imports",""
"","Trade Balance","4096"
"Oman (formerly Muscat and Oman)","Total Exports","3883"
"","Total Imports",""
"","Trade Balance","3883"
"Jordan","Total Exports","4693"
"","Total Imports","916"
"","Trade Balance","3777"
"Colombia","Total Exports","7882"
"","Total Imports","4753"
"","Trade Balance","3129"
"Israel","Total Exports","30616"
"","Total Imports","27635"
"","Trade Balance","2981"
"Norway","Total Exports","3499"
"","Total Imports","757"
"","Trade Balance","2742"
"Bahamas","Total Exports","1864"
"","Total Imports",""
"","Trade Balance","1864"
"Maldives","Total Exports","1750"
"","Total Imports",""
"","Trade Balance","1750"
"South Sudan","Total Exports","974"
"","Total Imports",""
"","Trade Balance","974"
"Lebanon","Total Exports","865"
"","Total Imports","18"
"","Trade Balance","847"
"Romania","Total Exports","2536"
"","Total Imports","1766"
"","Trade Balance","770"
"Kazakhstan","Total Exports","638"
"","Total Imports",""
"","Trade Balance","638"
"Barbados","Total Exports","602"
"","Total Imports",""
"","Trade Balance","602"
"Panama","Total Exports","449"
"","Total Imports",""
"","Trade Balance","449"
"Cyprus","Total Exports","240"
"","Total Imports",""
"","Trade Balance","240"
"Saint Pierre-Miquelon","Total Exports","124"
"","Total Imports",""
"","Trade Balance","124"
"Haiti","Total Exports","49"
"","Total Imports",""
"","Trade Balance","49"
"Turks and Caicos Islands","Total Exports","38"
"","Total Imports",""
"","Trade Balance","38"
"Papua New Guinea","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Georgia","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Pitcairn Island","Total Exports",""
"","Total Imports","11"
"","Trade Balance","-11"
"Saint Lucia","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"Togo","Total Exports",""
"","Total Imports","19"
"","Trade Balance","-19"
"Nepal","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Cocos (Keeling) Islands","Total Exports",""
"","Total Imports","36"
"","Trade Balance","-36"
"Kenya","Total Exports",""
"","Total Imports","38"
"","Trade Balance","-38"
"Kyrgyzstan","Total Exports",""
"","Total Imports","39"
"","Trade Balance","-39"
"Benin","Total Exports",""
"","Total Imports","62"
"","Trade Balance","-62"
"Central African Republic","Total Exports",""
"","Total Imports","67"
"","Trade Balance","-67"
"Dominica","Total Exports",""
"","Total Imports","99"
"","Trade Balance","-99"
"Gambia","Total Exports",""
"","Total Imports","185"
"","Trade Balance","-185"
"Ecuador","Total Exports","69"
"","Total Imports","336"
"","Trade Balance","-267"
"Cameroon","Total Exports",""
"","Total Imports","270"
"","Trade Balance","-270"
"Saint Vincent and the Grenadines","Total Exports",""
"","Total Imports","275"
"","Trade Balance","-275"
"Ethiopia","Total Exports",""
"","Total Imports","292"
"","Trade Balance","-292"
"American Samoa","Total Exports",""
"","Total Imports","404"
"","Trade Balance","-404"
"Serbia","Total Exports",""
"","Total Imports","453"
"","Trade Balance","-453"
"New Caledonia","Total Exports",""
"","Total Imports","459"
"","Trade Balance","-459"
"Russia","Total Exports",""
"","Total Imports","603"
"","Trade Balance","-603"
"Morocco","Total Exports",""
"","Total Imports","667"
"","Trade Balance","-667"
"Czech Republic","Total Exports","27038"
"","Total Imports","28007"
"","Trade Balance","-969"
"Madagascar","Total Exports",""
"","Total Imports","1024"
