"Title","Canadian trade balances"
"Products","Hs 97 - works of art, collectors' pieces and antiques"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2003"
"Units","Value in  canadian dollars"

"","","2003"
"HS 97 - Works of art, collectors' pieces and antiques"
"United States","Total Exports","194648213"
"","Total Imports","49226517"
"","Trade Balance","145421696"
"Switzerland","Total Exports","4520200"
"","Total Imports","2034960"
"","Trade Balance","2485240"
"Austria","Total Exports","1672428"
"","Total Imports","534896"
"","Trade Balance","1137532"
"Hong Kong","Total Exports","1680139"
"","Total Imports","611810"
"","Trade Balance","1068329"
"Singapore","Total Exports","558062"
"","Total Imports","95249"
"","Trade Balance","462813"
"Malaysia","Total Exports","267466"
"","Total Imports","20489"
"","Trade Balance","246977"
"Norway","Total Exports","384192"
"","Total Imports","153677"
"","Trade Balance","230515"
"Finland","Total Exports","168125"
"","Total Imports","7727"
"","Trade Balance","160398"
"New Zealand","Total Exports","399416"
"","Total Imports","270780"
"","Trade Balance","128636"
"Bahamas","Total Exports","12844"
"","Total Imports",""
"","Trade Balance","12844"
"Jamaica","Total Exports","6722"
"","Total Imports",""
"","Trade Balance","6722"
"Brunei Darussalam","Total Exports","4595"
"","Total Imports",""
"","Trade Balance","4595"
"Saint Pierre-Miquelon","Total Exports","3973"
"","Total Imports",""
"","Trade Balance","3973"
"Kuwait","Total Exports","3200"
"","Total Imports",""
"","Trade Balance","3200"
"Kazakhstan","Total Exports","5500"
"","Total Imports","2500"
"","Trade Balance","3000"
"Saudi Arabia","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Mauritius","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"Liberia","Total Exports",""
"","Total Imports","147"
"","Trade Balance","-147"
"El Salvador","Total Exports",""
"","Total Imports","184"
"","Trade Balance","-184"
"Estonia","Total Exports",""
"","Total Imports","258"
"","Trade Balance","-258"
"Slovenia","Total Exports",""
"","Total Imports","273"
"","Trade Balance","-273"
"Guyana","Total Exports",""
"","Total Imports","294"
"","Trade Balance","-294"
"Mauritania","Total Exports",""
"","Total Imports","321"
"","Trade Balance","-321"
"Yemen","Total Exports",""
"","Total Imports","440"
"","Trade Balance","-440"
"Kyrgyzstan","Total Exports",""
"","Total Imports","445"
"","Trade Balance","-445"
"Fiji","Total Exports",""
"","Total Imports","478"
"","Trade Balance","-478"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","653"
"","Trade Balance","-653"
"Somalia","Total Exports",""
"","Total Imports","834"
"","Trade Balance","-834"
"Swaziland","Total Exports",""
"","Total Imports","1003"
"","Trade Balance","-1003"
"Slovakia","Total Exports",""
"","Total Imports","1031"
"","Trade Balance","-1031"
