"Türkiye","Total Exports","21538766"
"","Total Imports","119724"
"","Trade Balance","21419042"
"Ukraine","Total Exports","20210546"
"","Total Imports","120100"
"","Trade Balance","20090446"
"Libya","Total Exports","19324585"
"","Total Imports",""
"","Trade Balance","19324585"
"Romania","Total Exports","12965226"
"","Total Imports","160"
"","Trade Balance","12965066"
"Algeria","Total Exports","11259799"
"","Total Imports",""
"","Trade Balance","11259799"
"Luxembourg","Total Exports","5516777"
"","Total Imports",""
"","Trade Balance","5516777"
"United Arab Emirates","Total Exports","3422796"
"","Total Imports","12"
"","Trade Balance","3422784"
"Switzerland","Total Exports","2425508"
"","Total Imports","28"
"","Trade Balance","2425480"
"Malaysia","Total Exports","308929"
"","Total Imports","34510"
"","Trade Balance","274419"
"Colombia","Total Exports","35884"
"","Total Imports",""
"","Trade Balance","35884"
"Mali","Total Exports","28430"
"","Total Imports","258"
"","Trade Balance","28172"
"Senegal","Total Exports","29600"
"","Total Imports","10451"
"","Trade Balance","19149"
"Czech Republic","Total Exports","7344"
"","Total Imports","1"
"","Trade Balance","7343"
"Burkina Faso","Total Exports","6660"
"","Total Imports","309"
"","Trade Balance","6351"
"Cuba","Total Exports","5640"
"","Total Imports","169"
"","Trade Balance","5471"
"Mozambique","Total Exports","4050"
"","Total Imports","131"
"","Trade Balance","3919"
"Kyrgyzstan","Total Exports","2500"
"","Total Imports",""
"","Trade Balance","2500"
"Denmark","Total Exports","2606"
"","Total Imports","1201"
"","Trade Balance","1405"
"Tunisia","Total Exports","20"
"","Total Imports",""
"","Trade Balance","20"
"Nigeria","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Sierra Leone","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Ecuador","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Mongolia","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Eritrea","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Iran","Total Exports",""
"","Total Imports","12"
"","Trade Balance","-12"
"Albania","Total Exports",""
"","Total Imports","17"
"","Trade Balance","-17"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","21"
"","Trade Balance","-21"
"Guam","Total Exports",""
"","Total Imports","30"
"","Trade Balance","-30"
"Armenia","Total Exports",""
"","Total Imports","37"
"","Trade Balance","-37"
"Rwanda","Total Exports",""
"","Total Imports","51"
"","Trade Balance","-51"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","52"
"","Trade Balance","-52"
"Namibia","Total Exports",""
"","Total Imports","58"
"","Trade Balance","-58"
"Niger","Total Exports",""
"","Total Imports","81"
"","Trade Balance","-81"
"Jordan","Total Exports",""
"","Total Imports","99"
"","Trade Balance","-99"
"Guatemala","Total Exports",""
"","Total Imports","110"
"","Trade Balance","-110"
"Austria","Total Exports",""
"","Total Imports","131"
"","Trade Balance","-131"
"Botswana","Total Exports",""
"","Total Imports","135"
"","Trade Balance","-135"
"Laos","Total Exports",""
"","Total Imports","137"
"","Trade Balance","-137"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","138"
"","Trade Balance","-138"
"Hong Kong","Total Exports",""
"","Total Imports","172"
"","Trade Balance","-172"
"Sri Lanka","Total Exports",""
"","Total Imports","209"
"","Trade Balance","-209"
"Azerbaijan","Total Exports",""
"","Total Imports","291"
"","Trade Balance","-291"
"Tanzania","Total Exports",""
"","Total Imports","454"
"","Trade Balance","-454"
"Serbia","Total Exports",""
"","Total Imports","468"
"","Trade Balance","-468"
"Slovakia","Total Exports",""
"","Total Imports","492"
"","Trade Balance","-492"
"Argentina","Total Exports",""
"","Total Imports","1347"
"","Trade Balance","-1347"
"Syria","Total Exports",""
"","Total Imports","1351"
"","Trade Balance","-1351"
"Morocco","Total Exports",""
"","Total Imports","1705"
"","Trade Balance","-1705"
"Portugal","Total Exports",""
"","Total Imports","1711"
"","Trade Balance","-1711"
"Papua New Guinea","Total Exports",""
"","Total Imports","2210"
"","Trade Balance","-2210"
"Dominican Republic","Total Exports",""
"","Total Imports","10420"
"","Trade Balance","-10420"
"Kazakhstan","Total Exports",""
"","Total Imports","11341"
"","Trade Balance","-11341"
"Indonesia","Total Exports",""
"","Total Imports","15861"
"","Trade Balance","-15861"
"Kenya","Total Exports",""
"","Total Imports","29958"
"","Trade Balance","-29958"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","51847"
"","Trade Balance","-51847"
"Thailand","Total Exports",""
"","Total Imports","86272"
"","Trade Balance","-86272"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","202574"
"","Trade Balance","-202574"
"Russia","Total Exports","23923"
"","Total Imports","314797"
"","Trade Balance","-290874"
"Madagascar","Total Exports",""
"","Total Imports","548399"
"","Trade Balance","-548399"
"Suriname","Total Exports","35535"
"","Total Imports","673919"
"","Trade Balance","-638384"
"Zimbabwe","Total Exports",""
"","Total Imports","1213617"
"","Trade Balance","-1213617"
"Ghana","Total Exports",""
"","Total Imports","1337837"
"","Trade Balance","-1337837"
"Panama","Total Exports","140"
"","Total Imports","1480085"
"","Trade Balance","-1479945"
"Ireland","Total Exports","8827"
"","Total Imports","1650761"
"","Trade Balance","-1641934"
"Guyana","Total Exports",""
"","Total Imports","1968889"
"","Trade Balance","-1968889"
"South Africa","Total Exports","4111738"
"","Total Imports","37594883"
"","Trade Balance","-33483145"
"Greenland","Total Exports",""
"","Total Imports","34281876"
"","Trade Balance","-34281876"
"Bulgaria","Total Exports","8826443"
"","Total Imports","43921488"
"","Trade Balance","-35095045"
"Bolivia","Total Exports",""
"","Total Imports","49437385"
"","Trade Balance","-49437385"
"Brazil","Total Exports","109365"
"","Total Imports","69357922"
"","Trade Balance","-69248557"
"Guinea","Total Exports",""
"","Total Imports","69326880"
"","Trade Balance","-69326880"
"Chile","Total Exports","115706"
"","Total Imports","97540273"
"","Trade Balance","-97424567"
"Peru","Total Exports","108730"
"","Total Imports","225492031"
"","Trade Balance","-225383301"
"United States","Total Exports","1200030828"
"","Total Imports","2144872933"
"","Trade Balance","-944842105"
"Sub-Total","Trade Balance","3742303513"
"Total All Countries","Total Exports","6694349673"
"","Total Imports","2952046160"
"","Trade Balance","3742303513"

"Source: Trade Data Online (accessed: March 14, 2025)"



