"","Total Imports","14524252"
"","Trade Balance","-5980050"
"Italy (incl. Vatican City State)","Total Exports","383363"
"","Total Imports","6752914"
"","Trade Balance","-6369551"
"United Kingdom","Total Exports","611137"
"","Total Imports","7635779"
"","Trade Balance","-7024642"
"Poland","Total Exports","13106"
"","Total Imports","8356645"
"","Trade Balance","-8343539"
"India","Total Exports","834845"
"","Total Imports","13826108"
"","Trade Balance","-12991263"
"Germany","Total Exports","240041"
"","Total Imports","14860180"
"","Trade Balance","-14620139"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","16001175"
"","Trade Balance","-16001175"
"Korea, South","Total Exports","284099"
"","Total Imports","18274328"
"","Trade Balance","-17990229"
"France (incl. Monaco, French Antilles)","Total Exports","203771"
"","Total Imports","25540003"
"","Trade Balance","-25336232"
"China","Total Exports","953026"
"","Total Imports","162493992"
"","Trade Balance","-161540966"
"Mexico","Total Exports","408993"
"","Total Imports","162266234"
"","Trade Balance","-161857241"
"United States","Total Exports","187457517"
"","Total Imports","1135743402"
"","Trade Balance","-948285885"
"Sub-Total","Trade Balance","-1389522516"
"Total All Countries","Total Exports","237123103"
"","Total Imports","1626645619"
"","Trade Balance","-1389522516"

"Source: Trade Data Online (accessed: March 14, 2025)"



