"Title","Canadian trade balances"
"Products","Hs 97 - works of art, collectors' pieces and antiques"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 97 - Works of art, collectors' pieces and antiques"
"Quebec","Total Exports","212199726"
"","Total Imports","44190724"
"","Trade Balance","168009002"
"Ontario","Total Exports","140799627"
"","Total Imports","70080556"
"","Trade Balance","70719071"
"Nova Scotia","Total Exports","3354912"
"","Total Imports","937762"
"","Trade Balance","2417150"
"British Columbia","Total Exports","26904962"
"","Total Imports","24872127"
"","Trade Balance","2032835"
"Saskatchewan","Total Exports","1320004"
"","Total Imports","236813"
"","Trade Balance","1083191"
"New Brunswick","Total Exports","1686224"
"","Total Imports","1163530"
"","Trade Balance","522694"
"Manitoba","Total Exports","2410313"
"","Total Imports","1947687"
"","Trade Balance","462626"
"Yukon Territory","Total Exports","461088"
"","Total Imports","26518"
"","Trade Balance","434570"
"Northwest Territories","Total Exports","361729"
"","Total Imports",""
"","Trade Balance","361729"
"Nunavut","Total Exports","37212"
"","Total Imports",""
"","Trade Balance","37212"
"Prince Edward Island","Total Exports","39139"
"","Total Imports","2073"
"","Trade Balance","37066"
"Newfoundland and Labrador","Total Exports","128311"
"","Total Imports","197245"
"","Trade Balance","-68934"
"Alberta","Total Exports","7682550"
"","Total Imports","8046909"
"","Trade Balance","-364359"
"Total All Countries","Total Exports","397385797"
"","Total Imports","151701944"
"","Trade Balance","245683853"

"Source: Trade Data Online (accessed: March 14, 2025)"



