"Title","Canadian trade balances"
"Products","Hs 13 - lac; gums, resins & other vegetable saps & extracts"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 13 - Lac; gums, resins & other vegetable saps & extracts"
"Belgium","Total Exports","2766282"
"","Total Imports","81552"
"","Trade Balance","2684730"
"Colombia","Total Exports","59850"
"","Total Imports",""
"","Trade Balance","59850"
"Panama","Total Exports","42394"
"","Total Imports",""
"","Trade Balance","42394"
"Poland","Total Exports","11396"
"","Total Imports",""
"","Trade Balance","11396"
"Argentina","Total Exports","4677"
"","Total Imports",""
"","Trade Balance","4677"
"Yemen","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"Romania","Total Exports",""
"","Total Imports","60"
"","Trade Balance","-60"
"Russia","Total Exports",""
"","Total Imports","87"
"","Trade Balance","-87"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","88"
"","Trade Balance","-88"
"Sri Lanka","Total Exports",""
"","Total Imports","205"
"","Trade Balance","-205"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","229"
"","Trade Balance","-229"
"El Salvador","Total Exports",""
"","Total Imports","351"
"","Trade Balance","-351"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","385"
"","Trade Balance","-385"
"Saudi Arabia","Total Exports",""
"","Total Imports","624"
"","Trade Balance","-624"
"Ethiopia","Total Exports",""
"","Total Imports","846"
"","Trade Balance","-846"
"Dominica","Total Exports",""
"","Total Imports","967"
"","Trade Balance","-967"
"United Arab Emirates","Total Exports",""
"","Total Imports","1022"
"","Trade Balance","-1022"
"Dominican Republic","Total Exports",""
"","Total Imports","1118"
"","Trade Balance","-1118"
"Singapore","Total Exports",""
"","Total Imports","1201"
"","Trade Balance","-1201"
"Chad","Total Exports",""
"","Total Imports","1275"
"","Trade Balance","-1275"
"Nepal","Total Exports",""
"","Total Imports","1419"
"","Trade Balance","-1419"
"Fiji","Total Exports",""
"","Total Imports","1484"
"","Trade Balance","-1484"
"Sudan","Total Exports",""
"","Total Imports","1782"
"","Trade Balance","-1782"
"Malaysia","Total Exports",""
