"Title","Canadian trade balances"
"Products","Hs 06 - live trees & o plants; bulbs, roots & the like; cut flowers & ornamental foliage"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2015"
"Units","Value in  canadian dollars"

"","","2015"
"HS 06 - Live trees & o plants; bulbs, roots & the like; cut flowers & ornamental foliage"
"New Brunswick","Total Exports","28895031"
"","Total Imports","6279617"
"","Trade Balance","22615414"
"Nova Scotia","Total Exports","20472657"
"","Total Imports","1302112"
"","Trade Balance","19170545"
"Prince Edward Island","Total Exports","3221632"
"","Total Imports","5713"
"","Trade Balance","3215919"
"Yukon Territory","Total Exports","4004"
"","Total Imports",""
"","Trade Balance","4004"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","117435"
"","Trade Balance","-117435"
"Ontario","Total Exports","253625934"
"","Total Imports","254559166"
"","Trade Balance","-933232"
"Saskatchewan","Total Exports","67886"
"","Total Imports","5763657"
"","Trade Balance","-5695771"
"Alberta","Total Exports","279479"
"","Total Imports","7221981"
"","Trade Balance","-6942502"
"British Columbia","Total Exports","96723762"
"","Total Imports","118565134"
"","Trade Balance","-21841372"
"Quebec","Total Exports","37633677"
"","Total Imports","61321098"
"","Trade Balance","-23687421"
"Manitoba","Total Exports","1288104"
"","Total Imports","33809205"
"","Trade Balance","-32521101"

"Source: Trade Data Online (accessed: March 14, 2025)"



