"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2008"
"Units","Value in  canadian dollars"

"","","2008"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"United States","Total Exports","3797704"
"","Total Imports","2939452"
"","Trade Balance","858252"
"Hong Kong","Total Exports","16076"
"","Total Imports","2545"
"","Trade Balance","13531"
"United Kingdom","Total Exports","9369"
"","Total Imports","43"
"","Trade Balance","9326"
"United Arab Emirates","Total Exports","6414"
"","Total Imports",""
"","Trade Balance","6414"
"Turks and Caicos Islands","Total Exports","3816"
"","Total Imports",""
"","Trade Balance","3816"
"Japan","Total Exports","15546"
"","Total Imports","12590"
"","Trade Balance","2956"
"Italy (incl. Vatican City State)","Total Exports","6943"
"","Total Imports","5904"
"","Trade Balance","1039"
"Australia","Total Exports","648"
"","Total Imports","10"
"","Trade Balance","638"
"Guatemala","Total Exports","701"
"","Total Imports","230"
"","Trade Balance","471"
"Bahamas","Total Exports","411"
"","Total Imports",""
"","Trade Balance","411"
"Israel","Total Exports","162"
"","Total Imports",""
"","Trade Balance","162"
"Panama","Total Exports","92"
"","Total Imports",""
"","Trade Balance","92"
"Saudi Arabia","Total Exports","77"
"","Total Imports",""
"","Trade Balance","77"
"Chile","Total Exports","68"
"","Total Imports",""
"","Trade Balance","68"
"Saint Pierre-Miquelon","Total Exports","58"
"","Total Imports",""
"","Trade Balance","58"
"Jordan","Total Exports","41"
"","Total Imports",""
"","Trade Balance","41"
"Afghanistan","Total Exports",""
"","Total Imports","12"
"","Trade Balance","-12"
"Bulgaria","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Nigeria","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"Korea, South","Total Exports",""
"","Total Imports","29"
"","Trade Balance","-29"
"Russia","Total Exports",""
"","Total Imports","61"
"","Trade Balance","-61"
"Sweden","Total Exports",""
"","Total Imports","106"
"","Trade Balance","-106"
"France (incl. Monaco, French Antilles)","Total Exports",""
"","Total Imports","122"
"","Trade Balance","-122"
"Croatia","Total Exports",""
"","Total Imports","295"
"","Trade Balance","-295"
"South Africa","Total Exports",""
"","Total Imports","308"
"","Trade Balance","-308"
"Costa Rica","Total Exports","966"
"","Total Imports","1374"
"","Trade Balance","-408"
"Iran","Total Exports",""
"","Total Imports","675"
"","Trade Balance","-675"
"Norway","Total Exports",""
"","Total Imports","721"
"","Trade Balance","-721"
"Uruguay","Total Exports",""
"","Total Imports","796"
"","Trade Balance","-796"
"Argentina","Total Exports",""
"","Total Imports","1231"
"","Trade Balance","-1231"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","1435"
"","Trade Balance","-1435"
"Ghana","Total Exports",""
"","Total Imports","2094"
"","Trade Balance","-2094"
"Singapore","Total Exports","153"
"","Total Imports","2341"
"","Trade Balance","-2188"
"El Salvador","Total Exports",""
"","Total Imports","2703"
"","Trade Balance","-2703"
"Belgium","Total Exports",""
"","Total Imports","3027"
"","Trade Balance","-3027"
"Egypt","Total Exports",""
"","Total Imports","3528"
"","Trade Balance","-3528"
"Jamaica","Total Exports",""
"","Total Imports","8941"
"","Trade Balance","-8941"
"New Zealand","Total Exports",""
"","Total Imports","9046"
"","Trade Balance","-9046"
"Hungary","Total Exports",""
"","Total Imports","12826"
"","Trade Balance","-12826"
"Indonesia","Total Exports",""
"","Total Imports","19231"
"","Trade Balance","-19231"
"Germany","Total Exports",""
"","Total Imports","20550"
"","Trade Balance","-20550"
"Bangladesh","Total Exports",""
"","Total Imports","21074"
"","Trade Balance","-21074"
"Spain","Total Exports",""
"","Total Imports","25460"
"","Trade Balance","-25460"
"Taiwan","Total Exports","10"
"","Total Imports","35647"
"","Trade Balance","-35637"
"Netherlands","Total Exports",""
"","Total Imports","52181"
"","Trade Balance","-52181"
"Madagascar","Total Exports",""
"","Total Imports","78287"
"","Trade Balance","-78287"
"Vietnam","Total Exports",""
"","Total Imports","123128"
"","Trade Balance","-123128"
"Philippines","Total Exports",""
"","Total Imports","126487"
"","Trade Balance","-126487"
"Thailand","Total Exports",""
"","Total Imports","148149"
"","Trade Balance","-148149"
"India","Total Exports","32400"
"","Total Imports","181779"
"","Trade Balance","-149379"
"Sri Lanka","Total Exports",""
"","Total Imports","250619"
"","Trade Balance","-250619"
"Mexico","Total Exports",""
"","Total Imports","406592"
"","Trade Balance","-406592"
"China","Total Exports","15472"
"","Total Imports","1568187"
"","Trade Balance","-1552715"
"Sub-Total","Trade Balance","-2162716"
"Total All Countries","Total Exports","3907127"
"","Total Imports","6069843"
"","Trade Balance","-2162716"

"Source: Trade Data Online (accessed: March 14, 2025)"



