"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"Quebec","Total Exports","3579336"
"","Total Imports","486627"
"","Trade Balance","3092709"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","353"
"","Trade Balance","-353"
"Nova Scotia","Total Exports",""
"","Total Imports","4382"
"","Trade Balance","-4382"
"Saskatchewan","Total Exports","17354"
"","Total Imports","96701"
"","Trade Balance","-79347"
"New Brunswick","Total Exports","26113"
"","Total Imports","111555"
"","Trade Balance","-85442"
"Manitoba","Total Exports","60210"
"","Total Imports","597218"
"","Trade Balance","-537008"
"Alberta","Total Exports","360"
"","Total Imports","611309"
"","Trade Balance","-610949"
"British Columbia","Total Exports","20202"
"","Total Imports","1722580"
"","Trade Balance","-1702378"
"Ontario","Total Exports","257005"
"","Total Imports","3827494"
"","Trade Balance","-3570489"
"Total All Countries","Total Exports","3960580"
"","Total Imports","7458219"
"","Trade Balance","-3497639"

"Source: Trade Data Online (accessed: March 14, 2025)"



