"Title","Canadian trade balances"
"Products","Hs 54 - man-made filaments"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2016"
"Units","Value in  canadian dollars"

"","","2016"
"HS 54 - Man-made filaments"
"Ontario","Total Exports","387385058"
"","Total Imports","353657947"
"","Trade Balance","33727111"
"Nova Scotia","Total Exports","10286045"
"","Total Imports","6139786"
"","Trade Balance","4146259"
"Nunavut","Total Exports","2916"
"","Total Imports",""
"","Trade Balance","2916"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Saskatchewan","Total Exports","63470"
"","Total Imports","4795444"
"","Trade Balance","-4731974"
"Alberta","Total Exports","204321"
"","Total Imports","11015008"
"","Trade Balance","-10810687"
"Manitoba","Total Exports","251575"
"","Total Imports","13333016"
"","Trade Balance","-13081441"
"New Brunswick","Total Exports","915284"
"","Total Imports","19413873"
"","Trade Balance","-18498589"
"British Columbia","Total Exports","693741"
"","Total Imports","27705154"
"","Trade Balance","-27011413"
"Quebec","Total Exports","77020450"
"","Total Imports","194408150"
"","Trade Balance","-117387700"

"Source: Trade Data Online (accessed: March 14, 2025)"

"Note:","54 - Coverage Change - Description prior to 2007 : Man-Made Filaments, Filament Yarns and Fabrics"

