"Title","Canadian trade balances"
"Products","Hs 13 - lac; gums, resins & other vegetable saps & extracts"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 13 - Lac; gums, resins & other vegetable saps & extracts"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","495"
"","Trade Balance","-495"
"Nova Scotia","Total Exports",""
"","Total Imports","17149"
"","Trade Balance","-17149"
"New Brunswick","Total Exports","5350"
"","Total Imports","83966"
"","Trade Balance","-78616"
"Saskatchewan","Total Exports","199091"
"","Total Imports","1453714"
"","Trade Balance","-1254623"
"Alberta","Total Exports","1227672"
"","Total Imports","2954356"
"","Trade Balance","-1726684"
"Manitoba","Total Exports","12377"
"","Total Imports","2019726"
"","Trade Balance","-2007349"
"British Columbia","Total Exports","494464"
"","Total Imports","12576650"
"","Trade Balance","-12082186"
"Quebec","Total Exports","1328549"
"","Total Imports","14527558"
"","Trade Balance","-13199009"
"Ontario","Total Exports","17053410"
"","Total Imports","56541869"
"","Trade Balance","-39488459"
"Total All Countries","Total Exports","20320913"
"","Total Imports","90175483"
"","Trade Balance","-69854570"

"Source: Trade Data Online (accessed: March 14, 2025)"



