"Title","Canadian trade balances"
"Products","Hs 19 - prep of cereal, flour, starch/milk; pastrycooks' prod"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2015"
"Units","Value in  canadian dollars"

"","","2015"
"HS 19 - Prep of cereal, flour, starch/milk; pastrycooks' prod"
"Ontario","Total Exports","3149646240"
"","Total Imports","2723511701"
"","Trade Balance","426134539"
"Nova Scotia","Total Exports","29276430"
"","Total Imports","4994057"
"","Trade Balance","24282373"
"Quebec","Total Exports","307394425"
"","Total Imports","294376468"
"","Trade Balance","13017957"
"Nunavut","Total Exports","184366"
"","Total Imports",""
"","Trade Balance","184366"
"Prince Edward Island","Total Exports","11127"
"","Total Imports",""
"","Trade Balance","11127"
"Yukon Territory","Total Exports","43"
"","Total Imports",""
"","Trade Balance","43"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","449577"
"","Total Imports","459805"
"","Trade Balance","-10228"
"New Brunswick","Total Exports","13031657"
"","Total Imports","19599403"
"","Trade Balance","-6567746"
"Manitoba","Total Exports","32159416"
"","Total Imports","98441306"
"","Trade Balance","-66281890"
"Alberta","Total Exports","53864013"
"","Total Imports","120932734"
"","Trade Balance","-67068721"
"Saskatchewan","Total Exports","2391495"
"","Total Imports","71405914"
"","Trade Balance","-69014419"
"British Columbia","Total Exports","230610121"
"","Total Imports","458839625"
"","Trade Balance","-228229504"

"Source: Trade Data Online (accessed: March 14, 2025)"



