"Title","Canadian trade balances"
"Products","Hs 69 - ceramic products"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2014"
"Units","Value in  canadian dollars"

"","","2014"
"HS 69 - Ceramic products"
"Prince Edward Island","Total Exports","29047"
"","Total Imports",""
"","Trade Balance","29047"
"Nunavut","Total Exports","5225"
"","Total Imports","25"
"","Trade Balance","5200"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","3326"
"","Trade Balance","-3326"
"Newfoundland and Labrador","Total Exports","1516"
"","Total Imports","189434"
"","Trade Balance","-187918"
"New Brunswick","Total Exports","8164"
"","Total Imports","2422417"
"","Trade Balance","-2414253"
"Nova Scotia","Total Exports","71438"
"","Total Imports","10469159"
"","Trade Balance","-10397721"
"Saskatchewan","Total Exports","4404"
"","Total Imports","10980279"
"","Trade Balance","-10975875"
"Manitoba","Total Exports","16966"
"","Total Imports","77717255"
"","Trade Balance","-77700289"
"Alberta","Total Exports","1839012"
"","Total Imports","95152772"
"","Trade Balance","-93313760"
"British Columbia","Total Exports","4657644"
"","Total Imports","165283408"
"","Trade Balance","-160625764"
"Quebec","Total Exports","25340698"
"","Total Imports","237212251"
"","Trade Balance","-211871553"
"Ontario","Total Exports","121220982"
"","Total Imports","681870470"
"","Trade Balance","-560649488"

"Source: Trade Data Online (accessed: March 14, 2025)"



