"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"Bermuda","Total Exports","21169"
"","Total Imports",""
"","Trade Balance","21169"
"Korea, South","Total Exports","5985"
"","Total Imports",""
"","Trade Balance","5985"
"Australia","Total Exports","4952"
"","Total Imports","1348"
"","Trade Balance","3604"
"United Arab Emirates","Total Exports","3207"
"","Total Imports",""
"","Trade Balance","3207"
"Turks and Caicos Islands","Total Exports","1732"
"","Total Imports",""
"","Trade Balance","1732"
"Netherlands Antilles","Total Exports","1280"
"","Total Imports",""
"","Trade Balance","1280"
"Bulgaria","Total Exports","1134"
"","Total Imports",""
"","Trade Balance","1134"
"Germany","Total Exports","761"
"","Total Imports","246"
"","Trade Balance","515"
"Chile","Total Exports","420"
"","Total Imports",""
"","Trade Balance","420"
"Saint Lucia","Total Exports","265"
"","Total Imports",""
"","Trade Balance","265"
"Saint Kitts and Nevis","Total Exports","165"
"","Total Imports",""
"","Trade Balance","165"
"Panama","Total Exports","151"
"","Total Imports",""
"","Trade Balance","151"
"Costa Rica","Total Exports","307"
"","Total Imports","157"
"","Trade Balance","150"
"Ireland","Total Exports","23"
"","Total Imports",""
"","Trade Balance","23"
"Singapore","Total Exports","21"
"","Total Imports",""
"","Trade Balance","21"
"Montserrat","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Greece","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Peru","Total Exports",""
"","Total Imports","35"
"","Trade Balance","-35"
"Togo","Total Exports",""
"","Total Imports","50"
"","Trade Balance","-50"
"Austria","Total Exports",""
"","Total Imports","67"
"","Trade Balance","-67"
"Guinea","Total Exports",""
"","Total Imports","123"
"","Trade Balance","-123"
"Sweden","Total Exports",""
"","Total Imports","140"
"","Trade Balance","-140"
"Haiti","Total Exports",""
"","Total Imports","207"
"","Trade Balance","-207"
"Colombia","Total Exports","183"
"","Total Imports","390"
"","Trade Balance","-207"
"El Salvador","Total Exports",""
"","Total Imports","210"
"","Trade Balance","-210"
"Nigeria","Total Exports",""
"","Total Imports","264"
"","Trade Balance","-264"
"Pakistan","Total Exports",""
"","Total Imports","334"
"","Trade Balance","-334"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","458"
"","Trade Balance","-458"
"Slovakia","Total Exports",""
"","Total Imports","552"
"","Trade Balance","-552"
"Belgium","Total Exports",""
"","Total Imports","615"
"","Trade Balance","-615"
"Israel","Total Exports","74"
"","Total Imports","1216"
"","Trade Balance","-1142"
"Syria","Total Exports",""
"","Total Imports","1312"
"","Trade Balance","-1312"
"Lebanon","Total Exports",""
"","Total Imports","1438"
"","Trade Balance","-1438"
"France (incl. Monaco, French Antilles)","Total Exports",""
"","Total Imports","1460"
"","Trade Balance","-1460"
"Kenya","Total Exports",""
"","Total Imports","1664"
"","Trade Balance","-1664"
"Ecuador","Total Exports",""
"","Total Imports","1731"
"","Trade Balance","-1731"
"Indonesia","Total Exports","1185"
"","Total Imports","3521"
"","Trade Balance","-2336"
"Finland","Total Exports",""
"","Total Imports","2766"
"","Trade Balance","-2766"
"Egypt","Total Exports",""
"","Total Imports","3078"
"","Trade Balance","-3078"
"Guatemala","Total Exports","121"
"","Total Imports","3509"
"","Trade Balance","-3388"
"Spain","Total Exports","567"
"","Total Imports","3989"
"","Trade Balance","-3422"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","3986"
"","Trade Balance","-3986"
"New Zealand","Total Exports",""
"","Total Imports","4997"
"","Trade Balance","-4997"
"United Kingdom","Total Exports","339"
"","Total Imports","6355"
"","Trade Balance","-6016"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","6033"
"","Trade Balance","-6033"
"Ghana","Total Exports",""
"","Total Imports","11613"
"","Trade Balance","-11613"
"South Africa","Total Exports",""
"","Total Imports","21141"
"","Trade Balance","-21141"
"Japan","Total Exports","18738"
"","Total Imports","48698"
"","Trade Balance","-29960"
"Taiwan","Total Exports",""
"","Total Imports","31359"
"","Trade Balance","-31359"
"Vietnam","Total Exports",""
"","Total Imports","34637"
"","Trade Balance","-34637"
"Hong Kong","Total Exports","2304"
"","Total Imports","52816"
"","Trade Balance","-50512"
"Madagascar","Total Exports",""
"","Total Imports","58472"
"","Trade Balance","-58472"
"Philippines","Total Exports",""
"","Total Imports","82730"
"","Trade Balance","-82730"
"Thailand","Total Exports",""
"","Total Imports","118185"
"","Trade Balance","-118185"
"Netherlands","Total Exports",""
"","Total Imports","227124"
"","Trade Balance","-227124"
"India","Total Exports",""
"","Total Imports","296427"
"","Trade Balance","-296427"
"Mexico","Total Exports","449"
"","Total Imports","406367"
"","Trade Balance","-405918"
"China","Total Exports","146"
"","Total Imports","1507174"
"","Trade Balance","-1507028"
"Sri Lanka","Total Exports",""
"","Total Imports","1941814"
"","Trade Balance","-1941814"
"United States","Total Exports","1061183"
"","Total Imports","3082442"
"","Trade Balance","-2021259"
"Sub-Total","Trade Balance","-6846435"
"Total All Countries","Total Exports","1126861"
"","Total Imports","7973296"
"","Trade Balance","-6846435"

"Source: Trade Data Online (accessed: March 14, 2025)"



