"Title","Canadian trade balances"
"Products","Hs 81 - other base metals; cermets; articles thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 81 - Other base metals; cermets; articles thereof"
"Alberta","Total Exports","152588608"
"","Total Imports","4017821"
"","Trade Balance","148570787"
"British Columbia","Total Exports","69748642"
"","Total Imports","33926407"
"","Trade Balance","35822235"
"Ontario","Total Exports","227677611"
"","Total Imports","212160453"
"","Trade Balance","15517158"
"Saskatchewan","Total Exports","7486127"
"","Total Imports","1190824"
"","Trade Balance","6295303"
"Newfoundland and Labrador","Total Exports","2998878"
"","Total Imports","284679"
"","Trade Balance","2714199"
"Nova Scotia","Total Exports","240948"
"","Total Imports","148863"
"","Trade Balance","92085"
"Prince Edward Island","Total Exports","10550"
"","Total Imports",""
"","Trade Balance","10550"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","1644"
"","Trade Balance","-1644"
"Manitoba","Total Exports","7575851"
"","Total Imports","8245733"
"","Trade Balance","-669882"
"New Brunswick","Total Exports","137568"
"","Total Imports","4429249"
"","Trade Balance","-4291681"
"Quebec","Total Exports","110175483"
"","Total Imports","123850993"
"","Trade Balance","-13675510"

"Source: Trade Data Online (accessed: March 14, 2025)"



