"","Trade Balance","2590"
"Argentina","Total Exports","2581"
"","Total Imports","103"
"","Trade Balance","2478"
"Algeria","Total Exports","2177"
"","Total Imports",""
"","Trade Balance","2177"
"Honduras","Total Exports","1574"
"","Total Imports",""
"","Trade Balance","1574"
"Slovakia","Total Exports","333"
"","Total Imports","180"
"","Trade Balance","153"
"Nigeria","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Dominican Republic","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Paraguay","Total Exports",""
"","Total Imports","22"
"","Trade Balance","-22"
"Eritrea","Total Exports",""
"","Total Imports","24"
"","Trade Balance","-24"
"Iran","Total Exports",""
"","Total Imports","34"
"","Trade Balance","-34"
"Kenya","Total Exports",""
"","Total Imports","38"
"","Trade Balance","-38"
"Rwanda","Total Exports",""
"","Total Imports","39"
"","Trade Balance","-39"
"Nicaragua","Total Exports",""
"","Total Imports","43"
"","Trade Balance","-43"
"Laos","Total Exports",""
"","Total Imports","47"
"","Trade Balance","-47"
"Kazakhstan","Total Exports",""
"","Total Imports","56"
"","Trade Balance","-56"
"Thailand","Total Exports",""
"","Total Imports","58"
"","Trade Balance","-58"
"Sudan","Total Exports",""
"","Total Imports","93"
"","Trade Balance","-93"
"Vietnam","Total Exports",""
"","Total Imports","108"
"","Trade Balance","-108"
"Ghana","Total Exports",""
"","Total Imports","130"
"","Trade Balance","-130"
"Azerbaijan","Total Exports",""
"","Total Imports","169"
"","Trade Balance","-169"
"Papua New Guinea","Total Exports",""
"","Total Imports","180"
"","Trade Balance","-180"
"Liberia","Total Exports",""
"","Total Imports","238"
"","Trade Balance","-238"
"Malawi","Total Exports",""
"","Total Imports","300"
"","Trade Balance","-300"
"Ethiopia","Total Exports",""
"","Total Imports","300"
"","Trade Balance","-300"
"Burkina Faso","Total Exports",""
"","Total Imports","401"
"","Trade Balance","-401"
"Tanzania","Total Exports",""
"","Total Imports","438"
"","Trade Balance","-438"
"Serbia","Total Exports",""
"","Total Imports","462"
"","Trade Balance","-462"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","482"
"","Trade Balance","-482"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","498"
"","Trade Balance","-498"
"Mongolia","Total Exports",""
"","Total Imports","586"
"","Trade Balance","-586"
"Morocco","Total Exports",""
"","Total Imports","728"
"","Trade Balance","-728"
"Mali","Total Exports",""
"","Total Imports","757"
"","Trade Balance","-757"
"Albania","Total Exports",""
"","Total Imports","1487"
"","Trade Balance","-1487"
"Denmark","Total Exports",""
"","Total Imports","2250"
"","Trade Balance","-2250"
"Niger","Total Exports",""
"","Total Imports","2998"
"","Trade Balance","-2998"
"Panama","Total Exports","573"
"","Total Imports","11270"
"","Trade Balance","-10697"
"Cayman Islands","Total Exports",""
"","Total Imports","17996"
"","Trade Balance","-17996"
"Botswana","Total Exports",""
"","Total Imports","18726"
"","Trade Balance","-18726"
"Russia","Total Exports",""
"","Total Imports","18788"
"","Trade Balance","-18788"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","44945"
"","Trade Balance","-44945"
"Venezuela","Total Exports",""
"","Total Imports","44987"
"","Trade Balance","-44987"
"Austria","Total Exports",""
"","Total Imports","49160"
"","Trade Balance","-49160"
"North Macedonia","Total Exports",""
"","Total Imports","180512"
"","Trade Balance","-180512"
"Suriname","Total Exports","904"
"","Total Imports","860920"
"","Trade Balance","-860016"
"Zimbabwe","Total Exports",""
"","Total Imports","994482"
"","Trade Balance","-994482"
"Greece","Total Exports",""
"","Total Imports","1724576"
"","Trade Balance","-1724576"
"Guyana","Total Exports","1892"
"","Total Imports","1983154"
"","Trade Balance","-1981262"
"Saint Lucia","Total Exports",""
"","Total Imports","2061204"
"","Trade Balance","-2061204"
"South Africa","Total Exports","19055195"
"","Total Imports","21224040"
"","Trade Balance","-2168845"
"Mexico","Total Exports","19140502"
"","Total Imports","21447111"
"","Trade Balance","-2306609"
"Sierra Leone","Total Exports",""
"","Total Imports","2463970"
"","Trade Balance","-2463970"
"Ukraine","Total Exports",""
"","Total Imports","2517737"
"","Trade Balance","-2517737"
"Bulgaria","Total Exports","38881562"
"","Total Imports","42338945"
"","Trade Balance","-3457383"
"Colombia","Total Exports","17426"
"","Total Imports","10207613"
"","Trade Balance","-10190187"
"Greenland","Total Exports",""
"","Total Imports","16326346"
"","Trade Balance","-16326346"
"Madagascar","Total Exports",""
"","Total Imports","17855970"
"","Trade Balance","-17855970"
"Brazil","Total Exports",""
"","Total Imports","51021432"
"","Trade Balance","-51021432"
"Bolivia","Total Exports",""
"","Total Imports","61074108"
"","Trade Balance","-61074108"
"Guinea","Total Exports",""
"","Total Imports","62317707"
"","Trade Balance","-62317707"
"Australia","Total Exports","38848151"
"","Total Imports","264906359"
"","Trade Balance","-226058208"
"United States","Total Exports","744218874"
"","Total Imports","1047592923"
"","Trade Balance","-303374049"
"Peru","Total Exports","10080"
"","Total Imports","356026280"
"","Trade Balance","-356016200"
"Sub-Total","Trade Balance","3657886092"
"Total All Countries","Total Exports","5718699527"
"","Total Imports","2060813435"
"","Trade Balance","3657886092"

"Source: Trade Data Online (accessed: March 14, 2025)"



