"Title","Canadian trade balances"
"Products","Hs 37 - photographic or cinematographic goods"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2012"
"Units","Value in  canadian dollars"

"","","2012"
"HS 37 - Photographic or cinematographic goods"
"Nova Scotia","Total Exports","37499"
"","Total Imports","20756"
"","Trade Balance","16743"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","817"
"","Trade Balance","-817"
"New Brunswick","Total Exports",""
"","Total Imports","240476"
"","Trade Balance","-240476"
"Saskatchewan","Total Exports",""
"","Total Imports","437892"
"","Trade Balance","-437892"
"British Columbia","Total Exports","1537218"
"","Total Imports","3014728"
"","Trade Balance","-1477510"
"Alberta","Total Exports","53394"
"","Total Imports","3432485"
"","Trade Balance","-3379091"
"Manitoba","Total Exports","43976"
"","Total Imports","5310264"
"","Trade Balance","-5266288"
"Quebec","Total Exports","1939876"
"","Total Imports","11247946"
"","Trade Balance","-9308070"
"Ontario","Total Exports","80857169"
"","Total Imports","176866656"
"","Trade Balance","-96009487"

"Source: Trade Data Online (accessed: March 14, 2025)"



