"Title","Canadian trade balances"
"Products","Hs 50 - silk"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2018"
"Units","Value in  canadian dollars"

"","","2018"
"HS 50 - Silk"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports",""
"","Total Imports","4780"
"","Trade Balance","-4780"
"Saskatchewan","Total Exports",""
"","Total Imports","7665"
"","Trade Balance","-7665"
"Nova Scotia","Total Exports",""
"","Total Imports","78760"
"","Trade Balance","-78760"
"Alberta","Total Exports",""
"","Total Imports","110275"
"","Trade Balance","-110275"
"Manitoba","Total Exports",""
"","Total Imports","120118"
"","Trade Balance","-120118"
"British Columbia","Total Exports","10092"
"","Total Imports","2003412"
"","Trade Balance","-1993320"
"Quebec","Total Exports","56770"
"","Total Imports","2174620"
"","Trade Balance","-2117850"
"Ontario","Total Exports","464200"
"","Total Imports","2775531"
"","Trade Balance","-2311331"

"Source: Trade Data Online (accessed: March 14, 2025)"



