"Title","Canadian trade balances"
"Products","Hs 36 - explosives;pyrotechnic prod;matches; pyrophoric alloys; certain combustible prep"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2013"
"Units","Value in  canadian dollars"

"","","2013"
"HS 36 - Explosives;pyrotechnic prod;matches; pyrophoric alloys; certain combustible prep"
"United States","Total Exports","173677901"
"","Total Imports","140309328"
"","Trade Balance","33368573"
"Chile","Total Exports","32983992"
"","Total Imports","137861"
"","Trade Balance","32846131"
"Australia","Total Exports","21665465"
"","Total Imports","518628"
"","Trade Balance","21146837"
"Colombia","Total Exports","11009297"
"","Total Imports",""
"","Trade Balance","11009297"
"Peru","Total Exports","8669583"
"","Total Imports",""
"","Trade Balance","8669583"
"Brazil","Total Exports","4932729"
"","Total Imports","106133"
"","Trade Balance","4826596"
"Argentina","Total Exports","3188950"
"","Total Imports",""
"","Trade Balance","3188950"
"Kyrgyzstan","Total Exports","2432521"
"","Total Imports",""
"","Trade Balance","2432521"
"Philippines","Total Exports","2086680"
"","Total Imports","3892"
"","Trade Balance","2082788"
"Korea, South","Total Exports","1906755"
"","Total Imports","316108"
"","Trade Balance","1590647"
"Zambia (Zambi)","Total Exports","1546447"
"","Total Imports",""
"","Trade Balance","1546447"
"India","Total Exports","1413207"
"","Total Imports","91694"
"","Trade Balance","1321513"
"Belgium","Total Exports","1308097"
"","Total Imports","101756"
"","Trade Balance","1206341"
"South Africa","Total Exports","1233953"
"","Total Imports","95094"
"","Trade Balance","1138859"
"Cuba","Total Exports","590230"
"","Total Imports",""
"","Trade Balance","590230"
"Portugal","Total Exports","484598"
"","Total Imports",""
"","Trade Balance","484598"
"Iraq","Total Exports","423401"
"","Total Imports",""
"","Trade Balance","423401"
"Ghana","Total Exports","332929"
"","Total Imports",""
"","Trade Balance","332929"
"Bolivia","Total Exports","285666"
"","Total Imports",""
"","Trade Balance","285666"
"Tanzania","Total Exports","217537"
"","Total Imports",""
"","Trade Balance","217537"
"Malaysia","Total Exports","204655"
"","Total Imports","49863"
"","Trade Balance","154792"
"Singapore","Total Exports","140880"
"","Total Imports","100"
"","Trade Balance","140780"
"Senegal","Total Exports","129621"
"","Total Imports",""
"","Trade Balance","129621"
"Russia","Total Exports","107820"
"","Total Imports","17"
"","Trade Balance","107803"
"Austria","Total Exports","105324"
"","Total Imports","11584"
"","Trade Balance","93740"
"Türkiye","Total Exports","441834"
"","Total Imports","351808"
"","Trade Balance","90026"
"Romania","Total Exports","88803"
"","Total Imports",""
"","Trade Balance","88803"
"Panama","Total Exports","26803"
"","Total Imports",""
"","Trade Balance","26803"
"Saint Pierre-Miquelon","Total Exports","19464"
"","Total Imports",""
"","Trade Balance","19464"
"Madagascar","Total Exports","17497"
"","Total Imports",""
"","Trade Balance","17497"
"Luxembourg","Total Exports","10660"
"","Total Imports",""
"","Trade Balance","10660"
"New Zealand","Total Exports","3262"
"","Total Imports",""
"","Trade Balance","3262"
"Indonesia","Total Exports","2807"
"","Total Imports",""
"","Trade Balance","2807"
"Pakistan","Total Exports","1726"
"","Total Imports",""
"","Trade Balance","1726"
"Kazakhstan","Total Exports","1418"
"","Total Imports",""
"","Trade Balance","1418"
"Venezuela","Total Exports","578"
"","Total Imports",""
"","Trade Balance","578"
"Netherlands Antilles","Total Exports","495"
"","Total Imports",""
"","Trade Balance","495"
"Saudi Arabia","Total Exports","296"
"","Total Imports",""
"","Trade Balance","296"
"Lebanon","Total Exports","149"
"","Total Imports",""
"","Trade Balance","149"
"Bermuda","Total Exports","144"
"","Total Imports",""
"","Trade Balance","144"
"Morocco","Total Exports","71"
"","Total Imports",""
"","Trade Balance","71"
"Zimbabwe","Total Exports","47"
"","Total Imports",""
"","Trade Balance","47"
"Oman (formerly Muscat and Oman)","Total Exports","33"
"","Total Imports",""
"","Trade Balance","33"
"Afghanistan","Total Exports","20"
"","Total Imports",""
"","Trade Balance","20"
"Niger","Total Exports","5"
"","Total Imports",""
"","Trade Balance","5"
"Bahamas","Total Exports","4"
"","Total Imports",""
"","Trade Balance","4"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"Egypt","Total Exports",""
"","Total Imports","30"
"","Trade Balance","-30"
"Fiji","Total Exports",""
"","Total Imports","84"
"","Trade Balance","-84"
"Paraguay","Total Exports",""
"","Total Imports","90"
"","Trade Balance","-90"
"Hungary","Total Exports",""
"","Total Imports","135"
"","Trade Balance","-135"
"Israel","Total Exports",""
"","Total Imports","160"
"","Trade Balance","-160"
"Vietnam","Total Exports",""
"","Total Imports","227"
"","Trade Balance","-227"
"Sri Lanka","Total Exports",""
"","Total Imports","600"
"","Trade Balance","-600"
"Switzerland","Total Exports","2041"
"","Total Imports","25629"
"","Trade Balance","-23588"
"Finland","Total Exports",""
"","Total Imports","38613"
"","Trade Balance","-38613"
"Hong Kong","Total Exports","33585"
"","Total Imports","78950"
"","Trade Balance","-45365"
"Taiwan","Total Exports","363"
"","Total Imports","48246"
"","Trade Balance","-47883"
"United Arab Emirates","Total Exports","881"
"","Total Imports","49418"
"","Trade Balance","-48537"
"Costa Rica","Total Exports",""
"","Total Imports","48834"
"","Trade Balance","-48834"
"Czech Republic","Total Exports","536"
"","Total Imports","50286"
"","Trade Balance","-49750"
"Netherlands","Total Exports","3075"
"","Total Imports","91819"
"","Trade Balance","-88744"
"Denmark","Total Exports",""
"","Total Imports","88899"
"","Trade Balance","-88899"
"Macau (Macao)","Total Exports",""
"","Total Imports","89346"
"","Trade Balance","-89346"
"Serbia","Total Exports",""
"","Total Imports","94748"
"","Trade Balance","-94748"
"Japan","Total Exports","799043"
"","Total Imports","918349"
"","Trade Balance","-119306"
"Bulgaria","Total Exports","21656"
"","Total Imports","229478"
"","Trade Balance","-207822"
"Poland","Total Exports",""
"","Total Imports","386291"
"","Trade Balance","-386291"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","715664"
"","Trade Balance","-715664"
"Ireland","Total Exports",""
"","Total Imports","1003662"
"","Trade Balance","-1003662"
"France (incl. Monaco, French Antilles)","Total Exports","6021"
"","Total Imports","1068682"
"","Trade Balance","-1062661"
"Spain","Total Exports","396420"
"","Total Imports","1628872"
"","Trade Balance","-1232452"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","1719834"
"","Trade Balance","-1719834"
"United Kingdom","Total Exports","961024"
"","Total Imports","3307435"
"","Trade Balance","-2346411"
"Germany","Total Exports","32788"
"","Total Imports","4332133"
"","Trade Balance","-4299345"
"Norway","Total Exports","2530"
"","Total Imports","5495895"
"","Trade Balance","-5493365"
"China","Total Exports","4919816"
"","Total Imports","17299407"
"","Trade Balance","-12379591"
"Sweden","Total Exports","2909662"
"","Total Imports","19285930"
"","Trade Balance","-16376268"
"Mexico","Total Exports","16994784"
"","Total Imports","37704086"
"","Trade Balance","-20709302"
"Sub-Total","Trade Balance","60882867"
"Total All Countries","Total Exports","298778579"
"","Total Imports","237895712"
"","Trade Balance","60882867"

"Source: Trade Data Online (accessed: March 14, 2025)"



