"Bahamas","Total Exports","13002"
"","Total Imports","7524"
"","Trade Balance","5478"
"Uruguay","Total Exports","5000"
"","Total Imports",""
"","Trade Balance","5000"
"Tonga","Total Exports","4256"
"","Total Imports",""
"","Trade Balance","4256"
"Montserrat","Total Exports","3465"
"","Total Imports",""
"","Trade Balance","3465"
"Nepal","Total Exports","14491"
"","Total Imports","11315"
"","Trade Balance","3176"
"British Virgin Islands","Total Exports","2916"
"","Total Imports",""
"","Trade Balance","2916"
"Bermuda","Total Exports","2719"
"","Total Imports",""
"","Trade Balance","2719"
"Saint Pierre-Miquelon","Total Exports","2510"
"","Total Imports",""
"","Trade Balance","2510"
"Côte-d'Ivoire","Total Exports","2642"
"","Total Imports","136"
"","Trade Balance","2506"
"Afghanistan","Total Exports","2399"
"","Total Imports",""
"","Trade Balance","2399"
"Togo","Total Exports","1997"
"","Total Imports",""
"","Trade Balance","1997"
"Sudan","Total Exports","1110"
"","Total Imports",""
"","Trade Balance","1110"
"Lithuania","Total Exports","330"
"","Total Imports",""
"","Trade Balance","330"
"Suriname","Total Exports","2978"
"","Total Imports","2883"
"","Trade Balance","95"
"Turks and Caicos Islands","Total Exports","450"
"","Total Imports","655"
"","Trade Balance","-205"
"Bolivia","Total Exports",""
"","Total Imports","1242"
"","Trade Balance","-1242"
"Sierra Leone","Total Exports",""
"","Total Imports","2055"
"","Trade Balance","-2055"
"Samoa (Western)","Total Exports",""
"","Total Imports","2214"
"","Trade Balance","-2214"
"Uzbekistan","Total Exports",""
"","Total Imports","2248"
"","Trade Balance","-2248"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","3892"
"","Trade Balance","-3892"
"Albania","Total Exports",""
"","Total Imports","4165"
"","Trade Balance","-4165"
"Angola","Total Exports",""
"","Total Imports","13833"
"","Trade Balance","-13833"
"Cayman Islands","Total Exports","3"
"","Total Imports","16105"
"","Trade Balance","-16102"
"Bahrain","Total Exports","6145"
"","Total Imports","24003"
"","Trade Balance","-17858"
"Niger","Total Exports",""
"","Total Imports","17968"
"","Trade Balance","-17968"
"Belize","Total Exports","1448"
"","Total Imports","26873"
"","Trade Balance","-25425"
"Tunisia","Total Exports",""
"","Total Imports","58156"
"","Trade Balance","-58156"
"Romania","Total Exports","29069"
"","Total Imports","89934"
"","Trade Balance","-60865"
"El Salvador","Total Exports",""
"","Total Imports","63307"
"","Trade Balance","-63307"
"Bulgaria","Total Exports",""
"","Total Imports","71700"
"","Trade Balance","-71700"
"Ukraine","Total Exports","194987"
"","Total Imports","443005"
"","Trade Balance","-248018"
"Netherlands","Total Exports","25805511"
"","Total Imports","26336510"
"","Trade Balance","-530999"
"Switzerland","Total Exports","4300590"
"","Total Imports","5892693"
"","Trade Balance","-1592103"
"Korea, South","Total Exports","5874350"
"","Total Imports","12380813"
"","Trade Balance","-6506463"
"Russia","Total Exports","1618710"
"","Total Imports","8495948"
"","Trade Balance","-6877238"
"Belgium","Total Exports","672142"
"","Total Imports","8691641"
"","Trade Balance","-8019499"
"Poland","Total Exports","1435866"
"","Total Imports","11178609"
"","Trade Balance","-9742743"
"Taiwan","Total Exports","8037410"
"","Total Imports","24967329"
"","Trade Balance","-16929919"
"Japan","Total Exports","155232717"
"","Total Imports","267265383"
"","Trade Balance","-112032666"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","270616925"
"","Trade Balance","-270616925"
"France (incl. Monaco, French Antilles)","Total Exports","234423358"
"","Total Imports","683808539"
"","Trade Balance","-449385181"
"United Kingdom","Total Exports","410897853"
"","Total Imports","918429740"
"","Trade Balance","-507531887"
"Sub-Total","Trade Balance","4558512833"
"Total All Countries","Total Exports","9445249741"
"","Total Imports","4886736908"
"","Trade Balance","4558512833"

"Source: Trade Data Online (accessed: March 14, 2025)"



