"Title","Canadian trade balances"
"Products","Hs 50 - silk"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 50 - Silk"
"Vietnam","Total Exports","201207"
"","Total Imports","17007"
"","Trade Balance","184200"
"United States","Total Exports","1387992"
"","Total Imports","1277339"
"","Trade Balance","110653"
"Dominican Republic","Total Exports","89767"
"","Total Imports",""
"","Trade Balance","89767"
"Colombia","Total Exports","59581"
"","Total Imports",""
"","Trade Balance","59581"
"Finland","Total Exports","56343"
"","Total Imports",""
"","Trade Balance","56343"
"Guatemala","Total Exports","36623"
"","Total Imports",""
"","Trade Balance","36623"
"Ecuador","Total Exports","28419"
"","Total Imports",""
"","Trade Balance","28419"
"Panama","Total Exports","21917"
"","Total Imports",""
"","Trade Balance","21917"
"Indonesia","Total Exports","23375"
"","Total Imports","2901"
"","Trade Balance","20474"
"Lebanon","Total Exports","18419"
"","Total Imports","312"
"","Trade Balance","18107"
"Cyprus","Total Exports","16194"
"","Total Imports",""
"","Trade Balance","16194"
"Bolivia","Total Exports","11848"
"","Total Imports",""
"","Trade Balance","11848"
"Barbados","Total Exports","9984"
"","Total Imports",""
"","Trade Balance","9984"
"Honduras","Total Exports","4254"
"","Total Imports",""
"","Trade Balance","4254"
"Paraguay","Total Exports","4131"
"","Total Imports",""
"","Trade Balance","4131"
"Jamaica","Total Exports","1401"
"","Total Imports",""
"","Trade Balance","1401"
"Brazil","Total Exports","1036"
"","Total Imports",""
"","Trade Balance","1036"
"Bermuda","Total Exports","720"
"","Total Imports",""
"","Trade Balance","720"
"Greece","Total Exports","951"
"","Total Imports","311"
"","Trade Balance","640"
"Australia","Total Exports","284"
"","Total Imports","5"
"","Trade Balance","279"
"Malaysia","Total Exports","10"
"","Total Imports",""
"","Trade Balance","10"
"Iran","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Sri Lanka","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Hungary","Total Exports",""
"","Total Imports","43"
"","Trade Balance","-43"
"Laos","Total Exports",""
"","Total Imports","77"
"","Trade Balance","-77"
"Cocos (Keeling) Islands","Total Exports",""
"","Total Imports","147"
"","Trade Balance","-147"
"Bangladesh","Total Exports",""
"","Total Imports","237"
"","Trade Balance","-237"
"Sierra Leone","Total Exports",""
"","Total Imports","603"
"","Trade Balance","-603"
"Denmark","Total Exports",""
"","Total Imports","712"
"","Trade Balance","-712"
"Portugal","Total Exports",""
"","Total Imports","731"
"","Trade Balance","-731"
"Austria","Total Exports",""
"","Total Imports","1171"
"","Trade Balance","-1171"
"Norway","Total Exports",""
"","Total Imports","1296"
"","Trade Balance","-1296"
"Peru","Total Exports","2024"
"","Total Imports","3401"
"","Trade Balance","-1377"
"Morocco","Total Exports",""
"","Total Imports","1422"
"","Trade Balance","-1422"
"Cayman Islands","Total Exports",""
"","Total Imports","1633"
"","Trade Balance","-1633"
"Philippines","Total Exports",""
"","Total Imports","3624"
"","Trade Balance","-3624"
"Singapore","Total Exports",""
"","Total Imports","3647"
"","Trade Balance","-3647"
"Türkiye","Total Exports",""
"","Total Imports","4655"
"","Trade Balance","-4655"
"Swaziland","Total Exports",""
"","Total Imports","6764"
"","Trade Balance","-6764"
"Israel","Total Exports",""
"","Total Imports","7082"
"","Trade Balance","-7082"
"Nepal","Total Exports",""
"","Total Imports","7318"
"","Trade Balance","-7318"
"Netherlands","Total Exports",""
"","Total Imports","7473"
"","Trade Balance","-7473"
"Pakistan","Total Exports",""
"","Total Imports","8333"
"","Trade Balance","-8333"
"Belgium","Total Exports",""
"","Total Imports","9652"
"","Trade Balance","-9652"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","11706"
"","Trade Balance","-11706"
"Ireland","Total Exports","13322"
"","Total Imports","25986"
"","Trade Balance","-12664"
"Taiwan","Total Exports","1749"
"","Total Imports","15925"
"","Trade Balance","-14176"
"Chile","Total Exports","758"
"","Total Imports","25721"
"","Trade Balance","-24963"
"Hong Kong","Total Exports","24692"
"","Total Imports","67586"
"","Trade Balance","-42894"
"South Africa","Total Exports",""
"","Total Imports","43487"
"","Trade Balance","-43487"
"Japan","Total Exports",""
"","Total Imports","113423"
"","Trade Balance","-113423"
"Spain","Total Exports","14583"
"","Total Imports","131732"
"","Trade Balance","-117149"
"Switzerland","Total Exports",""
"","Total Imports","153491"
"","Trade Balance","-153491"
"United Kingdom","Total Exports",""
"","Total Imports","209307"
"","Trade Balance","-209307"
"France (incl. Monaco, French Antilles)","Total Exports","13953"
"","Total Imports","225871"
"","Trade Balance","-211918"
"Thailand","Total Exports",""
"","Total Imports","268525"
"","Trade Balance","-268525"
"Germany","Total Exports","8239"
"","Total Imports","344062"
"","Trade Balance","-335823"
"Uruguay","Total Exports","2259"
"","Total Imports","529408"
"","Trade Balance","-527149"
"Korea, South","Total Exports",""
"","Total Imports","725892"
"","Trade Balance","-725892"
"China","Total Exports","107543"
"","Total Imports","4238284"
"","Trade Balance","-4130741"
"Italy (incl. Vatican City State)","Total Exports","10900"
"","Total Imports","4372081"
"","Trade Balance","-4361181"
"India","Total Exports","15385"
"","Total Imports","10055630"
"","Trade Balance","-10040245"
"Sub-Total","Trade Balance","-20736186"
"Total All Countries","Total Exports","2189863"
"","Total Imports","22926049"
"","Trade Balance","-20736186"

"Source: Trade Data Online (accessed: March 14, 2025)"



