"Title","Canadian trade balances"
"Products","Hs 47 - pulp of wood/of other fibrous cellulosic mat; waste etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2007"
"Units","Value in  canadian dollars"

"","","2007"
"HS 47 - Pulp of wood/of other fibrous cellulosic mat; waste etc"
"British Columbia","Total Exports","3423016053"
"","Total Imports","23088211"
"","Trade Balance","3399927842"
"Alberta","Total Exports","1211459485"
"","Total Imports","3528164"
"","Trade Balance","1207931321"
"Quebec","Total Exports","938401530"
"","Total Imports","194588252"
"","Trade Balance","743813278"
"Ontario","Total Exports","885447663"
"","Total Imports","253416146"
"","Trade Balance","632031517"
"New Brunswick","Total Exports","478485350"
"","Total Imports","14673941"
"","Trade Balance","463811409"
"Saskatchewan","Total Exports","200581987"
"","Total Imports","107995"
"","Trade Balance","200473992"
"Nova Scotia","Total Exports","171124800"
"","Total Imports","10818"
"","Trade Balance","171113982"
"Manitoba","Total Exports","6959160"
"","Total Imports","624069"
"","Trade Balance","6335091"
"Nunavut","Total Exports","139513"
"","Total Imports",""
"","Trade Balance","139513"
"Prince Edward Island","Total Exports","67866"
"","Total Imports",""
"","Trade Balance","67866"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","132527"
"","Total Imports","4672001"
"","Trade Balance","-4539474"

"Source: Trade Data Online (accessed: March 14, 2025)"



