"Title","Canadian trade balances"
"Products","Hs 18 - cocoa and cocoa preparations"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 18 - Cocoa and cocoa preparations"
"United States","Total Exports","732654246"
"","Total Imports","387455231"
"","Trade Balance","345199015"
"Japan","Total Exports","1234758"
"","Total Imports","266993"
"","Trade Balance","967765"
"Australia","Total Exports","1720563"
"","Total Imports","865221"
"","Trade Balance","855342"
"Taiwan","Total Exports","474799"
"","Total Imports","7613"
"","Trade Balance","467186"
"Korea, South","Total Exports","352461"
"","Total Imports","40212"
"","Trade Balance","312249"
"Hong Kong","Total Exports","187699"
"","Total Imports","8631"
"","Trade Balance","179068"
"Mexico","Total Exports","1478208"
"","Total Imports","1312221"
"","Trade Balance","165987"
"Barbados","Total Exports","116586"
"","Total Imports",""
"","Trade Balance","116586"
"Cuba","Total Exports","87460"
"","Total Imports",""
"","Trade Balance","87460"
"Venezuela","Total Exports","95499"
"","Total Imports","15686"
"","Trade Balance","79813"
"Antigua and Barbuda","Total Exports","55414"
"","Total Imports",""
"","Trade Balance","55414"
"Jamaica","Total Exports","29084"
"","Total Imports","388"
"","Trade Balance","28696"
"Bermuda","Total Exports","25162"
"","Total Imports","8"
"","Trade Balance","25154"
"Bahamas","Total Exports","24980"
"","Total Imports","4"
"","Trade Balance","24976"
"New Caledonia","Total Exports","23387"
"","Total Imports",""
"","Trade Balance","23387"
"Philippines","Total Exports","63212"
"","Total Imports","41932"
"","Trade Balance","21280"
"Norway","Total Exports","26273"
"","Total Imports","9555"
"","Trade Balance","16718"
"Trinidad and Tobago","Total Exports","15368"
"","Total Imports",""
"","Trade Balance","15368"
"Bangladesh","Total Exports","14286"
"","Total Imports",""
"","Trade Balance","14286"
"Saint Pierre-Miquelon","Total Exports","3412"
"","Total Imports",""
"","Trade Balance","3412"
"Chile","Total Exports","48648"
"","Total Imports","45671"
"","Trade Balance","2977"
"Kuwait","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Luxembourg","Total Exports",""
"","Total Imports","52"
"","Trade Balance","-52"
"Lithuania","Total Exports",""
"","Total Imports","69"
"","Trade Balance","-69"
"Cayman Islands","Total Exports",""
"","Total Imports","85"
"","Trade Balance","-85"
"Mali","Total Exports",""
"","Total Imports","190"
"","Trade Balance","-190"
"Fiji","Total Exports",""
"","Total Imports","203"
"","Trade Balance","-203"
"Guatemala","Total Exports",""
"","Total Imports","310"
"","Trade Balance","-310"
"Jordan","Total Exports",""
"","Total Imports","490"
"","Trade Balance","-490"
"Slovenia","Total Exports",""
"","Total Imports","665"
"","Trade Balance","-665"
"Costa Rica","Total Exports",""
"","Total Imports","976"
"","Trade Balance","-976"
"El Salvador","Total Exports",""
"","Total Imports","2239"
"","Trade Balance","-2239"
"North Macedonia","Total Exports",""
"","Total Imports","3412"
"","Trade Balance","-3412"
"Dominica","Total Exports",""
"","Total Imports","3732"
"","Trade Balance","-3732"
"Romania","Total Exports",""
"","Total Imports","4067"
"","Trade Balance","-4067"
"Pakistan","Total Exports",""
"","Total Imports","4383"
"","Trade Balance","-4383"
"Cyprus","Total Exports",""
