"","Trade Balance","1492"
"Honduras","Total Exports","262"
"","Total Imports","48"
"","Trade Balance","214"
"Sri Lanka","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Vietnam","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Djibouti","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Sudan","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Nigeria","Total Exports",""
"","Total Imports","11"
"","Trade Balance","-11"
"Iraq","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Antarctica","Total Exports",""
"","Total Imports","19"
"","Trade Balance","-19"
"New Caledonia","Total Exports",""
"","Total Imports","30"
"","Trade Balance","-30"
"Sierra Leone","Total Exports",""
"","Total Imports","38"
"","Trade Balance","-38"
"Burundi","Total Exports",""
"","Total Imports","39"
"","Trade Balance","-39"
"Albania","Total Exports",""
"","Total Imports","40"
"","Trade Balance","-40"
"Liberia","Total Exports",""
"","Total Imports","45"
"","Trade Balance","-45"
"Iran","Total Exports",""
"","Total Imports","54"
"","Trade Balance","-54"
"Kyrgyzstan","Total Exports",""
"","Total Imports","60"
"","Trade Balance","-60"
"Jamaica","Total Exports",""
"","Total Imports","62"
"","Trade Balance","-62"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","87"
"","Trade Balance","-87"
"Bermuda","Total Exports",""
"","Total Imports","98"
"","Trade Balance","-98"
"Serbia","Total Exports",""
"","Total Imports","104"
"","Trade Balance","-104"
"Pakistan","Total Exports",""
"","Total Imports","189"
"","Trade Balance","-189"
"Ireland","Total Exports",""
"","Total Imports","200"
"","Trade Balance","-200"
"Switzerland","Total Exports",""
"","Total Imports","239"
"","Trade Balance","-239"
"Ecuador","Total Exports",""
"","Total Imports","385"
"","Trade Balance","-385"
"Morocco","Total Exports",""
"","Total Imports","1861"
"","Trade Balance","-1861"
"Tanzania","Total Exports",""
"","Total Imports","2884"
"","Trade Balance","-2884"
"Yemen","Total Exports",""
"","Total Imports","2898"
"","Trade Balance","-2898"
"Slovenia","Total Exports",""
"","Total Imports","2984"
"","Trade Balance","-2984"
"Greenland","Total Exports",""
"","Total Imports","3099"
"","Trade Balance","-3099"
"Eritrea","Total Exports",""
"","Total Imports","3575"
"","Trade Balance","-3575"
"Cuba","Total Exports",""
"","Total Imports","5512"
"","Trade Balance","-5512"
"Kazakhstan","Total Exports",""
"","Total Imports","8597"
"","Trade Balance","-8597"
"Denmark","Total Exports",""
"","Total Imports","13129"
"","Trade Balance","-13129"
"New Zealand","Total Exports","5013"
"","Total Imports","18173"
"","Trade Balance","-13160"
"Barbados","Total Exports",""
"","Total Imports","33620"
"","Trade Balance","-33620"
"Israel","Total Exports",""
"","Total Imports","79187"
"","Trade Balance","-79187"
"Malaysia","Total Exports",""
"","Total Imports","111951"
"","Trade Balance","-111951"
"Ukraine","Total Exports",""
"","Total Imports","134837"
"","Trade Balance","-134837"
"Venezuela","Total Exports",""
"","Total Imports","217708"
"","Trade Balance","-217708"
"Greece","Total Exports",""
"","Total Imports","465831"
"","Trade Balance","-465831"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","467316"
"","Trade Balance","-467316"
"Zimbabwe","Total Exports",""
"","Total Imports","925645"
"","Trade Balance","-925645"
"Panama","Total Exports",""
"","Total Imports","1011237"
"","Trade Balance","-1011237"
"Guyana","Total Exports","1865"
"","Total Imports","6965777"
"","Trade Balance","-6963912"
"Suriname","Total Exports","4637"
"","Total Imports","11273460"
"","Trade Balance","-11268823"
"Argentina","Total Exports","8603"
"","Total Imports","11629336"
"","Trade Balance","-11620733"
"Brazil","Total Exports","26765176"
"","Total Imports","49590304"
"","Trade Balance","-22825128"
"South Africa","Total Exports","175633"
"","Total Imports","30355943"
"","Trade Balance","-30180310"
"Madagascar","Total Exports",""
"","Total Imports","53342354"
"","Trade Balance","-53342354"
"Guinea","Total Exports",""
"","Total Imports","55996205"
"","Trade Balance","-55996205"
"Mexico","Total Exports","25734490"
"","Total Imports","149550216"
"","Trade Balance","-123815726"
"Bolivia","Total Exports",""
"","Total Imports","183614125"
"","Trade Balance","-183614125"
"Australia","Total Exports","68409"
"","Total Imports","398439872"
"","Trade Balance","-398371463"
"Peru","Total Exports","8997420"
"","Total Imports","562429343"
"","Trade Balance","-553431923"
"United States","Total Exports","1074505109"
"","Total Imports","2076069267"
"","Trade Balance","-1001564158"
"Sub-Total","Trade Balance","5123737306"
"Total All Countries","Total Exports","8902289203"
"","Total Imports","3778551897"
"","Trade Balance","5123737306"

"Source: Trade Data Online (accessed: March 14, 2025)"



