"Title","Canadian trade balances"
"Products","Hs 59 - impregnated, coated, cover/laminated textile fabric etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2003"
"Units","Value in  canadian dollars"

"","","2003"
"HS 59 - Impregnated, coated, cover/laminated textile fabric etc"
"Nova Scotia","Total Exports","26876216"
"","Total Imports","5147040"
"","Trade Balance","21729176"
"Quebec","Total Exports","157837159"
"","Total Imports","152498035"
"","Trade Balance","5339124"
"Prince Edward Island","Total Exports","136476"
"","Total Imports",""
"","Trade Balance","136476"
"Ontario","Total Exports","344616398"
"","Total Imports","344580973"
"","Trade Balance","35425"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports","184"
"","Trade Balance","-184"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","137623"
"","Trade Balance","-137623"
"New Brunswick","Total Exports","902060"
"","Total Imports","3807492"
"","Trade Balance","-2905432"
"Alberta","Total Exports","645421"
"","Total Imports","9497206"
"","Trade Balance","-8851785"
"British Columbia","Total Exports","18832260"
"","Total Imports","31763019"
"","Trade Balance","-12930759"
"Saskatchewan","Total Exports","97299"
"","Total Imports","21036445"
"","Trade Balance","-20939146"
"Manitoba","Total Exports","300534"
"","Total Imports","26366698"
"","Trade Balance","-26066164"

"Source: Trade Data Online (accessed: March 14, 2025)"



