"Slovenia","Total Exports","23751"
"","Total Imports",""
"","Trade Balance","23751"
"Saudi Arabia","Total Exports","23000"
"","Total Imports","1990"
"","Trade Balance","21010"
"North Macedonia","Total Exports","16350"
"","Total Imports",""
"","Trade Balance","16350"
"Greece","Total Exports","23700"
"","Total Imports","11721"
"","Trade Balance","11979"
"Luxembourg","Total Exports","12880"
"","Total Imports","2088"
"","Trade Balance","10792"
"Trinidad and Tobago","Total Exports","10000"
"","Total Imports",""
"","Trade Balance","10000"
"Netherlands Antilles","Total Exports","10068"
"","Total Imports","1612"
"","Trade Balance","8456"
"Greenland","Total Exports","6208"
"","Total Imports","346"
"","Trade Balance","5862"
"Brunei Darussalam","Total Exports","5250"
"","Total Imports",""
"","Trade Balance","5250"
"El Salvador","Total Exports","7650"
"","Total Imports","3820"
"","Trade Balance","3830"
"U.S. Minor Outlying Islands","Total Exports","6188"
"","Total Imports","2598"
"","Trade Balance","3590"
"Cayman Islands","Total Exports","4350"
"","Total Imports","1751"
"","Trade Balance","2599"
"Venezuela","Total Exports","2195"
"","Total Imports","1313"
"","Trade Balance","882"
"Guinea","Total Exports",""
"","Total Imports","12"
"","Trade Balance","-12"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","47"
"","Trade Balance","-47"
"Serbia","Total Exports",""
"","Total Imports","50"
"","Trade Balance","-50"
"Algeria","Total Exports",""
"","Total Imports","82"
"","Trade Balance","-82"
"Solomon Islands","Total Exports",""
"","Total Imports","115"
"","Trade Balance","-115"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","123"
"","Trade Balance","-123"
"Central African Republic","Total Exports",""
"","Total Imports","190"
"","Trade Balance","-190"
"Senegal","Total Exports",""
"","Total Imports","197"
"","Trade Balance","-197"
"Albania","Total Exports",""
"","Total Imports","227"
"","Trade Balance","-227"
"Cameroon","Total Exports",""
"","Total Imports","241"
"","Trade Balance","-241"
"Afghanistan","Total Exports",""
"","Total Imports","252"
"","Trade Balance","-252"
"Tunisia","Total Exports",""
"","Total Imports","299"
"","Trade Balance","-299"
"Niger","Total Exports",""
"","Total Imports","310"
"","Trade Balance","-310"
"Swaziland","Total Exports",""
"","Total Imports","374"
"","Trade Balance","-374"
"Rwanda","Total Exports",""
"","Total Imports","483"
"","Trade Balance","-483"
"Liberia","Total Exports",""
"","Total Imports","559"
"","Trade Balance","-559"
"Sierra Leone","Total Exports",""
"","Total Imports","559"
"","Trade Balance","-559"
"Nicaragua","Total Exports",""
"","Total Imports","907"
"","Trade Balance","-907"
"Malawi","Total Exports",""
"","Total Imports","968"
"","Trade Balance","-968"
"Guatemala","Total Exports",""
"","Total Imports","1089"
"","Trade Balance","-1089"
"Saint Vincent and the Grenadines","Total Exports",""
"","Total Imports","1350"
"","Trade Balance","-1350"
"Finland","Total Exports","7680"
"","Total Imports","9163"
"","Trade Balance","-1483"
"Equatorial Guinea","Total Exports",""
"","Total Imports","2216"
"","Trade Balance","-2216"
"Belize","Total Exports",""
"","Total Imports","2266"
"","Trade Balance","-2266"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","2338"
"","Trade Balance","-2338"
"Iraq","Total Exports",""
"","Total Imports","2697"
"","Trade Balance","-2697"
"Aruba","Total Exports",""
"","Total Imports","2748"
"","Trade Balance","-2748"
"Malaysia","Total Exports","5344"
"","Total Imports","8152"
"","Trade Balance","-2808"
"Jordan","Total Exports",""
"","Total Imports","2900"
"","Trade Balance","-2900"
"Botswana","Total Exports",""
"","Total Imports","3065"
"","Trade Balance","-3065"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","3083"
"","Trade Balance","-3083"
"Burkina Faso","Total Exports",""
"","Total Imports","3099"
"","Trade Balance","-3099"
"Mauritius","Total Exports",""
"","Total Imports","3148"
"","Trade Balance","-3148"
"Ukraine","Total Exports",""
"","Total Imports","3261"
"","Trade Balance","-3261"
"Jamaica","Total Exports",""
"","Total Imports","3446"
"","Trade Balance","-3446"
"Tajikistan","Total Exports",""
"","Total Imports","3456"
"","Trade Balance","-3456"
"Costa Rica","Total Exports",""
"","Total Imports","3745"
"","Trade Balance","-3745"
"Syria","Total Exports",""
"","Total Imports","3808"
"","Trade Balance","-3808"
"Kazakhstan","Total Exports","11"
"","Total Imports","4464"
"","Trade Balance","-4453"
"Dominica","Total Exports",""
"","Total Imports","4818"
"","Trade Balance","-4818"
"British Virgin Islands","Total Exports",""
"","Total Imports","5563"
"","Trade Balance","-5563"
"Anguilla","Total Exports",""
"","Total Imports","5676"
"","Trade Balance","-5676"
"Nepal","Total Exports",""
"","Total Imports","5682"
"","Trade Balance","-5682"
"Tanzania","Total Exports",""
"","Total Imports","6017"
"","Trade Balance","-6017"
"Mali","Total Exports",""
"","Total Imports","6235"
"","Trade Balance","-6235"
"Namibia","Total Exports",""
"","Total Imports","6933"
"","Trade Balance","-6933"
"Haiti","Total Exports",""
"","Total Imports","7270"
"","Trade Balance","-7270"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","7535"
"","Trade Balance","-7535"
"Estonia","Total Exports",""
"","Total Imports","7957"
"","Trade Balance","-7957"
"Mongolia","Total Exports",""
"","Total Imports","8440"
"","Trade Balance","-8440"
"Uruguay","Total Exports",""
"","Total Imports","8929"
"","Trade Balance","-8929"
"Sri Lanka","Total Exports",""
"","Total Imports","9044"
"","Trade Balance","-9044"
"Papua New Guinea","Total Exports",""
"","Total Imports","9129"
"","Trade Balance","-9129"
"Ecuador","Total Exports",""
"","Total Imports","9335"
"","Trade Balance","-9335"
"Bosnia and Herzegovina","Total Exports",""
"","Total Imports","9381"
"","Trade Balance","-9381"
"Kenya","Total Exports",""
"","Total Imports","10589"
"","Trade Balance","-10589"
"Slovakia","Total Exports",""
"","Total Imports","10723"
"","Trade Balance","-10723"
"Ethiopia","Total Exports",""
"","Total Imports","11063"
"","Trade Balance","-11063"
"French Polynesia","Total Exports",""
"","Total Imports","11829"
"","Trade Balance","-11829"
"Saint Lucia","Total Exports",""
"","Total Imports","12557"
"","Trade Balance","-12557"
"Yugoslavia  - Serbia and Montenegro","Total Exports",""
"","Total Imports","13627"
"","Trade Balance","-13627"
"Croatia","Total Exports","500"
"","Total Imports","17142"
"","Trade Balance","-16642"
"New Caledonia","Total Exports",""
"","Total Imports","17226"
"","Trade Balance","-17226"
"Antigua and Barbuda","Total Exports",""
"","Total Imports","18125"
"","Trade Balance","-18125"
"Armenia","Total Exports",""
"","Total Imports","20800"
"","Trade Balance","-20800"
"Pakistan","Total Exports",""
"","Total Imports","24508"
"","Trade Balance","-24508"
"Yemen","Total Exports",""
"","Total Imports","25597"
"","Trade Balance","-25597"
"Cyprus","Total Exports",""
"","Total Imports","28269"
"","Trade Balance","-28269"
"Iceland","Total Exports","2995"
"","Total Imports","32108"
"","Trade Balance","-29113"
"Latvia","Total Exports",""
"","Total Imports","30127"
"","Trade Balance","-30127"
"Ghana","Total Exports",""
"","Total Imports","45509"
"","Trade Balance","-45509"
"Philippines","Total Exports",""
"","Total Imports","45987"
"","Trade Balance","-45987"
"Barbados","Total Exports",""
"","Total Imports","53858"
"","Trade Balance","-53858"
"Nigeria","Total Exports",""
"","Total Imports","60215"
"","Trade Balance","-60215"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","66336"
"","Trade Balance","-66336"
"Cuba","Total Exports","29738"
"","Total Imports","131958"
"","Trade Balance","-102220"
"Egypt","Total Exports",""
"","Total Imports","139240"
"","Trade Balance","-139240"
"Madagascar","Total Exports",""
"","Total Imports","139889"
"","Trade Balance","-139889"
"Türkiye","Total Exports","11757"
"","Total Imports","164151"
"","Trade Balance","-152394"
"Taiwan","Total Exports","35448"
"","Total Imports","189250"
"","Trade Balance","-153802"
"Indonesia","Total Exports",""
"","Total Imports","156689"
"","Trade Balance","-156689"
"Colombia","Total Exports",""
"","Total Imports","157932"
"","Trade Balance","-157932"
"Morocco","Total Exports","75384"
"","Total Imports","235515"
"","Trade Balance","-160131"
"Denmark","Total Exports","217713"
"","Total Imports","381820"
"","Trade Balance","-164107"
"Romania","Total Exports","7920"
"","Total Imports","178065"
"","Trade Balance","-170145"
"Chile","Total Exports",""
"","Total Imports","172284"
"","Trade Balance","-172284"
"Bulgaria","Total Exports",""
"","Total Imports","190090"
"","Trade Balance","-190090"
"Argentina","Total Exports","200"
"","Total Imports","203913"
"","Trade Balance","-203713"
"Sweden","Total Exports","80662"
"","Total Imports","298373"
"","Trade Balance","-217711"
"Zimbabwe","Total Exports",""
"","Total Imports","228616"
"","Trade Balance","-228616"
"Vietnam","Total Exports",""
"","Total Imports","263855"
"","Trade Balance","-263855"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","265750"
"","Trade Balance","-265750"
"Iran","Total Exports","9500"
"","Total Imports","279996"
"","Trade Balance","-270496"
"Brazil","Total Exports","4500"
"","Total Imports","380524"
"","Trade Balance","-376024"
"Israel","Total Exports","126500"
"","Total Imports","510918"
"","Trade Balance","-384418"
"Hungary","Total Exports","652"
"","Total Imports","433119"
"","Trade Balance","-432467"
"Austria","Total Exports","413396"
"","Total Imports","854967"
"","Trade Balance","-441571"
"India","Total Exports","33000"
"","Total Imports","619987"
"","Trade Balance","-586987"
"Poland","Total Exports","5200"
"","Total Imports","681983"
"","Trade Balance","-676783"
"South Africa","Total Exports","13406"
"","Total Imports","720364"
"","Trade Balance","-706958"
"Kyrgyzstan","Total Exports",""
"","Total Imports","900116"
"","Trade Balance","-900116"
"Panama","Total Exports",""
"","Total Imports","1011473"
"","Trade Balance","-1011473"
"Mexico","Total Exports","97979"
"","Total Imports","1218381"
"","Trade Balance","-1120402"
"Italy (incl. Vatican City State)","Total Exports","838594"
"","Total Imports","7824530"
"","Trade Balance","-6985936"
"Spain","Total Exports","692382"
"","Total Imports","8813478"
"","Trade Balance","-8121096"
"China","Total Exports","1006597"
"","Total Imports","9850624"
"","Trade Balance","-8844027"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","13609048"
"","Trade Balance","-13609048"
"Sub-Total","Trade Balance","314475216"
"Total All Countries","Total Exports","513983487"
"","Total Imports","199508271"
"","Trade Balance","314475216"

"Source: Trade Data Online (accessed: March 14, 2025)"



