"Title","Canadian trade balances"
"Products","Hs 09 - coffee, tea, maté and spices"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 09 - Coffee, tea, maté and spices"
"Saskatchewan","Total Exports","5628343"
"","Total Imports","725488"
"","Trade Balance","4902855"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","394237"
"","Trade Balance","-394237"
"New Brunswick","Total Exports","56314"
"","Total Imports","708486"
"","Trade Balance","-652172"
"Manitoba","Total Exports","2187983"
"","Total Imports","5759127"
"","Trade Balance","-3571144"
"Nova Scotia","Total Exports","14409"
"","Total Imports","11600865"
"","Trade Balance","-11586456"
"Alberta","Total Exports","367623"
"","Total Imports","15600963"
"","Trade Balance","-15233340"
"British Columbia","Total Exports","24068255"
"","Total Imports","132800890"
"","Trade Balance","-108732635"
"Quebec","Total Exports","29412524"
"","Total Imports","141337620"
"","Trade Balance","-111925096"
"Ontario","Total Exports","137923878"
"","Total Imports","445409932"
"","Trade Balance","-307486054"
"Total All Countries","Total Exports","199659329"
"","Total Imports","754337608"
"","Trade Balance","-554678279"

"Source: Trade Data Online (accessed: March 14, 2025)"



