"Title","Canadian trade balances"
"Products","Hs 46 - manufactures of straw/esparto/other plaiting materials;basketware and wickerwork"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2015"
"Units","Value in  canadian dollars"

"","","2015"
"HS 46 - Manufactures of straw/esparto/other plaiting materials;basketware and wickerwork"
"Ontario","Total Exports","25024266"
"","Total Imports","18603438"
"","Trade Balance","6420828"
"Manitoba","Total Exports","4901853"
"","Total Imports","951813"
"","Trade Balance","3950040"
"Nova Scotia","Total Exports","728836"
"","Total Imports","309408"
"","Trade Balance","419428"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","19"
"","Trade Balance","-19"
"New Brunswick","Total Exports","3956"
"","Total Imports","299520"
"","Trade Balance","-295564"
"Saskatchewan","Total Exports",""
"","Total Imports","602937"
"","Trade Balance","-602937"
"Alberta","Total Exports","21636"
"","Total Imports","2795504"
"","Trade Balance","-2773868"
"Quebec","Total Exports","428089"
"","Total Imports","12613222"
"","Trade Balance","-12185133"
"British Columbia","Total Exports","3020506"
"","Total Imports","19934098"
"","Trade Balance","-16913592"

"Source: Trade Data Online (accessed: March 14, 2025)"



