"Title","Canadian trade balances"
"Products","Hs 09 - coffee, tea, maté and spices"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2011"
"Units","Value in  canadian dollars"

"","","2011"
"HS 09 - Coffee, tea, maté and spices"
"Australia","Total Exports","3293624"
"","Total Imports","234115"
"","Trade Balance","3059509"
"Trinidad and Tobago","Total Exports","1188203"
"","Total Imports","124973"
"","Trade Balance","1063230"
"Barbados","Total Exports","703541"
"","Total Imports","2427"
"","Trade Balance","701114"
"Ireland","Total Exports","658536"
"","Total Imports","67466"
"","Trade Balance","591070"
"New Zealand","Total Exports","491078"
"","Total Imports","9968"
"","Trade Balance","481110"
"Jamaica","Total Exports","1257476"
"","Total Imports","831378"
"","Trade Balance","426098"
"Belgium","Total Exports","446856"
"","Total Imports","132895"
"","Trade Balance","313961"
"Russia","Total Exports","413210"
"","Total Imports","109363"
"","Trade Balance","303847"
"Kuwait","Total Exports","153903"
"","Total Imports","46"
"","Trade Balance","153857"
"Saudi Arabia","Total Exports","229004"
"","Total Imports","75695"
"","Trade Balance","153309"
"United Arab Emirates","Total Exports","668456"
"","Total Imports","556738"
"","Trade Balance","111718"
"Latvia","Total Exports","83624"
"","Total Imports","324"
"","Trade Balance","83300"
"Cyprus","Total Exports","82066"
"","Total Imports",""
"","Trade Balance","82066"
"Venezuela","Total Exports","77260"
"","Total Imports","1664"
"","Trade Balance","75596"
"Bermuda","Total Exports","61067"
"","Total Imports","5"
"","Trade Balance","61062"
"Oman (formerly Muscat and Oman)","Total Exports","47220"
"","Total Imports","5546"
"","Trade Balance","41674"
"Saint Pierre-Miquelon","Total Exports","32938"
"","Total Imports",""
"","Trade Balance","32938"
"Qatar","Total Exports","30705"
"","Total Imports","2"
"","Trade Balance","30703"
"Burkina Faso","Total Exports","20495"
"","Total Imports",""
"","Trade Balance","20495"
"Afghanistan","Total Exports","15055"
"","Total Imports","355"
"","Trade Balance","14700"
"Norway","Total Exports","3709"
"","Total Imports",""
"","Trade Balance","3709"
"Saint Kitts and Nevis","Total Exports","1800"
"","Total Imports","5"
"","Trade Balance","1795"
"Aruba","Total Exports","730"
"","Total Imports",""
"","Trade Balance","730"
"Netherlands Antilles","Total Exports","470"
"","Total Imports",""
"","Trade Balance","470"
"Pitcairn Island","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Niger","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Cocos (Keeling) Islands","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Central African Republic","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Belize","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Lesotho","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","46"
"","Trade Balance","-46"
"Andorra","Total Exports",""
"","Total Imports","47"
"","Trade Balance","-47"
"Cook Islands","Total Exports",""
"","Total Imports","59"
"","Trade Balance","-59"
"Suriname","Total Exports",""
"","Total Imports","90"
"","Trade Balance","-90"
"Mali","Total Exports",""
"","Total Imports","118"
"","Trade Balance","-118"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","243"
"","Trade Balance","-243"
"Mozambique","Total Exports",""
"","Total Imports","338"
"","Trade Balance","-338"
"Montenegro","Total Exports",""
"","Total Imports","361"
"","Trade Balance","-361"
"Laos","Total Exports",""
"","Total Imports","384"
"","Trade Balance","-384"
"Lithuania","Total Exports",""
"","Total Imports","646"
"","Trade Balance","-646"
"Georgia","Total Exports","198"
"","Total Imports","900"
"","Trade Balance","-702"
"Senegal","Total Exports",""
"","Total Imports","1209"
"","Trade Balance","-1209"
"Czech Republic","Total Exports",""
"","Total Imports","1337"
"","Trade Balance","-1337"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","1400"
"","Trade Balance","-1400"
"Sierra Leone","Total Exports",""
"","Total Imports","1513"
"","Trade Balance","-1513"
"Gabon","Total Exports",""
"","Total Imports","1630"
"","Trade Balance","-1630"
"Antigua and Barbuda","Total Exports",""
"","Total Imports","1749"
"","Trade Balance","-1749"
"Slovakia","Total Exports",""
"","Total Imports","2452"
"","Trade Balance","-2452"
"Angola","Total Exports",""
"","Total Imports","2561"
"","Trade Balance","-2561"
"Algeria","Total Exports",""
"","Total Imports","3253"
"","Trade Balance","-3253"
"Denmark","Total Exports",""
"","Total Imports","4588"
"","Trade Balance","-4588"
"Armenia","Total Exports",""
"","Total Imports","5574"
"","Trade Balance","-5574"
"Dominica","Total Exports",""
"","Total Imports","5838"
"","Trade Balance","-5838"
"Saint Lucia","Total Exports","30"
"","Total Imports","7100"
"","Trade Balance","-7070"
"Mauritius","Total Exports",""
"","Total Imports","7725"
"","Trade Balance","-7725"
"Cape Verde","Total Exports",""
"","Total Imports","7731"
"","Trade Balance","-7731"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","8376"
"","Trade Balance","-8376"
"French Polynesia","Total Exports",""
"","Total Imports","9217"
"","Trade Balance","-9217"
"Cayman Islands","Total Exports","2171"
"","Total Imports","13249"
"","Trade Balance","-11078"
"Macau (Macao)","Total Exports",""
"","Total Imports","12679"
"","Trade Balance","-12679"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","13573"
"","Trade Balance","-13573"
"Seychelles","Total Exports",""
"","Total Imports","13920"
"","Trade Balance","-13920"
"Bulgaria","Total Exports",""
"","Total Imports","14274"
"","Trade Balance","-14274"
"Guyana","Total Exports","64495"
"","Total Imports","82939"
"","Trade Balance","-18444"
"Iceland","Total Exports",""
"","Total Imports","19015"
"","Trade Balance","-19015"
"Slovenia","Total Exports",""
"","Total Imports","35223"
"","Trade Balance","-35223"
"Romania","Total Exports","15767"
"","Total Imports","52527"
"","Trade Balance","-36760"
"Tunisia","Total Exports",""
"","Total Imports","38279"
"","Trade Balance","-38279"
"Uzbekistan","Total Exports",""
"","Total Imports","42640"
"","Trade Balance","-42640"
"Fiji","Total Exports",""
"","Total Imports","46320"
"","Trade Balance","-46320"
"Uruguay","Total Exports",""
"","Total Imports","48892"
"","Trade Balance","-48892"
"Ukraine","Total Exports","17825"
"","Total Imports","73942"
"","Trade Balance","-56117"
"Ghana","Total Exports","733"
"","Total Imports","61972"
"","Trade Balance","-61239"
"Togo","Total Exports","548"
"","Total Imports","62429"
"","Trade Balance","-61881"
"New Caledonia","Total Exports",""
"","Total Imports","66679"
"","Trade Balance","-66679"
"Guinea","Total Exports",""
"","Total Imports","69144"
"","Trade Balance","-69144"
"Jordan","Total Exports","37668"
"","Total Imports","112445"
"","Trade Balance","-74777"
"Saint Vincent and the Grenadines","Total Exports","9510"
"","Total Imports","90945"
"","Trade Balance","-81435"
"Nepal","Total Exports",""
"","Total Imports","82547"
"","Trade Balance","-82547"
"Bangladesh","Total Exports","71"
"","Total Imports","92917"
"","Trade Balance","-92846"
"Finland","Total Exports",""
"","Total Imports","95518"
"","Trade Balance","-95518"
"Malaysia","Total Exports","147621"
"","Total Imports","243337"
"","Trade Balance","-95716"
"Yemen","Total Exports",""
"","Total Imports","102334"
"","Trade Balance","-102334"
"Austria","Total Exports","14318"
"","Total Imports","130171"
"","Trade Balance","-115853"
"Cameroon","Total Exports",""
"","Total Imports","120969"
"","Trade Balance","-120969"
"Croatia","Total Exports","1985"
"","Total Imports","130728"
"","Trade Balance","-128743"
"Comoros","Total Exports",""
"","Total Imports","138271"
"","Trade Balance","-138271"
"Serbia","Total Exports","13"
"","Total Imports","164740"
"","Trade Balance","-164727"
"Bosnia and Herzegovina","Total Exports",""
"","Total Imports","169663"
"","Trade Balance","-169663"
"Philippines","Total Exports","9360"
"","Total Imports","180377"
"","Trade Balance","-171017"
"North Macedonia","Total Exports",""
"","Total Imports","180446"
"","Trade Balance","-180446"
"Hungary","Total Exports",""
"","Total Imports","184862"
"","Trade Balance","-184862"
"Cuba","Total Exports","227280"
"","Total Imports","425728"
"","Trade Balance","-198448"
"Haiti","Total Exports",""
