"","Total Imports",""
"","Trade Balance","1056727"
"Norway","Total Exports","1025546"
"","Total Imports","490"
"","Trade Balance","1025056"
"Malaysia","Total Exports","828745"
"","Total Imports","125"
"","Trade Balance","828620"
"Serbia","Total Exports","151940"
"","Total Imports","211"
"","Trade Balance","151729"
"Hong Kong","Total Exports","124043"
"","Total Imports","7"
"","Trade Balance","124036"
"Ireland","Total Exports","71257"
"","Total Imports",""
"","Trade Balance","71257"
"Nicaragua","Total Exports","64372"
"","Total Imports","2941"
"","Trade Balance","61431"
"Dominican Republic","Total Exports","54260"
"","Total Imports","355"
"","Trade Balance","53905"
"Vietnam","Total Exports","15837"
"","Total Imports","16"
"","Trade Balance","15821"
"Mali","Total Exports","9331"
"","Total Imports","417"
"","Trade Balance","8914"
"Ecuador","Total Exports","8066"
"","Total Imports","122"
"","Trade Balance","7944"
"Singapore","Total Exports","6209"
"","Total Imports","7"
"","Trade Balance","6202"
"Djibouti","Total Exports","5003"
"","Total Imports",""
"","Trade Balance","5003"
"Russia","Total Exports","2532"
"","Total Imports","212"
"","Trade Balance","2320"
"North Macedonia","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Estonia","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Niger","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Kenya","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Uruguay","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Cameroon","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Uganda","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Armenia","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"United Arab Emirates","Total Exports",""
"","Total Imports","18"
"","Trade Balance","-18"
"Papua New Guinea","Total Exports",""
"","Total Imports","19"
"","Trade Balance","-19"
"Sierra Leone","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Iran","Total Exports",""
"","Total Imports","21"
"","Trade Balance","-21"
"Kyrgyzstan","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Laos","Total Exports",""
"","Total Imports","32"
"","Trade Balance","-32"
"El Salvador","Total Exports",""
"","Total Imports","35"
"","Trade Balance","-35"
"Greenland","Total Exports",""
"","Total Imports","50"
"","Trade Balance","-50"
"Pakistan","Total Exports",""
"","Total Imports","53"
"","Trade Balance","-53"
"Romania","Total Exports",""
"","Total Imports","56"
"","Trade Balance","-56"
"Mongolia","Total Exports",""
"","Total Imports","61"
"","Trade Balance","-61"
"Malawi","Total Exports",""
"","Total Imports","67"
"","Trade Balance","-67"
"Cuba","Total Exports",""
"","Total Imports","112"
"","Trade Balance","-112"
"Honduras","Total Exports",""
"","Total Imports","119"
"","Trade Balance","-119"
"Israel","Total Exports",""
"","Total Imports","128"
"","Trade Balance","-128"
"Georgia","Total Exports",""
"","Total Imports","146"
"","Trade Balance","-146"
"Tunisia","Total Exports",""
"","Total Imports","191"
"","Trade Balance","-191"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","286"
"","Trade Balance","-286"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","333"
"","Trade Balance","-333"
"Costa Rica","Total Exports",""
"","Total Imports","346"
"","Trade Balance","-346"
"Mauritania","Total Exports",""
"","Total Imports","430"
"","Trade Balance","-430"
"Czech Republic","Total Exports",""
"","Total Imports","614"
"","Trade Balance","-614"
"Denmark","Total Exports",""
"","Total Imports","624"
"","Trade Balance","-624"
"Portugal","Total Exports",""
"","Total Imports","732"
"","Trade Balance","-732"
"Macau (Macao)","Total Exports",""
"","Total Imports","1057"
"","Trade Balance","-1057"
"Colombia","Total Exports","7365"
"","Total Imports","8755"
"","Trade Balance","-1390"
"Tanzania","Total Exports",""
"","Total Imports","1430"
"","Trade Balance","-1430"
"Iceland","Total Exports",""
"","Total Imports","2546"
"","Trade Balance","-2546"
"Jamaica","Total Exports",""
"","Total Imports","2786"
"","Trade Balance","-2786"
"Senegal","Total Exports",""
"","Total Imports","2967"
"","Trade Balance","-2967"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","3030"
"","Trade Balance","-3030"
"Nigeria","Total Exports",""
"","Total Imports","4573"
"","Trade Balance","-4573"
"New Zealand","Total Exports","137"
"","Total Imports","86381"
"","Trade Balance","-86244"
"Panama","Total Exports",""
"","Total Imports","128006"
"","Trade Balance","-128006"
"Ukraine","Total Exports",""
"","Total Imports","134796"
"","Trade Balance","-134796"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","189016"
"","Trade Balance","-189016"
"Egypt","Total Exports",""
"","Total Imports","215793"
"","Trade Balance","-215793"
"Guyana","Total Exports","18562"
"","Total Imports","973621"
"","Trade Balance","-955059"
"Gabon","Total Exports",""
"","Total Imports","1018481"
"","Trade Balance","-1018481"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","2524133"
"","Trade Balance","-2524133"
"Qatar","Total Exports",""
"","Total Imports","3134950"
"","Trade Balance","-3134950"
"Greece","Total Exports",""
"","Total Imports","3457842"
"","Trade Balance","-3457842"
"Suriname","Total Exports","4177"
"","Total Imports","4841012"
"","Trade Balance","-4836835"
"South Africa","Total Exports","1941230"
"","Total Imports","16311536"
"","Trade Balance","-14370306"
"Namibia","Total Exports","35868"
"","Total Imports","15834495"
"","Trade Balance","-15798627"
"Eritrea","Total Exports",""
"","Total Imports","19403855"
"","Trade Balance","-19403855"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","21063386"
"","Trade Balance","-21063386"
"Morocco","Total Exports",""
"","Total Imports","24400146"
"","Trade Balance","-24400146"
"Burkina Faso","Total Exports","9099"
"","Total Imports","33399733"
"","Trade Balance","-33390634"
"Madagascar","Total Exports",""
"","Total Imports","39155589"
"","Trade Balance","-39155589"
"Argentina","Total Exports","5703277"
"","Total Imports","51375700"
"","Trade Balance","-45672423"
"Guinea","Total Exports",""
"","Total Imports","58319041"
"","Trade Balance","-58319041"
"Australia","Total Exports","37583"
"","Total Imports","73211880"
"","Trade Balance","-73174297"
"Brazil","Total Exports","263678"
"","Total Imports","85419417"
"","Trade Balance","-85155739"
"Guatemala","Total Exports","5455"
"","Total Imports","111515184"
"","Trade Balance","-111509729"
"Bolivia","Total Exports",""
"","Total Imports","119544908"
"","Trade Balance","-119544908"
"Peru","Total Exports","13931"
"","Total Imports","427073370"
"","Trade Balance","-427059439"
"Mexico","Total Exports","22492256"
"","Total Imports","470916209"
"","Trade Balance","-448423953"
"United States","Total Exports","699223173"
"","Total Imports","1784241039"
"","Trade Balance","-1085017866"
"Sub-Total","Trade Balance","4918217305"
"Total All Countries","Total Exports","8437654789"
"","Total Imports","3519437484"
"","Trade Balance","4918217305"

"Source: Trade Data Online (accessed: March 14, 2025)"



