"Title","Canadian trade balances"
"Products","Hs 24 - tobacco and manufactured tobacco substitutes"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2008"
"Units","Value in  canadian dollars"

"","","2008"
"HS 24 - Tobacco and manufactured tobacco substitutes"
"United States","Total Exports","99013719"
"","Total Imports","36946780"
"","Trade Balance","62066939"
"Mexico","Total Exports","32286431"
"","Total Imports","1643384"
"","Trade Balance","30643047"
"Philippines","Total Exports","8873208"
"","Total Imports","111159"
"","Trade Balance","8762049"
"Hong Kong","Total Exports","8491247"
"","Total Imports","24574"
"","Trade Balance","8466673"
"Korea, South","Total Exports","4725089"
"","Total Imports","125"
"","Trade Balance","4724964"
"Germany","Total Exports","4171205"
"","Total Imports","921740"
"","Trade Balance","3249465"
"Vietnam","Total Exports","1842853"
"","Total Imports","3"
"","Trade Balance","1842850"
"Indonesia","Total Exports","1343438"
"","Total Imports","84615"
"","Trade Balance","1258823"
"Japan","Total Exports","1141713"
"","Total Imports","35708"
"","Trade Balance","1106005"
"Israel","Total Exports","883722"
"","Total Imports","124"
"","Trade Balance","883598"
"United Arab Emirates","Total Exports","72600"
"","Total Imports","31446"
"","Trade Balance","41154"
"China","Total Exports","513022"
"","Total Imports","477131"
"","Trade Balance","35891"
"France (incl. Monaco, French Antilles)","Total Exports","321718"
"","Total Imports","289445"
"","Trade Balance","32273"
"New Zealand","Total Exports","16420"
"","Total Imports",""
"","Trade Balance","16420"
"Antigua and Barbuda","Total Exports","5690"
"","Total Imports",""
"","Trade Balance","5690"
"Belize","Total Exports","4800"
"","Total Imports","1970"
"","Trade Balance","2830"
"Netherlands Antilles","Total Exports","2875"
"","Total Imports","209"
"","Trade Balance","2666"
"Thailand","Total Exports","630"
"","Total Imports",""
"","Trade Balance","630"
"Kazakhstan","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"South Africa","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Azerbaijan","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Australia","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Paraguay","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Niger","Total Exports",""
"","Total Imports","21"
"","Trade Balance","-21"
"Ghana","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"Saint Kitts and Nevis","Total Exports",""
"","Total Imports","24"
"","Trade Balance","-24"
"Sri Lanka","Total Exports",""
"","Total Imports","25"
"","Trade Balance","-25"
"Guatemala","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Costa Rica","Total Exports",""
"","Total Imports","36"
"","Trade Balance","-36"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","39"
"","Trade Balance","-39"
"Barbados","Total Exports",""
"","Total Imports","51"
"","Trade Balance","-51"
"Romania","Total Exports",""
"","Total Imports","55"
"","Trade Balance","-55"
"Lebanon","Total Exports",""
"","Total Imports","71"
"","Trade Balance","-71"
"Bermuda","Total Exports",""
"","Total Imports","73"
"","Trade Balance","-73"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","74"
"","Trade Balance","-74"
"Tunisia","Total Exports",""
"","Total Imports","88"
"","Trade Balance","-88"
"Morocco","Total Exports",""
"","Total Imports","93"
"","Trade Balance","-93"
"Singapore","Total Exports",""
"","Total Imports","116"
"","Trade Balance","-116"
"Norway","Total Exports",""
"","Total Imports","180"
"","Trade Balance","-180"
"Malaysia","Total Exports",""
"","Total Imports","294"
"","Trade Balance","-294"
"Jamaica","Total Exports",""
"","Total Imports","356"
"","Trade Balance","-356"
"Ukraine","Total Exports",""
"","Total Imports","402"
"","Trade Balance","-402"
"Chile","Total Exports",""
"","Total Imports","434"
"","Trade Balance","-434"
"Bahamas","Total Exports",""
"","Total Imports","551"
"","Trade Balance","-551"
"Iran","Total Exports",""
"","Total Imports","1192"
"","Trade Balance","-1192"
"Malawi","Total Exports",""
"","Total Imports","1790"
"","Trade Balance","-1790"
"Cyprus","Total Exports",""
"","Total Imports","2832"
"","Trade Balance","-2832"
"Panama","Total Exports","35160"
"","Total Imports","39512"
"","Trade Balance","-4352"
"Colombia","Total Exports","3656"
"","Total Imports","8259"
"","Trade Balance","-4603"
"Austria","Total Exports",""
"","Total Imports","8781"
"","Trade Balance","-8781"
"Sweden","Total Exports",""
"","Total Imports","10518"
"","Trade Balance","-10518"
"Jordan","Total Exports",""
"","Total Imports","10755"
"","Trade Balance","-10755"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","12044"
"","Trade Balance","-12044"
"Taiwan","Total Exports",""
"","Total Imports","14231"
"","Trade Balance","-14231"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","15292"
"","Trade Balance","-15292"
"Zimbabwe","Total Exports",""
"","Total Imports","19046"
"","Trade Balance","-19046"
"Tanzania","Total Exports",""
"","Total Imports","26123"
"","Trade Balance","-26123"
"Hungary","Total Exports",""
"","Total Imports","27018"
"","Trade Balance","-27018"
"Algeria","Total Exports",""
"","Total Imports","27856"
"","Trade Balance","-27856"
"Egypt","Total Exports",""
"","Total Imports","43087"
"","Trade Balance","-43087"
"Ecuador","Total Exports",""
"","Total Imports","89238"
