"Title","Canadian trade balances"
"Products","Hs 09 - coffee, tea, maté and spices"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2009"
"Units","Value in  canadian dollars"

"","","2009"
"HS 09 - Coffee, tea, maté and spices"
"Saskatchewan","Total Exports","9277467"
"","Total Imports","4249009"
"","Trade Balance","5028458"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports","350"
"","Total Imports","513"
"","Trade Balance","-163"
"New Brunswick","Total Exports","24129"
"","Total Imports","1246494"
"","Trade Balance","-1222365"
"Newfoundland and Labrador","Total Exports","10298"
"","Total Imports","1342539"
"","Trade Balance","-1332241"
"Alberta","Total Exports","1567658"
"","Total Imports","9571693"
"","Trade Balance","-8004035"
"Nova Scotia","Total Exports","48005"
"","Total Imports","9964054"
"","Trade Balance","-9916049"
"Manitoba","Total Exports","2205017"
"","Total Imports","13540678"
"","Trade Balance","-11335661"
"Quebec","Total Exports","39509056"
"","Total Imports","150780297"
"","Trade Balance","-111271241"
"British Columbia","Total Exports","32113717"
"","Total Imports","204552929"
"","Trade Balance","-172439212"
"Ontario","Total Exports","231953146"
"","Total Imports","780462615"
"","Trade Balance","-548509469"

"Source: Trade Data Online (accessed: March 14, 2025)"



