"","Total Imports",""
"","Trade Balance","67593"
"Bahrain","Total Exports","64357"
"","Total Imports","13"
"","Trade Balance","64344"
"Iceland","Total Exports","66833"
"","Total Imports","4850"
"","Trade Balance","61983"
"Croatia","Total Exports","73304"
"","Total Imports","25715"
"","Trade Balance","47589"
"Guyana","Total Exports","58476"
"","Total Imports","11651"
"","Trade Balance","46825"
"Liberia","Total Exports","42635"
"","Total Imports",""
"","Trade Balance","42635"
"Cayman Islands","Total Exports","37568"
"","Total Imports",""
"","Trade Balance","37568"
"Romania","Total Exports","60484"
"","Total Imports","24945"
"","Trade Balance","35539"
"Congo (formerly Zaire)","Total Exports","35270"
"","Total Imports",""
"","Trade Balance","35270"
"Sierra Leone","Total Exports","33036"
"","Total Imports",""
"","Trade Balance","33036"
"Saint Pierre-Miquelon","Total Exports","32034"
"","Total Imports",""
"","Trade Balance","32034"
"Kenya","Total Exports","55399"
"","Total Imports","26693"
"","Trade Balance","28706"
"Kazakhstan","Total Exports","26600"
"","Total Imports",""
"","Trade Balance","26600"
"Aruba","Total Exports","38540"
"","Total Imports","13254"
"","Trade Balance","25286"
"Mauritius","Total Exports","22704"
"","Total Imports","6"
"","Trade Balance","22698"
"Turks and Caicos Islands","Total Exports","15955"
"","Total Imports",""
"","Trade Balance","15955"
"Nicaragua","Total Exports","17630"
"","Total Imports","1845"
"","Trade Balance","15785"
"Nigeria","Total Exports","25623"
"","Total Imports","10166"
"","Trade Balance","15457"
"Saint Lucia","Total Exports","15729"
"","Total Imports","573"
"","Trade Balance","15156"
"French Polynesia","Total Exports","15627"
"","Total Imports","2887"
"","Trade Balance","12740"
"Armenia","Total Exports","12276"
"","Total Imports",""
"","Trade Balance","12276"
"Iraq","Total Exports","11024"
"","Total Imports",""
"","Trade Balance","11024"
"Libya","Total Exports","9719"
"","Total Imports",""
"","Trade Balance","9719"
"Maldives","Total Exports","8601"
"","Total Imports",""
"","Trade Balance","8601"
"Saint Vincent and the Grenadines","Total Exports","5493"
"","Total Imports","143"
"","Trade Balance","5350"
"Cameroon","Total Exports","5293"
"","Total Imports","9"
"","Trade Balance","5284"
"Anguilla","Total Exports","4670"
"","Total Imports",""
"","Trade Balance","4670"
"Dominica","Total Exports","3908"
"","Total Imports","37"
"","Trade Balance","3871"
"Mongolia","Total Exports","3277"
"","Total Imports",""
"","Trade Balance","3277"
"Gibraltar","Total Exports","3000"
"","Total Imports",""
"","Trade Balance","3000"
"Yemen","Total Exports","3566"
"","Total Imports","594"
"","Trade Balance","2972"
"Montserrat","Total Exports","2169"
"","Total Imports",""
"","Trade Balance","2169"
"Papua New Guinea","Total Exports","2122"
"","Total Imports",""
"","Trade Balance","2122"
"Azerbaijan","Total Exports","1224"
"","Total Imports",""
"","Trade Balance","1224"
"Jamaica","Total Exports","224334"
"","Total Imports","223395"
"","Trade Balance","939"
"Saint Kitts and Nevis","Total Exports","280"
"","Total Imports",""
"","Trade Balance","280"
"Grenada","Total Exports","103"
"","Total Imports",""
"","Trade Balance","103"
"Botswana","Total Exports","16"
"","Total Imports",""
"","Trade Balance","16"
"Seychelles","Total Exports","1"
"","Total Imports",""
"","Trade Balance","1"
"Falkland Islands","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Andorra","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Namibia","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"British Indian Ocean Territories","Total Exports",""
"","Total Imports","17"
"","Trade Balance","-17"
"Faeroe Islands","Total Exports",""
"","Total Imports","22"
"","Trade Balance","-22"
"Nauru","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"Sao Tomé-Principe","Total Exports",""
"","Total Imports","31"
"","Trade Balance","-31"
"Laos","Total Exports",""
"","Total Imports","80"
"","Trade Balance","-80"
"Uzbekistan","Total Exports",""
"","Total Imports","85"
"","Trade Balance","-85"
"Niger","Total Exports",""
"","Total Imports","90"
"","Trade Balance","-90"
"Montenegro","Total Exports",""
"","Total Imports","105"
"","Trade Balance","-105"
"Togo","Total Exports",""
"","Total Imports","109"
"","Trade Balance","-109"
"Sudan","Total Exports",""
"","Total Imports","123"
"","Trade Balance","-123"
"Guinea","Total Exports",""
"","Total Imports","157"
"","Trade Balance","-157"
"Burkina Faso","Total Exports",""
"","Total Imports","166"
"","Trade Balance","-166"
"New Caledonia","Total Exports",""
"","Total Imports","170"
"","Trade Balance","-170"
"Moldova","Total Exports",""
"","Total Imports","178"
"","Trade Balance","-178"
"Bhutan","Total Exports",""
"","Total Imports","253"
"","Trade Balance","-253"
"Suriname","Total Exports",""
"","Total Imports","1187"
"","Trade Balance","-1187"
"Ethiopia","Total Exports",""
"","Total Imports","1759"
"","Trade Balance","-1759"
"Somalia","Total Exports",""
"","Total Imports","1995"
"","Trade Balance","-1995"
"Bangladesh","Total Exports",""
"","Total Imports","2081"
"","Trade Balance","-2081"
"Zimbabwe","Total Exports",""
"","Total Imports","2178"
"","Trade Balance","-2178"
"Brunei Darussalam","Total Exports",""
"","Total Imports","2358"
"","Trade Balance","-2358"
"Mali","Total Exports",""
"","Total Imports","2625"
"","Trade Balance","-2625"
"Georgia","Total Exports",""
"","Total Imports","3066"
"","Trade Balance","-3066"
"Cambodia (Kampuchea)","Total Exports","3266"
"","Total Imports","6500"
"","Trade Balance","-3234"
"American Samoa","Total Exports",""
"","Total Imports","5650"
"","Trade Balance","-5650"
"Fiji","Total Exports",""
"","Total Imports","5663"
"","Trade Balance","-5663"
"Oman (formerly Muscat and Oman)","Total Exports","1242"
"","Total Imports","7756"
"","Trade Balance","-6514"
"Macau (Macao)","Total Exports","2792"
"","Total Imports","9383"
"","Trade Balance","-6591"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","10337"
"","Trade Balance","-10337"
"Bosnia and Herzegovina","Total Exports",""
"","Total Imports","11261"
"","Trade Balance","-11261"
"Syria","Total Exports","2666"
"","Total Imports","14754"
"","Trade Balance","-12088"
"Malta","Total Exports","4682"
"","Total Imports","18211"
"","Trade Balance","-13529"
"Comoros","Total Exports",""
"","Total Imports","14017"
"","Trade Balance","-14017"
"Afghanistan","Total Exports",""
"","Total Imports","15163"
"","Trade Balance","-15163"
"Serbia","Total Exports","2076"
"","Total Imports","19936"
"","Trade Balance","-17860"
"Senegal","Total Exports","26000"
"","Total Imports","43922"
"","Trade Balance","-17922"
"Albania","Total Exports","19084"
"","Total Imports","38130"
"","Trade Balance","-19046"
"North Macedonia","Total Exports",""
"","Total Imports","26083"
"","Trade Balance","-26083"
"Nepal","Total Exports",""
"","Total Imports","27002"
"","Trade Balance","-27002"
"Uruguay","Total Exports","209249"
"","Total Imports","243514"
"","Trade Balance","-34265"
"Luxembourg","Total Exports","5830"
"","Total Imports","57684"
"","Trade Balance","-51854"
"Morocco","Total Exports","283903"
"","Total Imports","342683"
"","Trade Balance","-58780"
"Sri Lanka","Total Exports","9003"
"","Total Imports","90601"
"","Trade Balance","-81598"
"Côte-d'Ivoire","Total Exports","2402"
"","Total Imports","117580"
"","Trade Balance","-115178"
"Madagascar","Total Exports",""
"","Total Imports","137841"
"","Trade Balance","-137841"
"Guatemala","Total Exports","17146"
"","Total Imports","190492"
"","Trade Balance","-173346"
"Slovakia","Total Exports","30560"
"","Total Imports","237001"
"","Trade Balance","-206441"
"Lebanon","Total Exports","73560"
"","Total Imports","324822"
"","Trade Balance","-251262"
"Slovenia","Total Exports","22219"
"","Total Imports","289038"
"","Trade Balance","-266819"
"Pakistan","Total Exports","32410"
"","Total Imports","341554"
"","Trade Balance","-309144"
"Bulgaria","Total Exports","37258"
"","Total Imports","358444"
"","Trade Balance","-321186"
"Türkiye","Total Exports","692932"
"","Total Imports","1277460"
"","Trade Balance","-584528"
"Greece","Total Exports","558594"
"","Total Imports","1180453"
"","Trade Balance","-621859"
"Indonesia","Total Exports","103746"
"","Total Imports","762474"
"","Trade Balance","-658728"
"Belize","Total Exports","29468"
"","Total Imports","739490"
"","Trade Balance","-710022"
"Argentina","Total Exports","899558"
"","Total Imports","1647545"
"","Trade Balance","-747987"
"Thailand","Total Exports","1927853"
"","Total Imports","2796160"
"","Trade Balance","-868307"
"Bolivia","Total Exports","76451"
"","Total Imports","1146615"
"","Trade Balance","-1070164"
"Austria","Total Exports","70496"
"","Total Imports","1237727"
"","Trade Balance","-1167231"
"Czech Republic","Total Exports","392026"
"","Total Imports","1619544"
"","Trade Balance","-1227518"
"Dominican Republic","Total Exports","48475"
"","Total Imports","1921074"
"","Trade Balance","-1872599"
"Hungary","Total Exports","105444"
"","Total Imports","3845683"
"","Trade Balance","-3740239"
"Denmark","Total Exports","4124657"
"","Total Imports","10677229"
"","Trade Balance","-6552572"
"India","Total Exports","469102"
"","Total Imports","7823263"
"","Trade Balance","-7354161"
"Israel","Total Exports","301641"
"","Total Imports","8395276"
"","Trade Balance","-8093635"
"Mexico","Total Exports","8264014"
"","Total Imports","21473759"
"","Trade Balance","-13209745"
"Ireland","Total Exports","2224257"
"","Total Imports","18635234"
"","Trade Balance","-16410977"
"Spain","Total Exports","1002198"
"","Total Imports","21988666"
"","Trade Balance","-20986468"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","25318662"
"","Trade Balance","-25318662"
"Germany","Total Exports","13041412"
"","Total Imports","56924248"
"","Trade Balance","-43882836"
"United Kingdom","Total Exports","30189708"
"","Total Imports","85644149"
"","Trade Balance","-55454441"
"China","Total Exports","7905433"
"","Total Imports","72338734"
"","Trade Balance","-64433301"
"Italy (incl. Vatican City State)","Total Exports","3445968"
"","Total Imports","95829094"
"","Trade Balance","-92383126"
"France (incl. Monaco, French Antilles)","Total Exports","44788552"
"","Total Imports","242760312"
"","Trade Balance","-197971760"
"United States","Total Exports","1190191054"
"","Total Imports","1933603312"
"","Trade Balance","-743412258"
"Sub-Total","Trade Balance","-1165803927"
"Total All Countries","Total Exports","1538511876"
"","Total Imports","2704315803"
"","Trade Balance","-1165803927"

"Source: Trade Data Online (accessed: March 14, 2025)"



