"Title","Canadian trade balances"
"Products","Hs 94 - furniture; bedding, mattress, matt support, cushion, etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2011"
"Units","Value in  canadian dollars"

"","","2011"
"HS 94 - Furniture; bedding, mattress, matt support, cushion, etc"
"Prince Edward Island","Total Exports","354441"
"","Total Imports","6777"
"","Trade Balance","347664"
"Nunavut","Total Exports","96386"
"","Total Imports",""
"","Trade Balance","96386"
"Northwest Territories","Total Exports","6913"
"","Total Imports","830"
"","Trade Balance","6083"
"Yukon Territory","Total Exports","46919"
"","Total Imports","259676"
"","Trade Balance","-212757"
"Newfoundland and Labrador","Total Exports","2969584"
"","Total Imports","7918567"
"","Trade Balance","-4948983"
"Nova Scotia","Total Exports","18072646"
"","Total Imports","39334622"
"","Trade Balance","-21261976"
"New Brunswick","Total Exports","23907190"
"","Total Imports","67890182"
"","Trade Balance","-43982992"
"Saskatchewan","Total Exports","4715243"
"","Total Imports","183150016"
"","Trade Balance","-178434773"
"Quebec","Total Exports","873559452"
"","Total Imports","1135322597"
"","Trade Balance","-261763145"
"Manitoba","Total Exports","113780017"
"","Total Imports","392055188"
"","Trade Balance","-278275171"
"Alberta","Total Exports","141136092"
"","Total Imports","515983588"
"","Trade Balance","-374847496"
"British Columbia","Total Exports","233549876"
"","Total Imports","1180452014"
"","Trade Balance","-946902138"
"Ontario","Total Exports","3121830125"
"","Total Imports","4589351044"
"","Trade Balance","-1467520919"

"Source: Trade Data Online (accessed: March 14, 2025)"



