"American Samoa","Total Exports",""
"","Total Imports","213"
"","Trade Balance","-213"
"North Macedonia","Total Exports",""
"","Total Imports","718"
"","Trade Balance","-718"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","1121"
"","Trade Balance","-1121"
"Cayman Islands","Total Exports","137"
"","Total Imports","1654"
"","Trade Balance","-1517"
"Armenia","Total Exports",""
"","Total Imports","1767"
"","Trade Balance","-1767"
"Turkmenistan","Total Exports",""
"","Total Imports","4552"
"","Trade Balance","-4552"
"Trinidad and Tobago","Total Exports","34632"
"","Total Imports","39644"
"","Trade Balance","-5012"
"Niger","Total Exports","1772"
"","Total Imports","7296"
"","Trade Balance","-5524"
"Ukraine","Total Exports","5356"
"","Total Imports","27787"
"","Trade Balance","-22431"
"Bulgaria","Total Exports","38639"
"","Total Imports","63579"
"","Trade Balance","-24940"
"Croatia","Total Exports","583"
"","Total Imports","28172"
"","Trade Balance","-27589"
"Ecuador","Total Exports","5096"
"","Total Imports","49545"
"","Trade Balance","-44449"
"Slovakia","Total Exports","241"
"","Total Imports","104440"
"","Trade Balance","-104199"
"Georgia","Total Exports",""
"","Total Imports","107238"
"","Trade Balance","-107238"
"Uzbekistan","Total Exports","493044"
"","Total Imports","616473"
"","Trade Balance","-123429"
"Slovenia","Total Exports","59480"
"","Total Imports","226358"
"","Trade Balance","-166878"
"Hungary","Total Exports","23996"
"","Total Imports","304675"
"","Trade Balance","-280679"
"Indonesia","Total Exports","309219"
"","Total Imports","603660"
"","Trade Balance","-294441"
"Cameroon","Total Exports","37311"
"","Total Imports","444792"
"","Trade Balance","-407481"
"Colombia","Total Exports","861707"
"","Total Imports","1353350"
"","Trade Balance","-491643"
"Switzerland","Total Exports","1882152"
"","Total Imports","2498418"
"","Trade Balance","-616266"
"Bolivia","Total Exports","4482"
"","Total Imports","708710"
"","Trade Balance","-704228"
"Romania","Total Exports","5494"
"","Total Imports","927323"
"","Trade Balance","-921829"
"Peru","Total Exports","440754"
"","Total Imports","1399048"
"","Trade Balance","-958294"
"Tunisia","Total Exports","3060"
"","Total Imports","1480263"
"","Trade Balance","-1477203"
"Norway","Total Exports","1138580"
"","Total Imports","2968225"
"","Trade Balance","-1829645"
"Jordan","Total Exports","61571"
"","Total Imports","1990931"
"","Trade Balance","-1929360"
"Iceland","Total Exports","894"
"","Total Imports","2022630"
"","Trade Balance","-2021736"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","2377226"
"","Trade Balance","-2377226"
"Italy (incl. Vatican City State)","Total Exports","3973421"
"","Total Imports","6958182"
"","Trade Balance","-2984761"
"Austria","Total Exports","1008979"
"","Total Imports","7718921"
"","Trade Balance","-6709942"
"Taiwan","Total Exports","8272850"
"","Total Imports","15247703"
"","Trade Balance","-6974853"
"Philippines","Total Exports","737253"
"","Total Imports","8858093"
"","Trade Balance","-8120840"
"Israel","Total Exports","4078509"
"","Total Imports","12459639"
"","Trade Balance","-8381130"
"Türkiye","Total Exports","1733760"
"","Total Imports","10486039"
"","Trade Balance","-8752279"
"Belgium","Total Exports","12026045"
"","Total Imports","26961274"
"","Trade Balance","-14935229"
"Finland","Total Exports","2019058"
"","Total Imports","21419788"
"","Trade Balance","-19400730"
"Mexico","Total Exports","15402150"
"","Total Imports","38361504"
"","Trade Balance","-22959354"
"Chile","Total Exports","4937466"
"","Total Imports","33599039"
"","Trade Balance","-28661573"
"Russia","Total Exports","1181304"
"","Total Imports","34792219"
"","Trade Balance","-33610915"
"Venezuela","Total Exports","948321"
"","Total Imports","60397273"
"","Trade Balance","-59448952"
"Malawi","Total Exports",""
"","Total Imports","70723986"
"","Trade Balance","-70723986"
"Suriname","Total Exports","57856"
"","Total Imports","86372883"
"","Trade Balance","-86315027"
"China","Total Exports","141082604"
"","Total Imports","237942893"
"","Trade Balance","-96860289"
"Jamaica","Total Exports","9222"
"","Total Imports","128058662"
"","Trade Balance","-128049440"
"Australia","Total Exports","13271033"
"","Total Imports","237810857"
"","Trade Balance","-224539824"
"Namibia","Total Exports",""
"","Total Imports","231747410"
"","Trade Balance","-231747410"
"Kazakhstan","Total Exports","9967"
"","Total Imports","254758564"
"","Trade Balance","-254748597"
"Brazil","Total Exports","39197620"
"","Total Imports","701876600"
"","Trade Balance","-662678980"
"Sub-Total","Trade Balance","543970776"
"Total All Countries","Total Exports","4388014325"
"","Total Imports","3844043549"
"","Trade Balance","543970776"

"Source: Trade Data Online (accessed: March 14, 2025)"



