"Title","Canadian trade balances"
"Products","Hs 71 - natural/cultured pearls, prec stones & metals, coin etc"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 71 - Natural/cultured pearls, prec stones & metals, coin etc"
"United States","Total Exports","3045804166"
"","Total Imports","1141883888"
"","Trade Balance","1903920278"
"Belgium","Total Exports","605372057"
"","Total Imports","116196903"
"","Trade Balance","489175154"
"United Kingdom","Total Exports","409197821"
"","Total Imports","77785188"
"","Trade Balance","331412633"
"Switzerland","Total Exports","35541391"
"","Total Imports","11003995"
"","Trade Balance","24537396"
"United Arab Emirates","Total Exports","13165521"
"","Total Imports","11179205"
"","Trade Balance","1986316"
"Saudi Arabia","Total Exports","1130709"
"","Total Imports","27171"
"","Trade Balance","1103538"
"Mexico","Total Exports","10828517"
"","Total Imports","10025344"
"","Trade Balance","803173"
"Japan","Total Exports","11497953"
"","Total Imports","10858035"
"","Trade Balance","639918"
"Bulgaria","Total Exports","82447"
"","Total Imports","734"
"","Trade Balance","81713"
"Panama","Total Exports","61608"
"","Total Imports",""
"","Trade Balance","61608"
"Qatar","Total Exports","46100"
"","Total Imports",""
"","Trade Balance","46100"
"Bahrain","Total Exports","24983"
"","Total Imports","1826"
"","Trade Balance","23157"
"Hungary","Total Exports","27069"
"","Total Imports","9922"
"","Trade Balance","17147"
"Norfolk Island","Total Exports","11063"
"","Total Imports",""
"","Trade Balance","11063"
"Malawi","Total Exports","5668"
"","Total Imports","20"
"","Trade Balance","5648"
"Antigua and Barbuda","Total Exports","5352"
"","Total Imports",""
"","Trade Balance","5352"
"Chile","Total Exports","13369"
"","Total Imports","13155"
"","Trade Balance","214"
"Kyrgyzstan","Total Exports",""
"","Total Imports","24"
"","Trade Balance","-24"
"Namibia","Total Exports",""
"","Total Imports","47"
"","Trade Balance","-47"
"New Caledonia","Total Exports",""
"","Total Imports","50"
"","Trade Balance","-50"
"Azerbaijan","Total Exports",""
"","Total Imports","52"
"","Trade Balance","-52"
"Uzbekistan","Total Exports",""
"","Total Imports","74"
"","Trade Balance","-74"
"Zimbabwe","Total Exports",""
"","Total Imports","75"
"","Trade Balance","-75"
"Grenada","Total Exports",""
"","Total Imports","83"
"","Trade Balance","-83"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","84"
"","Trade Balance","-84"
"Slovenia","Total Exports",""
"","Total Imports","119"
"","Trade Balance","-119"
"Cameroon","Total Exports",""
"","Total Imports","126"
"","Trade Balance","-126"
"Turks and Caicos Islands","Total Exports",""
"","Total Imports","182"
"","Trade Balance","-182"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","199"
"","Trade Balance","-199"
"Burkina Faso","Total Exports",""
"","Total Imports","201"
"","Trade Balance","-201"
"Timor-Leste","Total Exports",""
"","Total Imports","227"
"","Trade Balance","-227"
"Romania","Total Exports",""
"","Total Imports","232"
"","Trade Balance","-232"
"Georgia","Total Exports",""
"","Total Imports","334"
"","Trade Balance","-334"
"Heard and McDonald Island","Total Exports",""
"","Total Imports","345"
"","Trade Balance","-345"
"Mongolia","Total Exports",""
"","Total Imports","349"
"","Trade Balance","-349"
"Seychelles","Total Exports",""
"","Total Imports","427"
"","Trade Balance","-427"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","443"
"","Trade Balance","-443"
"Mauritius","Total Exports",""
"","Total Imports","506"
"","Trade Balance","-506"
"Senegal","Total Exports",""
"","Total Imports","576"
"","Trade Balance","-576"
"Paraguay","Total Exports",""
"","Total Imports","645"
"","Trade Balance","-645"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","662"
"","Trade Balance","-662"
"Syria","Total Exports",""
"","Total Imports","915"
"","Trade Balance","-915"
"Tajikistan","Total Exports",""
"","Total Imports","920"
"","Trade Balance","-920"
"Korea, North","Total Exports",""
"","Total Imports","925"
"","Trade Balance","-925"
"Cuba","Total Exports","22653"
"","Total Imports","23641"
"","Trade Balance","-988"
"Uruguay","Total Exports",""
"","Total Imports","1012"
"","Trade Balance","-1012"
"Vietnam","Total Exports",""
"","Total Imports","1056"
"","Trade Balance","-1056"
"Macau (Macao)","Total Exports",""
"","Total Imports","1116"
"","Trade Balance","-1116"
"Tunisia","Total Exports",""
"","Total Imports","1384"
"","Trade Balance","-1384"
"Laos","Total Exports",""
"","Total Imports","1430"
"","Trade Balance","-1430"
"Netherlands Antilles","Total Exports",""
"","Total Imports","1520"
"","Trade Balance","-1520"
"Bangladesh","Total Exports",""
"","Total Imports","2007"
"","Trade Balance","-2007"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","2583"
"","Trade Balance","-2583"
"Sierra Leone","Total Exports",""
"","Total Imports","2694"
