"Title","Canadian trade balances"
"Products","Hs 47 - pulp of wood/of other fibrous cellulosic mat; waste etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2016"
"Units","Value in  canadian dollars"

"","","2016"
"HS 47 - Pulp of wood/of other fibrous cellulosic mat; waste etc"
"British Columbia","Total Exports","3103395434"
"","Total Imports","7160352"
"","Trade Balance","3096235082"
"Alberta","Total Exports","1607461376"
"","Total Imports","164076"
"","Trade Balance","1607297300"
"Quebec","Total Exports","1308372921"
"","Total Imports","166583024"
"","Trade Balance","1141789897"
"New Brunswick","Total Exports","556326958"
"","Total Imports","24234107"
"","Trade Balance","532092851"
"Ontario","Total Exports","557859953"
"","Total Imports","212039159"
"","Trade Balance","345820794"
"Saskatchewan","Total Exports","238095257"
"","Total Imports","266834"
"","Trade Balance","237828423"
"Nova Scotia","Total Exports","235651123"
"","Total Imports","569663"
"","Trade Balance","235081460"
"Manitoba","Total Exports","5678635"
"","Total Imports","1374790"
"","Trade Balance","4303845"
"Newfoundland and Labrador","Total Exports","150304"
"","Total Imports",""
"","Trade Balance","150304"
"Northwest Territories","Total Exports","44510"
"","Total Imports",""
"","Trade Balance","44510"
"Prince Edward Island","Total Exports","8807"
"","Total Imports",""
"","Trade Balance","8807"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""

"Source: Trade Data Online (accessed: March 14, 2025)"



