"Title","Canadian trade balances"
"Products","Hs 60 - knitted or crocheted fabrics"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2012"
"Units","Value in  canadian dollars"

"","","2012"
"HS 60 - Knitted or crocheted fabrics"
"Nova Scotia","Total Exports","1378124"
"","Total Imports","1053798"
"","Trade Balance","324326"
"Prince Edward Island","Total Exports","2232"
"","Total Imports",""
"","Trade Balance","2232"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports","54943"
"","Total Imports","314381"
"","Trade Balance","-259438"
"Saskatchewan","Total Exports","19112"
"","Total Imports","2953040"
"","Trade Balance","-2933928"
"Manitoba","Total Exports","42397"
"","Total Imports","5102448"
"","Trade Balance","-5060051"
"Alberta","Total Exports","12496"
"","Total Imports","5248111"
"","Trade Balance","-5235615"
"Quebec","Total Exports","38111361"
"","Total Imports","75400277"
"","Trade Balance","-37288916"
"British Columbia","Total Exports","316058"
"","Total Imports","46707715"
"","Trade Balance","-46391657"
"Ontario","Total Exports","19016407"
"","Total Imports","74522075"
"","Trade Balance","-55505668"

"Source: Trade Data Online (accessed: March 14, 2025)"

"Note:","60 - Chapter restructured in 2002 - Restructured to establish a parallel between woven fabrics and knitted or crocheted fabrics"

