"","Total Imports","7951"
"","Trade Balance","69170"
"Oman (formerly Muscat and Oman)","Total Exports","64769"
"","Total Imports",""
"","Trade Balance","64769"
"Turks and Caicos Islands","Total Exports","63591"
"","Total Imports",""
"","Trade Balance","63591"
"Cuba","Total Exports","61462"
"","Total Imports",""
"","Trade Balance","61462"
"Colombia","Total Exports","51778"
"","Total Imports",""
"","Trade Balance","51778"
"Sudan","Total Exports","50300"
"","Total Imports",""
"","Trade Balance","50300"
"Uruguay","Total Exports","50268"
"","Total Imports",""
"","Trade Balance","50268"
"Bermuda","Total Exports","48831"
"","Total Imports",""
"","Trade Balance","48831"
"Ireland","Total Exports","97746"
"","Total Imports","49921"
"","Trade Balance","47825"
"India","Total Exports","46736"
"","Total Imports",""
"","Trade Balance","46736"
"Malta","Total Exports","45983"
"","Total Imports",""
"","Trade Balance","45983"
"Macau (Macao)","Total Exports","35210"
"","Total Imports",""
"","Trade Balance","35210"
"Kazakhstan","Total Exports","33702"
"","Total Imports",""
"","Trade Balance","33702"
"Poland","Total Exports","335350"
"","Total Imports","303709"
"","Trade Balance","31641"
"Azerbaijan","Total Exports","21871"
"","Total Imports",""
"","Trade Balance","21871"
"Grenada","Total Exports","20332"
"","Total Imports",""
"","Trade Balance","20332"
"Algeria","Total Exports","19755"
"","Total Imports",""
"","Trade Balance","19755"
"Congo (formerly Brazzaville)","Total Exports","17650"
"","Total Imports",""
"","Trade Balance","17650"
"Saint Lucia","Total Exports","16186"
"","Total Imports",""
"","Trade Balance","16186"
"Maldives","Total Exports","15399"
"","Total Imports",""
"","Trade Balance","15399"
"French Polynesia","Total Exports","14898"
"","Total Imports",""
"","Trade Balance","14898"
"Mauritania","Total Exports","10367"
"","Total Imports",""
"","Trade Balance","10367"
"New Caledonia","Total Exports","9900"
"","Total Imports",""
"","Trade Balance","9900"
"Nicaragua","Total Exports","9500"
"","Total Imports",""
"","Trade Balance","9500"
"Ghana","Total Exports","7678"
"","Total Imports",""
"","Trade Balance","7678"
"Fiji","Total Exports","6177"
"","Total Imports",""
"","Trade Balance","6177"
"Côte-d'Ivoire","Total Exports","6000"
"","Total Imports",""
"","Trade Balance","6000"
"Bosnia and Herzegovina","Total Exports","5000"
"","Total Imports",""
"","Trade Balance","5000"
"Zambia (Zambi)","Total Exports","4344"
"","Total Imports",""
"","Trade Balance","4344"
"Peru","Total Exports","4104"
"","Total Imports",""
"","Trade Balance","4104"
"Bangladesh","Total Exports","3129"
"","Total Imports",""
"","Trade Balance","3129"
"Tajikistan","Total Exports","2322"
"","Total Imports",""
"","Trade Balance","2322"
"Tanzania","Total Exports","2068"
"","Total Imports",""
"","Trade Balance","2068"
"Yemen","Total Exports","820"
"","Total Imports",""
"","Trade Balance","820"
"Guyana","Total Exports","500"
"","Total Imports",""
"","Trade Balance","500"
"Ecuador","Total Exports","325"
"","Total Imports",""
"","Trade Balance","325"
"Trinidad and Tobago","Total Exports","109"
"","Total Imports",""
"","Trade Balance","109"
"Sri Lanka","Total Exports",""
"","Total Imports","152"
"","Trade Balance","-152"
"Honduras","Total Exports",""
"","Total Imports","200"
"","Trade Balance","-200"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","355"
"","Trade Balance","-355"
"Vietnam","Total Exports","2042"
"","Total Imports","2846"
"","Trade Balance","-804"
"Hungary","Total Exports","47342"
"","Total Imports","136434"
"","Trade Balance","-89092"
"Indonesia","Total Exports","234679"
"","Total Imports","515602"
"","Trade Balance","-280923"
"Venezuela","Total Exports","272238"
"","Total Imports","731057"
"","Trade Balance","-458819"
"Malaysia","Total Exports","311282"
"","Total Imports","2028683"
"","Trade Balance","-1717401"
"Taiwan","Total Exports","76238"
"","Total Imports","4733274"
"","Trade Balance","-4657036"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","5706221"
"","Trade Balance","-5706221"
"China","Total Exports","353503"
"","Total Imports","7297205"
"","Trade Balance","-6943702"
"Denmark","Total Exports","5451794"
"","Total Imports","12408105"
"","Trade Balance","-6956311"
"Mexico","Total Exports","3730448"
"","Total Imports","14329861"
"","Trade Balance","-10599413"
"Cyprus","Total Exports","380104"
"","Total Imports","14657364"
"","Trade Balance","-14277260"
"Norway","Total Exports","875522"
"","Total Imports","17783769"
"","Trade Balance","-16908247"
"Iceland","Total Exports","401493"
"","Total Imports","22702958"
"","Trade Balance","-22301465"
"Korea, South","Total Exports","118672"
"","Total Imports","34459604"
"","Trade Balance","-34340932"
"Germany","Total Exports","3713618"
"","Total Imports","50737931"
"","Trade Balance","-47024313"
"United States","Total Exports","563768970"
"","Total Imports","617771125"
"","Trade Balance","-54002155"
"Chile","Total Exports","561060"
"","Total Imports","54633916"
"","Trade Balance","-54072856"
"United Kingdom","Total Exports","10314967"
"","Total Imports","93388371"
"","Trade Balance","-83073404"
"Sub-Total","Trade Balance","-283624875"
"Total All Countries","Total Exports","692264067"
"","Total Imports","975888942"
"","Trade Balance","-283624875"

"Source: Trade Data Online (accessed: March 14, 2025)"



