"Title","Canadian trade balances"
"Products","Hs 09 - coffee, tea, maté and spices"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2012"
"Units","Value in  canadian dollars"

"","","2012"
"HS 09 - Coffee, tea, maté and spices"
"Yukon Territory","Total Exports","82"
"","Total Imports",""
"","Trade Balance","82"
"Northwest Territories","Total Exports","76"
"","Total Imports",""
"","Trade Balance","76"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports","3249"
"","Trade Balance","-3249"
"New Brunswick","Total Exports","15900"
"","Total Imports","2557867"
"","Trade Balance","-2541967"
"Newfoundland and Labrador","Total Exports","1314"
"","Total Imports","3430529"
"","Trade Balance","-3429215"
"Saskatchewan","Total Exports","4138808"
"","Total Imports","7884512"
"","Trade Balance","-3745704"
"Manitoba","Total Exports","910020"
"","Total Imports","5722929"
"","Trade Balance","-4812909"
"Nova Scotia","Total Exports","14243"
"","Total Imports","9049974"
"","Trade Balance","-9035731"
"Alberta","Total Exports","527497"
"","Total Imports","63928827"
"","Trade Balance","-63401330"
"Quebec","Total Exports","115475125"
"","Total Imports","239601988"
"","Trade Balance","-124126863"
"British Columbia","Total Exports","39169120"
"","Total Imports","279508767"
"","Trade Balance","-240339647"
"Ontario","Total Exports","390618203"
"","Total Imports","1124217570"
"","Trade Balance","-733599367"

"Source: Trade Data Online (accessed: March 14, 2025)"



