"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2005"
"Units","Value in  canadian dollars"

"","","2005"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"Thailand","Total Exports","582509"
"","Total Imports","77509"
"","Trade Balance","505000"
"Belgium","Total Exports","88518"
"","Total Imports","204"
"","Trade Balance","88314"
"Switzerland","Total Exports","34416"
"","Total Imports","21"
"","Trade Balance","34395"
"United Arab Emirates","Total Exports","14706"
"","Total Imports",""
"","Trade Balance","14706"
"Turks and Caicos Islands","Total Exports","4919"
"","Total Imports",""
"","Trade Balance","4919"
"Bermuda","Total Exports","2599"
"","Total Imports",""
"","Trade Balance","2599"
"Japan","Total Exports","43113"
"","Total Imports","41266"
"","Trade Balance","1847"
"Barbados","Total Exports","1110"
"","Total Imports",""
"","Trade Balance","1110"
"Saint Kitts and Nevis","Total Exports","822"
"","Total Imports",""
"","Trade Balance","822"
"Greenland","Total Exports","722"
"","Total Imports",""
"","Trade Balance","722"
"Costa Rica","Total Exports","660"
"","Total Imports",""
"","Trade Balance","660"
"Korea, South","Total Exports","471"
"","Total Imports","23"
"","Trade Balance","448"
"Australia","Total Exports","216"
"","Total Imports",""
"","Trade Balance","216"
"Panama","Total Exports","179"
"","Total Imports",""
"","Trade Balance","179"
"Israel","Total Exports","168"
"","Total Imports",""
"","Trade Balance","168"
"Gabon","Total Exports",""
"","Total Imports","11"
"","Trade Balance","-11"
"Mali","Total Exports",""
"","Total Imports","18"
"","Trade Balance","-18"
"Greece","Total Exports",""
"","Total Imports","27"
"","Trade Balance","-27"
"North Macedonia","Total Exports",""
"","Total Imports","51"
"","Trade Balance","-51"
"Moldova","Total Exports",""
"","Total Imports","59"
"","Trade Balance","-59"
"Sweden","Total Exports",""
"","Total Imports","78"
"","Trade Balance","-78"
"Zimbabwe","Total Exports",""
"","Total Imports","81"
"","Trade Balance","-81"
"Syria","Total Exports",""
"","Total Imports","102"
"","Trade Balance","-102"
"Guatemala","Total Exports","158"
"","Total Imports","278"
"","Trade Balance","-120"
"Poland","Total Exports",""
"","Total Imports","136"
"","Trade Balance","-136"
"Iran","Total Exports",""
"","Total Imports","144"
"","Trade Balance","-144"
