"Title","Canadian trade balances"
"Products","Hs 50 - silk"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2016"
"Units","Value in  canadian dollars"

"","","2016"
"HS 50 - Silk"
"United States","Total Exports","825875"
"","Total Imports","582963"
"","Trade Balance","242912"
"Colombia","Total Exports","24876"
"","Total Imports",""
"","Trade Balance","24876"
"Paraguay","Total Exports","22048"
"","Total Imports",""
"","Trade Balance","22048"
"Ecuador","Total Exports","4277"
"","Total Imports",""
"","Trade Balance","4277"
"Guatemala","Total Exports","2760"
"","Total Imports",""
"","Trade Balance","2760"
"Denmark","Total Exports","2739"
"","Total Imports",""
"","Trade Balance","2739"
"Latvia","Total Exports","2198"
"","Total Imports",""
"","Trade Balance","2198"
"Slovakia","Total Exports","1275"
"","Total Imports",""
"","Trade Balance","1275"
"Mexico","Total Exports","1281"
"","Total Imports","69"
"","Trade Balance","1212"
"Panama","Total Exports","937"
"","Total Imports",""
"","Trade Balance","937"
"El Salvador","Total Exports","725"
"","Total Imports",""
"","Trade Balance","725"
"Australia","Total Exports","614"
"","Total Imports","79"
"","Trade Balance","535"
"Bermuda","Total Exports","13"
"","Total Imports",""
"","Trade Balance","13"
"Portugal","Total Exports",""
"","Total Imports","17"
"","Trade Balance","-17"
"Bangladesh","Total Exports",""
"","Total Imports","85"
"","Trade Balance","-85"
"Israel","Total Exports",""
"","Total Imports","133"
"","Trade Balance","-133"
"Greece","Total Exports",""
"","Total Imports","146"
"","Trade Balance","-146"
"Vietnam","Total Exports",""
"","Total Imports","187"
"","Trade Balance","-187"
"Argentina","Total Exports",""
"","Total Imports","308"
"","Trade Balance","-308"
"Malta","Total Exports",""
"","Total Imports","777"
"","Trade Balance","-777"
"Hungary","Total Exports",""
"","Total Imports","882"
"","Trade Balance","-882"
"Iran","Total Exports",""
"","Total Imports","1037"
"","Trade Balance","-1037"
"Nepal","Total Exports",""
"","Total Imports","1161"
"","Trade Balance","-1161"
"Iceland","Total Exports",""
"","Total Imports","1244"
"","Trade Balance","-1244"
"Romania","Total Exports",""
"","Total Imports","1263"
"","Trade Balance","-1263"
"Philippines","Total Exports",""
"","Total Imports","1388"
"","Trade Balance","-1388"
"Sweden","Total Exports",""
"","Total Imports","1443"
"","Trade Balance","-1443"
"Uruguay","Total Exports",""
"","Total Imports","1904"
"","Trade Balance","-1904"
"South Africa","Total Exports",""
"","Total Imports","1938"
"","Trade Balance","-1938"
"Belgium","Total Exports",""
"","Total Imports","3155"
"","Trade Balance","-3155"
"Netherlands","Total Exports","88"
"","Total Imports","3482"
"","Trade Balance","-3394"
"Austria","Total Exports",""
"","Total Imports","3784"
"","Trade Balance","-3784"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","4879"
"","Trade Balance","-4879"
"New Zealand","Total Exports",""
"","Total Imports","6174"
"","Trade Balance","-6174"
"Hong Kong","Total Exports",""
"","Total Imports","6337"
"","Trade Balance","-6337"
"Taiwan","Total Exports",""
"","Total Imports","9852"
"","Trade Balance","-9852"
"Indonesia","Total Exports",""
"","Total Imports","10573"
"","Trade Balance","-10573"
"Türkiye","Total Exports",""
"","Total Imports","19364"
"","Trade Balance","-19364"
"Ireland","Total Exports",""
"","Total Imports","19407"
"","Trade Balance","-19407"
"Spain","Total Exports",""
"","Total Imports","27176"
"","Trade Balance","-27176"
"Peru","Total Exports","1574"
"","Total Imports","33322"
"","Trade Balance","-31748"
"United Kingdom","Total Exports","11026"
"","Total Imports","65838"
"","Trade Balance","-54812"
"France (incl. Monaco, French Antilles)","Total Exports",""
"","Total Imports","76985"
"","Trade Balance","-76985"
"Thailand","Total Exports",""
"","Total Imports","100917"
"","Trade Balance","-100917"
"Germany","Total Exports",""
"","Total Imports","106204"
"","Trade Balance","-106204"
"Japan","Total Exports",""
"","Total Imports","193079"
"","Trade Balance","-193079"
"Switzerland","Total Exports",""
"","Total Imports","300335"
"","Trade Balance","-300335"
"Korea, South","Total Exports",""
"","Total Imports","821273"
"","Trade Balance","-821273"
"Italy (incl. Vatican City State)","Total Exports","3705"
"","Total Imports","1886072"
"","Trade Balance","-1882367"
"China","Total Exports","28268"
"","Total Imports","2454613"
"","Trade Balance","-2426345"
"India","Total Exports",""
"","Total Imports","4330612"
"","Trade Balance","-4330612"
"Sub-Total","Trade Balance","-10146178"
"Total All Countries","Total Exports","934279"
"","Total Imports","11080457"
"","Trade Balance","-10146178"

"Source: Trade Data Online (accessed: March 14, 2025)"



