"Title","Canadian trade balances"
"Products","Hs 91 - clocks and watches, parts thereof"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 91 - Clocks and watches, parts thereof"
"Netherlands","Total Exports","550025"
"","Total Imports","172521"
"","Trade Balance","377504"
"Cyprus","Total Exports","162599"
"","Total Imports",""
"","Trade Balance","162599"
"Honduras","Total Exports","44137"
"","Total Imports","220"
"","Trade Balance","43917"
"Spain","Total Exports","107664"
"","Total Imports","72501"
"","Trade Balance","35163"
"Cuba","Total Exports","28209"
"","Total Imports",""
"","Trade Balance","28209"
"Liberia","Total Exports","24008"
"","Total Imports",""
"","Trade Balance","24008"
"Bermuda","Total Exports","20794"
"","Total Imports",""
"","Trade Balance","20794"
"Libya","Total Exports","12692"
"","Total Imports",""
"","Trade Balance","12692"
"Aruba","Total Exports","4675"
"","Total Imports",""
"","Trade Balance","4675"
"Portugal","Total Exports","8230"
"","Total Imports","5165"
"","Trade Balance","3065"
"Jamaica","Total Exports","2488"
"","Total Imports","169"
"","Trade Balance","2319"
"Nigeria","Total Exports","1593"
"","Total Imports","34"
"","Trade Balance","1559"
"Venezuela","Total Exports","290"
"","Total Imports",""
"","Trade Balance","290"
"Sudan","Total Exports","32"
"","Total Imports",""
"","Trade Balance","32"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Saint Lucia","Total Exports",""
"","Total Imports","40"
"","Trade Balance","-40"
"Barbados","Total Exports",""
"","Total Imports","42"
"","Trade Balance","-42"
"Azerbaijan","Total Exports",""
"","Total Imports","47"
"","Trade Balance","-47"
"Mongolia","Total Exports",""
"","Total Imports","48"
"","Trade Balance","-48"
"Luxembourg","Total Exports",""
"","Total Imports","77"
"","Trade Balance","-77"
"Iceland","Total Exports",""
"","Total Imports","90"
"","Trade Balance","-90"
"Slovakia","Total Exports",""
"","Total Imports","120"
"","Trade Balance","-120"
"Macau (Macao)","Total Exports",""
"","Total Imports","224"
"","Trade Balance","-224"
"Gambia","Total Exports",""
"","Total Imports","331"
"","Trade Balance","-331"
"Ecuador","Total Exports",""
"","Total Imports","374"
"","Trade Balance","-374"
"Netherlands Antilles","Total Exports",""
"","Total Imports","379"
"","Trade Balance","-379"
"Georgia","Total Exports",""
"","Total Imports","420"
"","Trade Balance","-420"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","423"
"","Trade Balance","-423"
"New Caledonia","Total Exports",""
"","Total Imports","492"
"","Trade Balance","-492"
"Central African Republic","Total Exports",""
"","Total Imports","652"
"","Trade Balance","-652"
"Chile","Total Exports",""
"","Total Imports","931"
"","Trade Balance","-931"
"Mauritius","Total Exports",""
"","Total Imports","977"
"","Trade Balance","-977"
"British Virgin Islands","Total Exports",""
"","Total Imports","1005"
"","Trade Balance","-1005"
"Iran","Total Exports",""
"","Total Imports","1125"
"","Trade Balance","-1125"
"Vietnam","Total Exports",""
"","Total Imports","1413"
"","Trade Balance","-1413"
"Sierra Leone","Total Exports",""
"","Total Imports","1541"
"","Trade Balance","-1541"
"Syria","Total Exports",""
"","Total Imports","1577"
"","Trade Balance","-1577"
"Sri Lanka","Total Exports",""
"","Total Imports","1704"
"","Trade Balance","-1704"
"Cayman Islands","Total Exports",""
"","Total Imports","1771"
"","Trade Balance","-1771"
"Bahamas","Total Exports",""
"","Total Imports","1885"
"","Trade Balance","-1885"
"Cameroon","Total Exports",""
"","Total Imports","2187"
"","Trade Balance","-2187"
"New Zealand","Total Exports",""
"","Total Imports","2219"
"","Trade Balance","-2219"
"Greece","Total Exports",""
"","Total Imports","2338"
"","Trade Balance","-2338"
"Romania","Total Exports",""
"","Total Imports","2398"
"","Trade Balance","-2398"
"Yugoslavia  - Serbia and Montenegro","Total Exports",""
"","Total Imports","2736"
"","Trade Balance","-2736"
"Hungary","Total Exports",""
"","Total Imports","3001"
"","Trade Balance","-3001"
"Türkiye","Total Exports",""
"","Total Imports","3210"
"","Trade Balance","-3210"
"Saudi Arabia","Total Exports",""
"","Total Imports","3232"
"","Trade Balance","-3232"
"Paraguay","Total Exports",""
"","Total Imports","3311"
"","Trade Balance","-3311"
"Morocco","Total Exports",""
"","Total Imports","4952"
"","Trade Balance","-4952"
"Lebanon","Total Exports",""
"","Total Imports","5971"
"","Trade Balance","-5971"
"Egypt","Total Exports",""
"","Total Imports","6285"
"","Trade Balance","-6285"
"Pakistan","Total Exports",""
"","Total Imports","6756"
"","Trade Balance","-6756"
"Slovenia","Total Exports",""
"","Total Imports","7125"
"","Trade Balance","-7125"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","7255"
"","Trade Balance","-7255"
"Brazil","Total Exports",""
"","Total Imports","10035"
"","Trade Balance","-10035"
"Croatia","Total Exports",""
"","Total Imports","11695"
"","Trade Balance","-11695"
"Poland","Total Exports","10818"
"","Total Imports","22920"
"","Trade Balance","-12102"
"Ukraine","Total Exports",""
"","Total Imports","16131"
"","Trade Balance","-16131"
"Norway","Total Exports","2"
"","Total Imports","16599"
"","Trade Balance","-16597"
"Russia","Total Exports",""
"","Total Imports","20333"
"","Trade Balance","-20333"
"Panama","Total Exports",""
"","Total Imports","25819"
"","Trade Balance","-25819"
"Swaziland","Total Exports",""
"","Total Imports","26604"
"","Trade Balance","-26604"
"United Arab Emirates","Total Exports",""
"","Total Imports","28715"
"","Trade Balance","-28715"
"Czech Republic","Total Exports",""
"","Total Imports","32112"
"","Trade Balance","-32112"
"South Africa","Total Exports",""
"","Total Imports","38215"
"","Trade Balance","-38215"
"Australia","Total Exports","26909"
"","Total Imports","67822"
"","Trade Balance","-40913"
"Colombia","Total Exports","15040"
"","Total Imports","63817"
"","Trade Balance","-48777"
