"Title","Canadian trade balances"
"Products","Hs 59 - impregnated, coated, cover/laminated textile fabric etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 59 - Impregnated, coated, cover/laminated textile fabric etc"
"Nova Scotia","Total Exports","29604047"
"","Total Imports","4256500"
"","Trade Balance","25347547"
"Ontario","Total Exports","352715200"
"","Total Imports","351459095"
"","Trade Balance","1256105"
"Newfoundland and Labrador","Total Exports","225751"
"","Total Imports","128747"
"","Trade Balance","97004"
"Prince Edward Island","Total Exports","4155"
"","Total Imports",""
"","Trade Balance","4155"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports","374903"
"","Total Imports","4935891"
"","Trade Balance","-4560988"
"Alberta","Total Exports","421583"
"","Total Imports","10069356"
"","Trade Balance","-9647773"
"British Columbia","Total Exports","24510370"
"","Total Imports","41186142"
"","Trade Balance","-16675772"
"Quebec","Total Exports","135339328"
"","Total Imports","152210135"
"","Trade Balance","-16870807"
"Saskatchewan","Total Exports","231058"
"","Total Imports","28258994"
"","Trade Balance","-28027936"
"Manitoba","Total Exports","743993"
"","Total Imports","32137891"
"","Trade Balance","-31393898"

"Source: Trade Data Online (accessed: March 14, 2025)"



