"Title","Canadian trade balances"
"Products","Hs 51 - wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2017"
"Units","Value in  canadian dollars"

"","","2017"
"HS 51 - Wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"United States","Total Exports","27312169"
"","Total Imports","8833561"
"","Trade Balance","18478608"
"Czech Republic","Total Exports","381006"
"","Total Imports","795"
"","Trade Balance","380211"
"Vietnam","Total Exports","132059"
"","Total Imports",""
"","Trade Balance","132059"
"Egypt","Total Exports","240054"
"","Total Imports","150247"
"","Trade Balance","89807"
"Hong Kong","Total Exports","129913"
"","Total Imports","46184"
"","Trade Balance","83729"
"Lebanon","Total Exports","78381"
"","Total Imports",""
"","Trade Balance","78381"
"Dominican Republic","Total Exports","26383"
"","Total Imports",""
"","Trade Balance","26383"
"Cuba","Total Exports","12472"
"","Total Imports",""
"","Trade Balance","12472"
"Ecuador","Total Exports","7136"
"","Total Imports","1734"
"","Trade Balance","5402"
"Sri Lanka","Total Exports","4149"
"","Total Imports",""
"","Trade Balance","4149"
"Colombia","Total Exports","2834"
"","Total Imports",""
"","Trade Balance","2834"
"Russia","Total Exports","748"
"","Total Imports",""
"","Trade Balance","748"
"Greece","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Nigeria","Total Exports",""
"","Total Imports","9"
"","Trade Balance","-9"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Serbia","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"Croatia","Total Exports",""
"","Total Imports","29"
"","Trade Balance","-29"
"Morocco","Total Exports",""
"","Total Imports","32"
"","Trade Balance","-32"
"Paraguay","Total Exports",""
"","Total Imports","267"
"","Trade Balance","-267"
"Chad","Total Exports",""
"","Total Imports","406"
"","Trade Balance","-406"
"Iran","Total Exports",""
"","Total Imports","409"
"","Trade Balance","-409"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","994"
"","Trade Balance","-994"
"Israel","Total Exports",""
"","Total Imports","1059"
"","Trade Balance","-1059"
"Malaysia","Total Exports",""
"","Total Imports","1313"
"","Trade Balance","-1313"
"Falkland Islands","Total Exports",""
"","Total Imports","2279"
"","Trade Balance","-2279"
"Grenada","Total Exports",""
"","Total Imports","4943"
"","Trade Balance","-4943"
"Estonia","Total Exports",""
"","Total Imports","7205"
"","Trade Balance","-7205"
"British Virgin Islands","Total Exports",""
"","Total Imports","7828"
"","Trade Balance","-7828"
"Maldives","Total Exports",""
"","Total Imports","7890"
"","Trade Balance","-7890"
"Mauritius","Total Exports",""
"","Total Imports","10699"
"","Trade Balance","-10699"
"Hungary","Total Exports","559"
"","Total Imports","15661"
"","Trade Balance","-15102"
"Thailand","Total Exports",""
"","Total Imports","15613"
"","Trade Balance","-15613"
"Sweden","Total Exports",""
"","Total Imports","17197"
"","Trade Balance","-17197"
"Indonesia","Total Exports",""
"","Total Imports","24928"
"","Trade Balance","-24928"
"Nepal","Total Exports",""
"","Total Imports","33758"
"","Trade Balance","-33758"
"Finland","Total Exports",""
"","Total Imports","36660"
"","Trade Balance","-36660"
"Taiwan","Total Exports",""
"","Total Imports","41239"
"","Trade Balance","-41239"
"North Macedonia","Total Exports",""
"","Total Imports","56402"
"","Trade Balance","-56402"
"Argentina","Total Exports",""
"","Total Imports","85252"
"","Trade Balance","-85252"
"Greenland","Total Exports",""
"","Total Imports","115565"
"","Trade Balance","-115565"
"Bolivia","Total Exports",""
"","Total Imports","126256"
"","Trade Balance","-126256"
"Poland","Total Exports","340"
"","Total Imports","130626"
"","Trade Balance","-130286"
"Iceland","Total Exports",""
"","Total Imports","131823"
"","Trade Balance","-131823"
"Lithuania","Total Exports",""
"","Total Imports","163586"
"","Trade Balance","-163586"
"Denmark","Total Exports",""
"","Total Imports","167921"
"","Trade Balance","-167921"
"Norway","Total Exports",""
"","Total Imports","175166"
"","Trade Balance","-175166"
"Japan","Total Exports","5081"
"","Total Imports","189065"
"","Trade Balance","-183984"
"Spain","Total Exports",""
"","Total Imports","184662"
"","Trade Balance","-184662"
"Brazil","Total Exports",""
"","Total Imports","209864"
"","Trade Balance","-209864"
"Portugal","Total Exports","1421"
"","Total Imports","248089"
"","Trade Balance","-246668"
"Korea, South","Total Exports",""
"","Total Imports","254622"
"","Trade Balance","-254622"
"Switzerland","Total Exports",""
"","Total Imports","258378"
"","Trade Balance","-258378"
"Netherlands","Total Exports","7350"
"","Total Imports","310491"
"","Trade Balance","-303141"
"France (incl. Monaco, French Antilles)","Total Exports","11377"
"","Total Imports","336849"
"","Trade Balance","-325472"
"Uruguay","Total Exports",""
"","Total Imports","374408"
"","Trade Balance","-374408"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","398691"
"","Trade Balance","-398691"
"Belgium","Total Exports","5441"
"","Total Imports","473312"
"","Trade Balance","-467871"
"Bulgaria","Total Exports",""
"","Total Imports","479701"
"","Trade Balance","-479701"
"Austria","Total Exports","3363"
"","Total Imports","577472"
"","Trade Balance","-574109"
"South Africa","Total Exports",""
"","Total Imports","595492"
"","Trade Balance","-595492"
"Australia","Total Exports","5368"
"","Total Imports","763930"
"","Trade Balance","-758562"
"India","Total Exports","5308"
"","Total Imports","830125"
"","Trade Balance","-824817"
"Ireland","Total Exports",""
"","Total Imports","980639"
"","Trade Balance","-980639"
"Chile","Total Exports","1214"
"","Total Imports","1006982"
"","Trade Balance","-1005768"
"Germany","Total Exports","17681"
"","Total Imports","1306791"
"","Trade Balance","-1289110"
"Romania","Total Exports",""
"","Total Imports","1543203"
"","Trade Balance","-1543203"
"New Zealand","Total Exports",""
"","Total Imports","2225809"
"","Trade Balance","-2225809"
"Peru","Total Exports","16481"
"","Total Imports","2318781"
"","Trade Balance","-2302300"
"Türkiye","Total Exports","15178"
"","Total Imports","2835282"
"","Trade Balance","-2820104"
"United Kingdom","Total Exports","411304"
"","Total Imports","5945291"
"","Trade Balance","-5533987"
"Mexico","Total Exports","37469"
"","Total Imports","5823855"
"","Trade Balance","-5786386"
"China","Total Exports","1386577"
"","Total Imports","23259749"
"","Trade Balance","-21873172"
"Italy (incl. Vatican City State)","Total Exports","1478"
"","Total Imports","43777244"
"","Trade Balance","-43775766"
"Sub-Total","Trade Balance","-77664063"
"Total All Countries","Total Exports","30260294"
"","Total Imports","107924357"
"","Trade Balance","-77664063"

"Source: Trade Data Online (accessed: March 14, 2025)"



