"","Total Imports","13"
"","Trade Balance","-13"
"Antarctica","Total Exports",""
"","Total Imports","19"
"","Trade Balance","-19"
"Botswana","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Bahrain","Total Exports",""
"","Total Imports","24"
"","Trade Balance","-24"
"Mauritius","Total Exports",""
"","Total Imports","29"
"","Trade Balance","-29"
"Belize","Total Exports",""
"","Total Imports","58"
"","Trade Balance","-58"
"Senegal","Total Exports",""
"","Total Imports","105"
"","Trade Balance","-105"
"Croatia","Total Exports",""
"","Total Imports","114"
"","Trade Balance","-114"
"Mali","Total Exports",""
"","Total Imports","118"
"","Trade Balance","-118"
"Bermuda","Total Exports",""
"","Total Imports","127"
"","Trade Balance","-127"
"Haiti","Total Exports",""
"","Total Imports","211"
"","Trade Balance","-211"
"Madagascar","Total Exports",""
"","Total Imports","348"
"","Trade Balance","-348"
"Saint Kitts and Nevis","Total Exports",""
"","Total Imports","400"
"","Trade Balance","-400"
"Namibia","Total Exports",""
"","Total Imports","773"
"","Trade Balance","-773"
"Ghana","Total Exports",""
"","Total Imports","850"
"","Trade Balance","-850"
"Seychelles","Total Exports",""
"","Total Imports","1141"
"","Trade Balance","-1141"
"Greece","Total Exports",""
"","Total Imports","2094"
"","Trade Balance","-2094"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","2428"
"","Trade Balance","-2428"
"Solomon Islands","Total Exports",""
"","Total Imports","2768"
"","Trade Balance","-2768"
"Nigeria","Total Exports",""
"","Total Imports","4475"
"","Trade Balance","-4475"
"Tonga","Total Exports",""
"","Total Imports","12993"
"","Trade Balance","-12993"
"Bahamas","Total Exports",""
"","Total Imports","23573"
"","Trade Balance","-23573"
"Estonia","Total Exports","73354"
"","Total Imports","109132"
"","Trade Balance","-35778"
"Bolivia","Total Exports","26698"
"","Total Imports","65003"
"","Trade Balance","-38305"
"Indonesia","Total Exports","255947"
"","Total Imports","298087"
"","Trade Balance","-42140"
"Fiji","Total Exports",""
"","Total Imports","54788"
"","Trade Balance","-54788"
"Portugal","Total Exports","251290"
"","Total Imports","306749"
"","Trade Balance","-55459"
"Belgium","Total Exports","800"
"","Total Imports","110899"
"","Trade Balance","-110099"
"Bangladesh","Total Exports",""
"","Total Imports","116621"
"","Trade Balance","-116621"
"Ireland","Total Exports","29903"
"","Total Imports","157726"
"","Trade Balance","-127823"
"Kyrgyzstan","Total Exports",""
"","Total Imports","170016"
"","Trade Balance","-170016"
"Lebanon","Total Exports","115673"
"","Total Imports","318859"
"","Trade Balance","-203186"
"Denmark","Total Exports","670002"
"","Total Imports","886462"
"","Trade Balance","-216460"
"Romania","Total Exports","172606"
"","Total Imports","473280"
"","Trade Balance","-300674"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","457537"
"","Trade Balance","-457537"
"Faeroe Islands","Total Exports",""
"","Total Imports","555678"
"","Trade Balance","-555678"
"Norway","Total Exports","29331"
"","Total Imports","588703"
"","Trade Balance","-559372"
"India","Total Exports","261953"
"","Total Imports","892188"
"","Trade Balance","-630235"
"Taiwan","Total Exports","1676972"
"","Total Imports","2531905"
"","Trade Balance","-854933"
"Barbados","Total Exports","12585"
"","Total Imports","1492974"
"","Trade Balance","-1480389"
"Spain","Total Exports","2292195"
"","Total Imports","4670967"
"","Trade Balance","-2378772"
"Iceland","Total Exports",""
"","Total Imports","5865792"
"","Trade Balance","-5865792"
"Australia","Total Exports","4614205"
"","Total Imports","12216231"
"","Trade Balance","-7602026"
"New Zealand","Total Exports","2250420"
"","Total Imports","10700420"
"","Trade Balance","-8450000"
"Argentina","Total Exports","2926538"
"","Total Imports","13799308"
"","Trade Balance","-10872770"
"Sub-Total","Trade Balance","139179534"
"Total All Countries","Total Exports","347843517"
"","Total Imports","208663983"
"","Trade Balance","139179534"

"Source: Trade Data Online (accessed: March 14, 2025)"



