"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2024"
"Units","Value in  canadian dollars"

"","","2024"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"Australia","Total Exports","21223"
"","Total Imports","99"
"","Trade Balance","21124"
"Israel","Total Exports","7742"
"","Total Imports","374"
"","Trade Balance","7368"
"Saudi Arabia","Total Exports","1157"
"","Total Imports",""
"","Trade Balance","1157"
"Bahamas","Total Exports","567"
"","Total Imports",""
"","Trade Balance","567"
"Barbados","Total Exports","511"
"","Total Imports",""
"","Trade Balance","511"
"Aruba","Total Exports","96"
"","Total Imports",""
"","Trade Balance","96"
"Panama","Total Exports","34"
"","Total Imports",""
"","Trade Balance","34"
"Czech Republic","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Yemen","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"Benin","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Ukraine","Total Exports",""
"","Total Imports","19"
"","Trade Balance","-19"
"Switzerland","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"Ecuador","Total Exports",""
"","Total Imports","27"
"","Trade Balance","-27"
"Albania","Total Exports",""
"","Total Imports","33"
"","Trade Balance","-33"
"Malaysia","Total Exports",""
"","Total Imports","41"
"","Trade Balance","-41"
"Rwanda","Total Exports",""
"","Total Imports","50"
"","Trade Balance","-50"
"Norway","Total Exports",""
"","Total Imports","55"
"","Trade Balance","-55"
"United Arab Emirates","Total Exports",""
"","Total Imports","66"
"","Trade Balance","-66"
"Morocco","Total Exports",""
"","Total Imports","74"
"","Trade Balance","-74"
"Hong Kong","Total Exports",""
"","Total Imports","76"
"","Trade Balance","-76"
"Latvia","Total Exports",""
"","Total Imports","77"
"","Trade Balance","-77"
"Senegal","Total Exports",""
"","Total Imports","90"
"","Trade Balance","-90"
"Nigeria","Total Exports",""
"","Total Imports","113"
"","Trade Balance","-113"
"Trinidad and Tobago","Total Exports","70"
"","Total Imports","191"
"","Trade Balance","-121"
"Iran","Total Exports",""
"","Total Imports","204"
"","Trade Balance","-204"
"Jordan","Total Exports",""
"","Total Imports","206"
"","Trade Balance","-206"
"Algeria","Total Exports",""
"","Total Imports","240"
"","Trade Balance","-240"
"Cameroon","Total Exports",""
"","Total Imports","264"
"","Trade Balance","-264"
"Lebanon","Total Exports",""
"","Total Imports","755"
"","Trade Balance","-755"
"Bangladesh","Total Exports",""
"","Total Imports","1883"
"","Trade Balance","-1883"
"Ghana","Total Exports",""
"","Total Imports","1985"
"","Trade Balance","-1985"
"Colombia","Total Exports",""
"","Total Imports","2018"
"","Trade Balance","-2018"
"Japan","Total Exports",""
"","Total Imports","2833"
"","Trade Balance","-2833"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","2957"
"","Trade Balance","-2957"
"Nepal","Total Exports",""
"","Total Imports","4086"
"","Trade Balance","-4086"
"Argentina","Total Exports",""
"","Total Imports","4540"
"","Trade Balance","-4540"
"Peru","Total Exports",""
"","Total Imports","5583"
"","Trade Balance","-5583"
"Costa Rica","Total Exports",""
"","Total Imports","5797"
"","Trade Balance","-5797"
"Greece","Total Exports",""
"","Total Imports","6509"
"","Trade Balance","-6509"
"Egypt","Total Exports",""
"","Total Imports","6596"
"","Trade Balance","-6596"
"Pakistan","Total Exports",""
"","Total Imports","8279"
"","Trade Balance","-8279"
"Korea, South","Total Exports",""
"","Total Imports","10556"
"","Trade Balance","-10556"
"Indonesia","Total Exports",""
"","Total Imports","10795"
"","Trade Balance","-10795"
"Chile","Total Exports","118"
"","Total Imports","10944"
"","Trade Balance","-10826"
"Paraguay","Total Exports",""
"","Total Imports","11015"
"","Trade Balance","-11015"
"Austria","Total Exports",""
"","Total Imports","12650"
"","Trade Balance","-12650"
"Germany","Total Exports",""
"","Total Imports","21423"
"","Trade Balance","-21423"
"New Zealand","Total Exports",""
"","Total Imports","23623"
"","Trade Balance","-23623"
"France (incl. Monaco, French Antilles)","Total Exports","680"
"","Total Imports","30119"
"","Trade Balance","-29439"
"Dominican Republic","Total Exports",""
"","Total Imports","29848"
"","Trade Balance","-29848"
"Madagascar","Total Exports",""
"","Total Imports","32696"
"","Trade Balance","-32696"
"Taiwan","Total Exports",""
"","Total Imports","38873"
"","Trade Balance","-38873"
"Singapore","Total Exports",""
"","Total Imports","40312"
"","Trade Balance","-40312"
"United Kingdom","Total Exports",""
"","Total Imports","40699"
"","Trade Balance","-40699"
"Vietnam","Total Exports",""
"","Total Imports","45891"
"","Trade Balance","-45891"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","65638"
"","Trade Balance","-65638"
"Türkiye","Total Exports",""
"","Total Imports","122051"
"","Trade Balance","-122051"
"Spain","Total Exports",""
"","Total Imports","156236"
"","Trade Balance","-156236"
"Thailand","Total Exports",""
"","Total Imports","257602"
"","Trade Balance","-257602"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","257793"
"","Trade Balance","-257793"
"Philippines","Total Exports",""
"","Total Imports","327463"
"","Trade Balance","-327463"
"Brazil","Total Exports",""
"","Total Imports","328389"
"","Trade Balance","-328389"
"Bulgaria","Total Exports",""
"","Total Imports","394159"
"","Trade Balance","-394159"
"Mexico","Total Exports",""
"","Total Imports","707433"
"","Trade Balance","-707433"
"Netherlands","Total Exports","2621"
"","Total Imports","810906"
"","Trade Balance","-808285"
"India","Total Exports","1978"
"","Total Imports","1564278"
"","Trade Balance","-1562300"
"Sri Lanka","Total Exports",""
"","Total Imports","1788157"
"","Trade Balance","-1788157"
"China","Total Exports",""
"","Total Imports","5283292"
"","Trade Balance","-5283292"
"United States","Total Exports","4563744"
"","Total Imports","12130398"
"","Trade Balance","-7566654"
"Sub-Total","Trade Balance","-20008872"
"Total All Countries","Total Exports","4600541"
"","Total Imports","24609413"
"","Trade Balance","-20008872"

"Source: Trade Data Online (accessed: March 14, 2025)"



