"Title","Canadian trade balances"
"Products","Hs 06 - live trees & o plants; bulbs, roots & the like; cut flowers & ornamental foliage"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2019"
"Units","Value in  canadian dollars"

"","","2019"
"HS 06 - Live trees & o plants; bulbs, roots & the like; cut flowers & ornamental foliage"
"United States","Total Exports","628849105"
"","Total Imports","276182533"
"","Trade Balance","352666572"
"Panama","Total Exports","1767321"
"","Total Imports","1367"
"","Trade Balance","1765954"
"Aruba","Total Exports","380464"
"","Total Imports",""
"","Trade Balance","380464"
"Curacao","Total Exports","329378"
"","Total Imports",""
"","Trade Balance","329378"
"Bermuda","Total Exports","286003"
"","Total Imports",""
"","Trade Balance","286003"
"Venezuela","Total Exports","117301"
"","Total Imports",""
"","Trade Balance","117301"
"United Arab Emirates","Total Exports","99793"
"","Total Imports","249"
"","Trade Balance","99544"
"Sint Maarten","Total Exports","97733"
"","Total Imports",""
"","Trade Balance","97733"
"Cayman Islands","Total Exports","81239"
"","Total Imports","458"
"","Trade Balance","80781"
"Bahamas","Total Exports","70690"
"","Total Imports",""
"","Trade Balance","70690"
"Barbados","Total Exports","88157"
"","Total Imports","28066"
"","Trade Balance","60091"
"Russia","Total Exports","48665"
"","Total Imports","547"
"","Trade Balance","48118"
"Bonaire, Sint Eustatius and Saba","Total Exports","42289"
"","Total Imports",""
"","Trade Balance","42289"
"Turks and Caicos Islands","Total Exports","21548"
"","Total Imports",""
"","Trade Balance","21548"
"Antigua and Barbuda","Total Exports","18791"
"","Total Imports",""
"","Trade Balance","18791"
"Saint Vincent and the Grenadines","Total Exports","18522"
"","Total Imports",""
"","Trade Balance","18522"
"Mongolia","Total Exports","15191"
"","Total Imports",""
"","Trade Balance","15191"
"Saint Pierre-Miquelon","Total Exports","10501"
"","Total Imports",""
"","Trade Balance","10501"
"Hong Kong","Total Exports","28682"
"","Total Imports","23202"
"","Trade Balance","5480"
"Saint Kitts and Nevis","Total Exports","4369"
"","Total Imports",""
"","Trade Balance","4369"
"Bahrain","Total Exports","2648"
"","Total Imports",""
"","Trade Balance","2648"
"Switzerland","Total Exports","1710"
"","Total Imports","365"
"","Trade Balance","1345"
"Benin","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","17"
"","Trade Balance","-17"
"Niue","Total Exports",""
"","Total Imports","22"
"","Trade Balance","-22"
"Dominica","Total Exports",""
"","Total Imports","39"
"","Trade Balance","-39"
"New Caledonia","Total Exports",""
"","Total Imports","51"
"","Trade Balance","-51"
"Faeroe Islands","Total Exports",""
"","Total Imports","58"
"","Trade Balance","-58"
"Cook Islands","Total Exports",""
"","Total Imports","119"
"","Trade Balance","-119"
"Serbia","Total Exports",""
"","Total Imports","156"
"","Trade Balance","-156"
"Nepal","Total Exports",""
"","Total Imports","210"
"","Trade Balance","-210"
"Andorra","Total Exports",""
"","Total Imports","218"
"","Trade Balance","-218"
"North Macedonia","Total Exports",""
"","Total Imports","222"
"","Trade Balance","-222"
"Cape Verde","Total Exports",""
"","Total Imports","239"
"","Trade Balance","-239"
"Cameroon","Total Exports",""
"","Total Imports","386"
"","Trade Balance","-386"
"Lebanon","Total Exports",""
"","Total Imports","395"
"","Trade Balance","-395"
"Albania","Total Exports",""
"","Total Imports","429"
"","Trade Balance","-429"
"Rwanda","Total Exports",""
"","Total Imports","544"
"","Trade Balance","-544"
"Nigeria","Total Exports",""
"","Total Imports","549"
"","Trade Balance","-549"
"Central African Republic","Total Exports",""
"","Total Imports","581"
"","Trade Balance","-581"
"Guyana","Total Exports",""
"","Total Imports","636"
"","Trade Balance","-636"
"Bulgaria","Total Exports",""
"","Total Imports","731"
"","Trade Balance","-731"
"Jamaica","Total Exports","5555"
"","Total Imports","6449"
"","Trade Balance","-894"
"Austria","Total Exports",""
"","Total Imports","900"
"","Trade Balance","-900"
"Iran","Total Exports",""
"","Total Imports","1004"
"","Trade Balance","-1004"
"Romania","Total Exports",""
"","Total Imports","1024"
"","Trade Balance","-1024"
"Guam","Total Exports",""
"","Total Imports","1089"
"","Trade Balance","-1089"
"Argentina","Total Exports",""
"","Total Imports","1203"
