"Title","Canadian trade balances"
"Products","Hs 31 - fertilizers"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2021"
"Units","Value in  canadian dollars"

"","","2021"
"HS 31 - Fertilizers"
"Saskatchewan","Total Exports","7224853172"
"","Total Imports","392877209"
"","Trade Balance","6831975963"
"Alberta","Total Exports","481383411"
"","Total Imports","302543075"
"","Trade Balance","178840336"
"Nova Scotia","Total Exports","57990879"
"","Total Imports","4314126"
"","Trade Balance","53676753"
"New Brunswick","Total Exports","29252031"
"","Total Imports","6420010"
"","Trade Balance","22832021"
"British Columbia","Total Exports","84614585"
"","Total Imports","72240668"
"","Trade Balance","12373917"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","4697893"
"","Trade Balance","-4697893"
"Prince Edward Island","Total Exports","12524"
"","Total Imports","41536091"
"","Trade Balance","-41523567"
"Ontario","Total Exports","240515200"
"","Total Imports","657320083"
"","Trade Balance","-416804883"
"Quebec","Total Exports","34522434"
"","Total Imports","545032497"
"","Trade Balance","-510510063"
"Manitoba","Total Exports","126797490"
"","Total Imports","740311094"
"","Trade Balance","-613513604"

"Source: Trade Data Online (accessed: March 14, 2025)"



