"Title","Canadian trade balances"
"Products","Hs 80 - tin and articles thereof"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2024"
"Units","Value in  canadian dollars"

"","","2024"
"HS 80 - Tin and articles thereof"
"United States","Total Exports","29933068"
"","Total Imports","29001015"
"","Trade Balance","932053"
"India","Total Exports","539728"
"","Total Imports","172126"
"","Trade Balance","367602"
"Cuba","Total Exports","172808"
"","Total Imports",""
"","Trade Balance","172808"
"Malaysia","Total Exports","181722"
"","Total Imports","117053"
"","Trade Balance","64669"
"Ireland","Total Exports","28356"
"","Total Imports","92"
"","Trade Balance","28264"
"Vietnam","Total Exports","9746"
"","Total Imports","778"
"","Trade Balance","8968"
"Australia","Total Exports","24743"
"","Total Imports","17715"
"","Trade Balance","7028"
"Uruguay","Total Exports","5943"
"","Total Imports",""
"","Trade Balance","5943"
"U.S. Minor Outlying Islands","Total Exports","4628"
"","Total Imports",""
"","Trade Balance","4628"
"Chad","Total Exports","2421"
"","Total Imports",""
"","Trade Balance","2421"
"Israel","Total Exports","2660"
"","Total Imports","256"
"","Trade Balance","2404"
"Lithuania","Total Exports","729"
"","Total Imports",""
"","Trade Balance","729"
"Singapore","Total Exports","494"
"","Total Imports",""
"","Trade Balance","494"
"Antigua and Barbuda","Total Exports","440"
"","Total Imports",""
"","Trade Balance","440"
"Greece","Total Exports","85"
"","Total Imports",""
"","Trade Balance","85"
"New Zealand","Total Exports",""
"","Total Imports","31"
"","Trade Balance","-31"
"Türkiye","Total Exports",""
"","Total Imports","60"
"","Trade Balance","-60"
"Ukraine","Total Exports",""
"","Total Imports","69"
"","Trade Balance","-69"
"Tunisia","Total Exports",""
"","Total Imports","162"
"","Trade Balance","-162"
"Cameroon","Total Exports",""
"","Total Imports","175"
"","Trade Balance","-175"
"Sweden","Total Exports","114"
"","Total Imports","294"
"","Trade Balance","-180"
"Bahrain","Total Exports",""
"","Total Imports","205"
"","Trade Balance","-205"
"Saudi Arabia","Total Exports",""
"","Total Imports","508"
"","Trade Balance","-508"
"Philippines","Total Exports",""
"","Total Imports","594"
"","Trade Balance","-594"
"Norway","Total Exports",""
"","Total Imports","967"
"","Trade Balance","-967"
"Bangladesh","Total Exports",""
"","Total Imports","1507"
"","Trade Balance","-1507"
"Pakistan","Total Exports",""
"","Total Imports","1674"
"","Trade Balance","-1674"
"El Salvador","Total Exports",""
"","Total Imports","1810"
"","Trade Balance","-1810"
"Netherlands","Total Exports","406"
"","Total Imports","3259"
"","Trade Balance","-2853"
"Korea, South","Total Exports","98233"
"","Total Imports","108885"
"","Trade Balance","-10652"
"Thailand","Total Exports","1190"
"","Total Imports","21617"
"","Trade Balance","-20427"
"United Arab Emirates","Total Exports",""
"","Total Imports","27931"
"","Trade Balance","-27931"
"Italy (incl. Vatican City State)","Total Exports","1365"
"","Total Imports","30774"
"","Trade Balance","-29409"
"Spain","Total Exports","298"
"","Total Imports","45526"
"","Trade Balance","-45228"
"Poland","Total Exports","1783909"
"","Total Imports","1829426"
"","Trade Balance","-45517"
"Switzerland","Total Exports",""
"","Total Imports","78917"
"","Trade Balance","-78917"
"Austria","Total Exports","58"
"","Total Imports","97567"
"","Trade Balance","-97509"
"United Kingdom","Total Exports","31989"
"","Total Imports","130004"
"","Trade Balance","-98015"
"Taiwan","Total Exports","81"
"","Total Imports","181016"
"","Trade Balance","-180935"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","186210"
"","Trade Balance","-186210"
"Rwanda","Total Exports",""
"","Total Imports","222736"
"","Trade Balance","-222736"
"Germany","Total Exports",""
"","Total Imports","307018"
"","Trade Balance","-307018"
"Japan","Total Exports","222"
"","Total Imports","320358"
"","Trade Balance","-320136"
"France (incl. Monaco, French Antilles)","Total Exports","81"
"","Total Imports","457965"
"","Trade Balance","-457884"
"Hong Kong","Total Exports",""
"","Total Imports","912032"
"","Trade Balance","-912032"
"Mexico","Total Exports","3476"
"","Total Imports","1370633"
"","Trade Balance","-1367157"
"Chile","Total Exports","2474"
"","Total Imports","1826494"
"","Trade Balance","-1824020"
"Indonesia","Total Exports",""
"","Total Imports","2058851"
"","Trade Balance","-2058851"
"China","Total Exports","234643"
"","Total Imports","2910259"
"","Trade Balance","-2675616"
"Belgium","Total Exports","865886"
"","Total Imports","9166136"
"","Trade Balance","-8300250"
"Bolivia","Total Exports",""
"","Total Imports","18015493"
"","Trade Balance","-18015493"
"Brazil","Total Exports",""
"","Total Imports","18761221"
"","Trade Balance","-18761221"
"Peru","Total Exports","1351"
"","Total Imports","34444944"
"","Trade Balance","-34443593"
"Sub-Total","Trade Balance","-88899016"
"Total All Countries","Total Exports","33933347"
"","Total Imports","122832363"
"","Trade Balance","-88899016"

"Source: Trade Data Online (accessed: March 14, 2025)"



