"Title","Canadian trade balances"
"Products","Hs 01 - live animals"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 01 - Live animals"
"United States","Total Exports","1972584239"
"","Total Imports","108634902"
"","Trade Balance","1863949337"
"Japan","Total Exports","19204954"
"","Total Imports","22303"
"","Trade Balance","19182651"
"Korea, South","Total Exports","2207555"
"","Total Imports","30"
"","Trade Balance","2207525"
"Mexico","Total Exports","2468921"
"","Total Imports","331750"
"","Trade Balance","2137171"
"Russia","Total Exports","1969195"
"","Total Imports","22251"
"","Trade Balance","1946944"
"Philippines","Total Exports","1140123"
"","Total Imports","72620"
"","Trade Balance","1067503"
"Chile","Total Exports","952284"
"","Total Imports","34168"
"","Trade Balance","918116"
"Iran","Total Exports","546152"
"","Total Imports",""
"","Trade Balance","546152"
"Pakistan","Total Exports","506082"
"","Total Imports","3866"
"","Trade Balance","502216"
"Spain","Total Exports","382016"
"","Total Imports","113210"
"","Trade Balance","268806"
"Tunisia","Total Exports","254953"
"","Total Imports",""
"","Trade Balance","254953"
"Venezuela","Total Exports","160248"
"","Total Imports",""
"","Trade Balance","160248"
"Poland","Total Exports","228577"
"","Total Imports","69054"
"","Trade Balance","159523"
"Taiwan","Total Exports","185580"
"","Total Imports","32944"
"","Trade Balance","152636"
"Luxembourg","Total Exports","151989"
"","Total Imports",""
"","Trade Balance","151989"
"Belarus (formerly Byelorussia)","Total Exports","147771"
"","Total Imports",""
"","Trade Balance","147771"
"Dominican Republic","Total Exports","131800"
"","Total Imports",""
"","Trade Balance","131800"
"Morocco","Total Exports","93132"
"","Total Imports","88"
"","Trade Balance","93044"
"Austria","Total Exports","93665"
"","Total Imports","731"
"","Trade Balance","92934"
"Honduras","Total Exports","94066"
"","Total Imports","2688"
"","Trade Balance","91378"
"Colombia","Total Exports","97797"
"","Total Imports","19653"
"","Trade Balance","78144"
"Italy (incl. Vatican City State)","Total Exports","108915"
"","Total Imports","30853"
"","Trade Balance","78062"
"North Macedonia","Total Exports","75104"
"","Total Imports",""
"","Trade Balance","75104"
"South Africa","Total Exports","87867"
"","Total Imports","19765"
"","Trade Balance","68102"
"Bangladesh","Total Exports","44106"
"","Total Imports",""
"","Trade Balance","44106"
"Hong Kong","Total Exports","49561"
"","Total Imports","5729"
"","Trade Balance","43832"
"Saudi Arabia","Total Exports","40000"
"","Total Imports",""
"","Trade Balance","40000"
"Gabon","Total Exports","37458"
"","Total Imports",""
"","Trade Balance","37458"
"United Arab Emirates","Total Exports","30401"
"","Total Imports","1600"
"","Trade Balance","28801"
"Denmark","Total Exports","30860"
"","Total Imports","9047"
"","Trade Balance","21813"
"Saint Pierre-Miquelon","Total Exports","18660"
"","Total Imports",""
"","Trade Balance","18660"
"Trinidad and Tobago","Total Exports","15919"
"","Total Imports",""
"","Trade Balance","15919"
"Macau (Macao)","Total Exports","12840"
"","Total Imports",""
"","Trade Balance","12840"
"Bahrain","Total Exports","11667"
"","Total Imports",""
"","Trade Balance","11667"
"Guatemala","Total Exports","15684"
"","Total Imports","7497"
"","Trade Balance","8187"
"Senegal","Total Exports","6000"
"","Total Imports",""
"","Trade Balance","6000"
"Romania","Total Exports","5578"
"","Total Imports",""
"","Trade Balance","5578"
"Georgia","Total Exports","5000"
"","Total Imports",""
"","Trade Balance","5000"
"Netherlands Antilles","Total Exports","967"
"","Total Imports",""
"","Trade Balance","967"
"Latvia","Total Exports","1"
"","Total Imports",""
"","Trade Balance","1"
"Kenya","Total Exports",""
"","Total Imports","28"
"","Trade Balance","-28"
"India","Total Exports",""
"","Total Imports","334"
"","Trade Balance","-334"
"Benin","Total Exports",""
"","Total Imports","460"
"","Trade Balance","-460"
"Israel","Total Exports",""
"","Total Imports","461"
"","Trade Balance","-461"
"Dominica","Total Exports",""
"","Total Imports","597"
"","Trade Balance","-597"
"Türkiye","Total Exports",""
"","Total Imports","688"
"","Trade Balance","-688"
"Uzbekistan","Total Exports",""
"","Total Imports","699"
"","Trade Balance","-699"
"Nigeria","Total Exports",""
"","Total Imports","1694"
"","Trade Balance","-1694"
"Haiti","Total Exports",""
"","Total Imports","1957"
"","Trade Balance","-1957"
"Thailand","Total Exports",""
"","Total Imports","2650"
"","Trade Balance","-2650"
