"Qatar","Total Exports","13894"
"","Total Imports",""
"","Trade Balance","13894"
"Ethiopia","Total Exports","11800"
"","Total Imports",""
"","Trade Balance","11800"
"Slovakia","Total Exports","16518"
"","Total Imports","5506"
"","Trade Balance","11012"
"Cayman Islands","Total Exports","10524"
"","Total Imports",""
"","Trade Balance","10524"
"Guinea","Total Exports","10102"
"","Total Imports",""
"","Trade Balance","10102"
"Benin","Total Exports","9825"
"","Total Imports",""
"","Trade Balance","9825"
"Yemen","Total Exports","8704"
"","Total Imports",""
"","Trade Balance","8704"
"Mongolia","Total Exports","7135"
"","Total Imports",""
"","Trade Balance","7135"
"Congo (formerly Brazzaville)","Total Exports","6928"
"","Total Imports",""
"","Trade Balance","6928"
"Luxembourg","Total Exports","6819"
"","Total Imports",""
"","Trade Balance","6819"
"Bangladesh","Total Exports","6815"
"","Total Imports","207"
"","Trade Balance","6608"
"Azerbaijan","Total Exports","6543"
"","Total Imports",""
"","Trade Balance","6543"
"Panama","Total Exports","5246"
"","Total Imports",""
"","Trade Balance","5246"
"Greenland","Total Exports","4923"
"","Total Imports",""
"","Trade Balance","4923"
"Oman (formerly Muscat and Oman)","Total Exports","3144"
"","Total Imports",""
"","Trade Balance","3144"
"Aruba","Total Exports","2990"
"","Total Imports",""
"","Trade Balance","2990"
"Denmark","Total Exports","79763"
"","Total Imports","76874"
"","Trade Balance","2889"
"Turks and Caicos Islands","Total Exports","1649"
"","Total Imports",""
"","Trade Balance","1649"
"Antigua and Barbuda","Total Exports","1560"
"","Total Imports",""
"","Trade Balance","1560"
"Iceland","Total Exports","1285"
"","Total Imports",""
"","Trade Balance","1285"
"Gabon","Total Exports","1270"
"","Total Imports",""
"","Trade Balance","1270"
"Grenada","Total Exports","1877"
"","Total Imports","783"
"","Trade Balance","1094"
"Suriname","Total Exports","984"
"","Total Imports",""
"","Trade Balance","984"
"British Virgin Islands","Total Exports","606"
"","Total Imports",""
"","Trade Balance","606"
"Haiti","Total Exports","564"
"","Total Imports",""
"","Trade Balance","564"
"Belize","Total Exports","448"
"","Total Imports",""
"","Trade Balance","448"
"Eritrea","Total Exports","330"
"","Total Imports",""
"","Trade Balance","330"
"Sudan","Total Exports","268"
"","Total Imports",""
"","Trade Balance","268"
"French Southern Territories","Total Exports","172"
"","Total Imports",""
"","Trade Balance","172"
"Anguilla","Total Exports","171"
"","Total Imports",""
"","Trade Balance","171"
"Dominica","Total Exports","169"
"","Total Imports",""
"","Trade Balance","169"
"Zambia (Zambi)","Total Exports","78"
"","Total Imports",""
"","Trade Balance","78"
"Congo (formerly Zaire)","Total Exports","78"
"","Total Imports",""
"","Trade Balance","78"
"Zimbabwe","Total Exports","74"
"","Total Imports",""
"","Trade Balance","74"
"Senegal","Total Exports","8"
"","Total Imports",""
"","Trade Balance","8"
"Samoa (Western)","Total Exports",""
"","Total Imports","18"
"","Trade Balance","-18"
"New Caledonia","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Uzbekistan","Total Exports",""
"","Total Imports","42"
"","Trade Balance","-42"
"Uganda","Total Exports",""
"","Total Imports","62"
"","Trade Balance","-62"
"Kenya","Total Exports",""
"","Total Imports","162"
"","Trade Balance","-162"
"Estonia","Total Exports",""
"","Total Imports","326"
"","Trade Balance","-326"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","348"
"","Trade Balance","-348"
"Swaziland","Total Exports",""
"","Total Imports","372"
"","Trade Balance","-372"
"Nepal","Total Exports",""
"","Total Imports","635"
"","Trade Balance","-635"
"Mali","Total Exports","85"
"","Total Imports","912"
"","Trade Balance","-827"
"American Samoa","Total Exports",""
"","Total Imports","3604"
"","Trade Balance","-3604"
"Hungary","Total Exports","3289"
"","Total Imports","9573"
"","Trade Balance","-6284"
"Georgia","Total Exports","12500"
"","Total Imports","19017"
"","Trade Balance","-6517"
"North Macedonia","Total Exports",""
"","Total Imports","10146"
"","Trade Balance","-10146"
"Bulgaria","Total Exports","1296"
"","Total Imports","17657"
"","Trade Balance","-16361"
"Croatia","Total Exports","5876"
"","Total Imports","23858"
"","Trade Balance","-17982"
"Norway","Total Exports","65851"
"","Total Imports","90227"
"","Trade Balance","-24376"
"Vietnam","Total Exports","140108"
"","Total Imports","179273"
"","Trade Balance","-39165"
"Pakistan","Total Exports","86321"
"","Total Imports","137051"
"","Trade Balance","-50730"
"Ireland","Total Exports","54314"
"","Total Imports","109637"
"","Trade Balance","-55323"
"Slovenia","Total Exports",""
"","Total Imports","58087"
"","Trade Balance","-58087"
"Sierra Leone","Total Exports",""
"","Total Imports","62970"
"","Trade Balance","-62970"
"Greece","Total Exports","12958"
"","Total Imports","100280"
"","Trade Balance","-87322"
"Malta","Total Exports","706"
"","Total Imports","150471"
"","Trade Balance","-149765"
"India","Total Exports","516319"
"","Total Imports","807366"
"","Trade Balance","-291047"
"Türkiye","Total Exports","114875"
"","Total Imports","408298"
"","Trade Balance","-293423"
"Sweden","Total Exports","828400"
"","Total Imports","1354503"
"","Trade Balance","-526103"
"Korea, South","Total Exports","3268264"
"","Total Imports","4092769"
"","Trade Balance","-824505"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","951598"
"","Trade Balance","-951598"
"Malaysia","Total Exports","591279"
"","Total Imports","1647626"
"","Trade Balance","-1056347"
"Brazil","Total Exports","1775935"
"","Total Imports","2901804"
"","Trade Balance","-1125869"
"Spain","Total Exports","102444"
"","Total Imports","1397130"
"","Trade Balance","-1294686"
"Israel","Total Exports","517690"
"","Total Imports","2074207"
"","Trade Balance","-1556517"
"Finland","Total Exports","2372226"
"","Total Imports","4098676"
"","Trade Balance","-1726450"
"Austria","Total Exports","178820"
"","Total Imports","2098693"
"","Trade Balance","-1919873"
"France (incl. Monaco, French Antilles)","Total Exports","510799"
"","Total Imports","3046696"
"","Trade Balance","-2535897"
"Taiwan","Total Exports","295693"
"","Total Imports","3655967"
"","Trade Balance","-3360274"
"Portugal","Total Exports","23368"
"","Total Imports","3401167"
"","Trade Balance","-3377799"
"China","Total Exports","11083998"
"","Total Imports","15578953"
"","Trade Balance","-4494955"
"Switzerland","Total Exports","109399"
"","Total Imports","5140195"
"","Trade Balance","-5030796"
"Mexico","Total Exports","4865924"
"","Total Imports","10199140"
"","Trade Balance","-5333216"
"Germany","Total Exports","4903317"
"","Total Imports","10825781"
"","Trade Balance","-5922464"
"Italy (incl. Vatican City State)","Total Exports","712955"
"","Total Imports","9225726"
"","Trade Balance","-8512771"
"Japan","Total Exports","2086327"
"","Total Imports","10655608"
"","Trade Balance","-8569281"
"United Kingdom","Total Exports","2213868"
"","Total Imports","12851339"
"","Trade Balance","-10637471"
"Netherlands","Total Exports","141931"
"","Total Imports","15365954"
"","Trade Balance","-15224023"
"Sub-Total","Trade Balance","73871136"
"Total All Countries","Total Exports","607268704"
"","Total Imports","533397568"
"","Trade Balance","73871136"

"Source: Trade Data Online (accessed: March 14, 2025)"



